id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2939519,FREE MOBILE,ALL,"UMTS 900, LTE 1800",IMPASSE DES NOUES FONTAINES 18120 MEREAU,18148,"47.2086,2.0381",Pylône autostable,"44,6m",TDF,False,False
2939793,FREE MOBILE,AJO,LTE 900,14 RUE GASTON MONMOUSSEAU 94200 IVRY SUR SEINE,94041,"48.8058,2.3797",Bâtiment,"55,8m",Société HLM,False,False
2940554,FREE MOBILE,AJO,LTE 900,16 RUE DU DOCTEUR GOURET 44420 LA TURBALLE,44211,"47.3536,-2.5106",Pylône tubulaire,31m,ON TOWER FRANCE,False,False
2941009,FREE MOBILE,ALL,LTE 900,485 AVENUE DU MARECHAL DE LATTRE DE TASSIGNY RESIDENCE FÉLIX CARME 33000 BORDEAUX,33063,"44.8603,-0.6336",Immeuble,18m,Société HLM,False,False
2942221,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE TERRE PROCHE ROUTE DE TOURTOUR (LES DEFENDS) 83690 VILLECROZE,83149,"43.5853,6.2736",Pylône autostable,"20,5m",BOUYGUES,False,True
2942796,FREE MOBILE,AJO,LTE 900,13-19 ALL DES MARRONNIERS 93380 PIERREFITTE SUR SEINE,93059,"48.9636,2.37",Immeuble,35m,Société HLM,False,False
2943525,FREE MOBILE,AJO,LTE 900,1900 ROUTE DE BERCK  62180 RANG DU FLIERS,62688,"50.4136,1.6222",Pylône tubulaire,31m,TOTEM,False,False
2944139,FREE MOBILE,ALL,LTE 900,43 AV. GABRIEL PÉRI 92260 FONTENAY AUX ROSES,92032,"48.7892,2.2989",Bâtiment,"16,5m",TDF,False,False
2944366,FREE MOBILE,ALL,LTE 900,CHEMÎN DES VIGNES (RENAUDIERE) 69370 ST DIDIER AU MONT D OR,69194,"45.8242,4.8033",Pylône autostable,14m,ON TOWER FRANCE,False,False
2944368,FREE MOBILE,AJO,LTE 900,3 RUE NIEPCE 93110 ROSNY SOUS BOIS,93064,"48.8786,2.4667",Pylône autostable,60m,TDF,False,False
2944674,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",BOULEVARD DE GUYENNE 57000 METZ,57463,"49.1097,6.2203",Bâtiment,"25,6m","Copropriété, Syndic, SCI",False,False
2944974,FREE MOBILE,ALL,LTE 900,14 CHEMIN DE LA MADELEINE 06130 GRASSE,06069,"43.6567,6.9336",Bâtiment,24m,"Commune, communauté de communes",False,False
2946301,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BD DU VALIGOT BIGOT MATERIAUX  (ZI DU VALIGOT) 62630 ETAPLES,62318,"50.5206,1.6583",Pylône autostable,"26,5m",ORANGE,False,True
2946558,FREE MOBILE,ALL,LTE 900,709 RUE DU COLONEL FABIEN 59121 HAULCHIN,59288,"50.3125,3.4411",Pylône autostable,"32,5m",FREE-MOBILE,False,False
2946948,FREE MOBILE,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU PONT VE 38220 LIVET ET GAVET,38212,"45.1122,5.9508",Pylône autostable,39m,FREE-MOBILE,False,False
2947326,FREE MOBILE,ALL,LTE 900,12 RUE DE L'AUGE 89000 PERRIGNY,89295,"47.8206,3.5561",Pylône autostable,"20,8m",FREE-MOBILE,False,False
2947531,FREE MOBILE,ALL,LTE 900,17 AV DU 14E REGIMENT D'INFANTERIE 31000 TOULOUSE,31555,"43.5794,1.4475",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2948010,FREE MOBILE,AJO,LTE 900,3 CHEMIN DE L'ARCHAMBAUD 85550 LA BARRE DE MONTS,85012,"46.8772,-2.1208",Pylône tubulaire,"31,2m",FREE-MOBILE,False,False
2948371,FREE MOBILE,ALL,LTE 900,19 RUE D'ESTIENNE D'ORVES 92270 BOIS COLOMBES,92009,"48.9161,2.2719",Immeuble,19m,Société HLM,False,False
2948618,FREE MOBILE,ALL,LTE 900,RUE ALBERT CAQUOT Z.I DE MITRY COMPANS 77290 COMPANS,77123,"48.9836,2.6531",Pylône tubulaire,27m,TOTEM,False,False
2948889,FREE MOBILE,ALL,LTE 900,3 RUE DE LA POMPE 75016 PARIS 16,75116,"48.8586,2.2747",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
2949083,FREE MOBILE,AJO,LTE 900,1/3 RUE GAMBETTA 91240 ST MICHEL SUR ORGE,91570,"48.6364,2.3089",Immeuble,19m,Société HLM,False,False
2949256,FREE MOBILE,AJO,LTE 900,5516 ROUTE DE GARDÉPÉÉ 16100 ST BRICE,16304,"45.6897,-0.2653",Pylône autostable,32m,ATC FRANCE,False,False
2950242,FREE MOBILE,AJO,LTE 900,6-12 RUE JEAN ZAY 78480 VERNEUIL SUR SEINE,78642,"48.98,1.9592",Bâtiment,28m,"Copropriété, Syndic, SCI",False,False
2951382,FREE MOBILE,ALL,LTE 900,LA FOLIE 03400 TOULON SUR ALLIER,03286,"46.4914,3.3606",Pylône autostable,"32,6m",TDF,False,False
2951422,FREE MOBILE,ALL,LTE 900,44-46 RUE BARBÈS 92120 MONTROUGE,92049,"48.8169,2.3306",Immeuble,"18,9m",Société HLM,False,False
2951833,FREE MOBILE,ALL,LTE 900,39 IMPASSE DE LA PALASSE RÉSIDENCE LA PALASSE 83000 TOULON,83137,"43.1247,5.9697",Immeuble,"13,9m","Copropriété, Syndic, SCI",False,False
2951907,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CHATEAU D EAU (CEMARIN PRÈ) 54370 DROUVILLE,54173,"48.6675,6.4031",Pylône autostable,30m,SFR,True,True
2953054,FREE MOBILE,AJO,LTE 900,886 RUE ROGER SALENGRO 59263 HOUPLIN ANCOISNE,59316,"50.57,2.9989",Pylône autostable,33m,TOTEM,False,False
2954089,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE ARTHUR LAMENDIN STADE COMMUNAL 59199 HERGNIES,59301,"50.4769,3.5286",Pylône tubulaire,37m,CELLNEX,False,False
2954817,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE SALVATOR MAXIME TENNIS COUVERTS COMMUNAUX 14150 OUISTREHAM,14488,"49.2861,-0.2697",Pylône autostable,30m,TOTEM,False,True
2954824,FREE MOBILE,AJO,LTE 900,2 RUE DE MONTSERVON 95500 GONESSE,95277,"48.9692,2.4633",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
2955258,FREE MOBILE,ALL,LTE 900,19 PLACE DU MARCHÉ SAINT-HONORÉ 75001 PARIS 01,75101,"48.8667,2.3308",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
2955357,FREE MOBILE,ALL,LTE 900,13 RUE DE L'AVENIR 93170 BAGNOLET,93006,"48.8592,2.42",Bâtiment,"19,1m",Société HLM,False,False
2955784,FREE MOBILE,AJO,LTE 900,99 / 101 AVENUE LÉNINE 93380 PIERREFITTE SUR SEINE 93380 PIERREFITTE SUR SEINE,93059,"48.9575,2.3592",Immeuble,27m,ON TOWER FRANCE,False,False
2955883,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",4 QUAI DE FRANCE 38000 GRENOBLE,38185,"45.1936,5.7233",Bâtiment,24m,"Copropriété, Syndic, SCI",False,True
2956446,BOUYGUES TELECOM,AJO,5G NR 2100,CHEM DE LA CROZETTE (FIRMINE) 84170 MONTEUX,84080,"44.0456,5.0075",Pylône autostable,"20,5m",CELLNEX,False,False
2956786,FREE MOBILE,ALL,LTE 700,D29 - ROUTE DE LABARTHE TERRAIN DE MOTO CROSS (PECH DES BODRES) 82220 LABARTHE,82077,"44.2303,1.2986",Pylône autostable,24m,TDF,True,False
2956839,FREE MOBILE,ALL,5G NR 700,PROCHE RUE DU SAPIN VERT D520 (BEAUCAIRE) 61420 LA FERRIERE BOCHARD,61165,"48.4178,-0.0308",Pylône autostable,32m,TDF,False,False
2956843,FREE MOBILE,ALL,5G NR 700,PROCHE RUE SAINT MARTIN (SANDACKER) 68130 HUNDSBACH,68148,"47.6083,7.3381",Pylône autostable,32m,ATC FRANCE,False,False
2956867,FREE MOBILE,ALL,LTE 900,RUE ADOLPHE MARISSEL (CORON DE DENAIN) 59255 HAVELUY,59292,"50.3503,3.3975",Pylône tubulaire,30m,FREE-MOBILE,False,False
2956909,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500","15, AVENUE DU 29 AOÛT 1944 51000 CHALONS EN CHAMPAGNE",51108,"48.9447,4.3708",Bâtiment,52m,Société HLM,False,True
2957046,FREE MOBILE,AJO,LTE 900,D105 (L EAU VIVE) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8206,-0.6706",Pylône autostable,33m,FREE-MOBILE,False,False
2957486,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600",336 AVENUE DES MARMOTTES 38750 HUEZ,38191,"45.0881,6.0781",Immeuble,"25,9m","Copropriété, Syndic, SCI",False,True
2957591,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU STADE (LA VERSE) 07400 ROCHEMAURE,07191,"44.5875,4.7078",Pylône autostable,24m,SFR,False,True
2958271,SRR,AJO,5G NR 3500,10 RUE ALI HALIFA 97620 CHIRONGUI,97606,"-12.9208,45.1581",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
2959077,FREE MOBILE,AJO,LTE 900,100 AVENUE DE CHOISY 94190 VILLENEUVE ST GEORGES,94078,"48.7542,2.4314",Pylône autostable,30m,ON TOWER FRANCE,False,False
2959433,OUTREMER TELECOM,AJO,"LTE 700, LTE 2100",CHEMIN GOND 97213 GROS MORNE,97212,"14.7269,-61.0211",Pylône autostable,36m,Outremer Telecom,False,False
2959433,OUTREMER TELECOM,SUP,GSM 1800,CHEMIN GOND 97213 GROS MORNE,97212,"14.7269,-61.0211",Pylône autostable,36m,Outremer Telecom,False,False
2961331,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DE LA CROIX ROUGE (LA TEPPE) 26730 HOSTUN,26149,"45.0489,5.1792",Pylône autostable,"26,7m",TDF,False,True
2961653,BOUYGUES TELECOM,AJO,5G NR 3500,1 RUE SAINT DENIS 95110 SANNOIS,95582,"48.9675,2.2556",Immeuble,"18,9m","Copropriété, Syndic, SCI",False,True
2962112,BOUYGUES TELECOM,ALL,5G NR 2100,42 CHE DU FLAQUIER NORD 682 RTE DE DRAGUIGNAN (LE VAL DU TIGNET) 06530 LE TIGNET,06140,"43.6342,6.8531",Bâtiment,"10,3m",Société Privée,False,False
2962938,FREE MOBILE,AJO,LTE 900,21 23 RUE DE BECHEVILLE 78130 LES MUREAUX,78440,"48.9872,1.9131",Bâtiment,"20,7m",Société HLM,False,False
2962942,FREE MOBILE,AJO,LTE 900,1 SQUARE DE LA BIEVRE 91300 MASSY,91377,"48.7378,2.2706",Bâtiment,"34,6m",Société HLM,False,False
2964060,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DU PUITS DE LAURIS STADE MUNICIPAL (LA PEYRELLE) 13790 PEYNIER,13072,"43.4481,5.6333",Pylône tubulaire,"26,6m",CELLNEX,False,False
2964680,FREE MOBILE,AJO,LTE 900,RUE FERNAND HEBUTERNE RÉSIDENCE DE LA PLAINE 91520 EGLY,91207,"48.5811,2.2353",Immeuble,"16,4m",Société HLM,False,False
2964684,FREE MOBILE,ALL,LTE 900,42 RUE MARY BESSEYRES (LE PLATEAU) 92170 VANVES,92075,"48.8225,2.2892",Bâtiment,"29,5m",Société HLM,False,False
2964987,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",20- 22 BOULEVARD GARIBALDI 92130 ISSY LES MOULINEAUX,92040,"48.8214,2.2611",Immeuble,30m,Société HLM,False,False
2965137,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,48m,FREE-MOBILE,True,True
2965137,ORANGE,ALL,UMTS 900,RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,48m,FREE-MOBILE,True,True
2965137,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,48m,FREE-MOBILE,True,True
2965143,FREE MOBILE,AJO,LTE 900,120 AVENUE DE VILLENEUVE SAINT GEORGES 94600 CHOISY LE ROI,94022,"48.7594,2.4225",Immeuble,"19,2m",Société HLM,False,False
2965520,FREE MOBILE,AJO,LTE 900,37 RUE DES LOGES 95110 SANNOIS,95582,"48.9831,2.2428",Pylône tubulaire,31m,ON TOWER FRANCE,False,False
2965575,FREE MOBILE,ALL,LTE 900,12 RUE DE VANVES 92100 BOULOGNE BILLANCOURT,92012,"48.8344,2.2519",Bâtiment,33m,Société HLM,False,False
2965886,FREE MOBILE,AJO,LTE 900,RUE DU CHAMPS DE MARS PROCHE N94 (COLAUD) 05100 BRIANCON,05023,"44.9019,6.6439",Pylône autostable,"31,6m",TOTEM,False,False
2965892,FREE MOBILE,ALL,LTE 900,10 ALLÉE DES CINQ CONTINENTS (LE CLOS DES HERETTES) 44120 VERTOU,44215,"47.1842,-1.4633",Pylône tubulaire,"25,2m",FREE-MOBILE,False,False
2966046,FREE MOBILE,ALL,LTE 900,12 ROUTE DU CHATEAULIN COMPLEXE SPORTIF (LAUNAY CURUNET) 29550 PLOMODIERN,29172,"48.1853,-4.2278",Pylône autostable,"30,5m",TOTEM,False,False
2966228,FREE MOBILE,ALL,UMTS 900,2430B ROUTE D'EGUILLES (LA MONTAURONNE) 13760 ST CANNAT,13091,"43.6031,5.3258",Pylône autostable,33m,FREE-MOBILE,True,False
2966861,FREE MOBILE,AJO,LTE 900,CENTRE DE LOISIR COMMUNAL 206  (SAUCINON) 33680 LACANAU,33214,"44.9583,-1.1433",Pylône arbre,44m,FREE-MOBILE,False,False
2966861,ORANGE,ALL,LTE 800,CENTRE DE LOISIR COMMUNAL 206  (SAUCINON) 33680 LACANAU,33214,"44.9583,-1.1433",Pylône arbre,44m,FREE-MOBILE,False,True
2967175,FREE MOBILE,ALL,LTE 900,31 R DE BUCI 75006 PARIS 06,75106,"48.8533,2.3361",Immeuble,31m,Société HLM,False,False
2968175,SFR,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE JEAN ROSTAND 81000 ALBI,81004,"43.9306,2.1775",Pylône tubulaire,24m,SFR,False,False
2968444,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D80 (LES GATIERES) 85140 LA MERLATIERE,85142,"46.7531,-1.3067",Pylône autostable,"28,5m",CELLNEX,False,True
2969445,FREE MOBILE,AJO,LTE 900,15 RUE SADI CARNOT 94880 NOISEAU,94053,"48.7736,2.5519",Pylône tubulaire,18m,FREE-MOBILE,False,False
2970012,FREE MOBILE,AJO,LTE 900,16 RTE DE DURAN (BETBÈZE) 32000 AUCH,32013,"43.6569,0.5603",Pylône tubulaire,27m,TOTEM,False,False
2970037,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",6 RUE DU STADE (LA CROIX BAREL) 44530 GUENROUET,44068,"47.5144,-1.9597",Pylône autostable,45m,TOTEM,False,True
2970383,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 RUE FELIX MERLOT 73200 ALBERTVILLE,73011,"45.6744,6.3961",Bâtiment,"17,4m","Copropriété, Syndic, SCI",False,True
2971368,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DE VIENNE  FACE TERMINAL (AEROPORT DU BOURGET) 93440 DUGNY,93030,"48.9522,2.4358",Pylône autostable,38m,Aviation Civile,False,True
2972700,FREE MOBILE,AJO,LTE 900,51 AVENUE IENA 75016 PARIS 16,75116,"48.87,2.2953",Bâtiment,"31,6m",Société Privée,False,False
2973463,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SAHUQUÉ (AS COURNES) 31210 MARTRES DE RIVIERE,31323,"43.0825,0.6386",Pylône tubulaire,42m,HIVORY,False,True
2973498,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE VILLIERS VERMONT CHEMIN DES TROIS MAILLES (LE VIEUX MOULIN) 76220 GANCOURT ST ETIENNE,76297,"49.5586,1.7228",Pylône autostable,30m,TOTEM,True,True
2973498,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DE VILLIERS VERMONT CHEMIN DES TROIS MAILLES (LE VIEUX MOULIN) 76220 GANCOURT ST ETIENNE,76297,"49.5586,1.7228",Pylône autostable,30m,TOTEM,True,True
2973572,ORANGE,AJO,"LTE 1800, 5G NR 2100",LD L'OME RUE L'OME (L'OME) 03210 ST MENOUX,03247,"46.5961,3.1253",Pylône autostable,34m,TOTEM,False,False
2973690,FREE MOBILE,ALL,LTE 900,2 TER RUE FRANCIS DE PRESSENCE 92800 PUTEAUX,92062,"48.8758,2.2375",Bâtiment,"22,2m",Société HLM,False,False
2974400,FREE MOBILE,AJO,LTE 900,ROUTE DE LA GRANDE CASCADE RESTAURANT LE PRÉ CATELAN (BOIS DE BOULOGNE) 75016 PARIS 16,75116,"48.8639,2.2508",Immeuble,15m,"Commune, communauté de communes",False,False
2974810,FREE MOBILE,AJO,LTE 900,63 AVENUE JEAN JAURES 47200 MARMANDE,47157,"44.5019,0.155",Pylône autostable,34m,TOTEM,False,False
2974822,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",CHEMIN DE BLANGY (LA CROIX DES COITTES) 14100 NOROLLES,14466,"49.1931,0.2328",Pylône autostable,26m,TOTEM,False,True
2980202,FREE MOBILE,AJO,LTE 900,66 RUE LA FONTAINE 94120 FONTENAY SOUS BOIS,94033,"48.8583,2.4822",Immeuble,"24,2m",Société HLM,False,False
2980232,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",18 RUE DE LA COLONNE D207 (LE PATIS PRIEUR) 85260 LES BROUZILS,85038,"46.8833,-1.3122",Pylône autostable,"34,5m",CELLNEX,False,True
2980657,FREE MOBILE,AJO,LTE 900,"10, AVENUE DE LA PATELLE 95220 HERBLAY SUR SEINE",95306,"49.0283,2.1225",Pylône arbre,25m,BOUYGUES,False,False
2980657,FREE MOBILE,ALL,LTE 2100,"10, AVENUE DE LA PATELLE 95220 HERBLAY SUR SEINE",95306,"49.0283,2.1225",Pylône arbre,25m,BOUYGUES,False,False
2980679,FREE MOBILE,AJO,LTE 900,660 RUE DE L'EPINETTE (LES TROIS TILLEULS) 59850 NIEPPE,59431,"50.69,2.8425",Pylône autostable,38m,TOTEM,False,False
2980705,FREE MOBILE,AJO,LTE 900,15 RUE ALPHONSE BRAULT 94600 CHOISY LE ROI,94022,"48.7606,2.4094",Immeuble,26m,Société HLM,False,False
2980893,FREE MOBILE,AJO,LTE 900,LA MAISON NEUVE 44360 ST ETIENNE DE MONTLUC,44158,"47.2906,-1.7717",Pylône autostable,"46,4m",FREE-MOBILE,False,False
2980893,FREE MOBILE,ALL,LTE 2100,LA MAISON NEUVE 44360 ST ETIENNE DE MONTLUC,44158,"47.2906,-1.7717",Pylône autostable,"46,4m",FREE-MOBILE,False,False
2981176,FREE MOBILE,AJO,LTE 900,4 RUE D'ARTOIS BAT ODA 80100 ABBEVILLE,80001,"50.0978,1.8528",Immeuble,28m,Société HLM,False,False
2984144,FREE MOBILE,ALL,"UMTS 900, LTE 700",LA GIRARDIÈRE LA CHAPELLE 79130 BEUGNON THIREUIL,79077,"46.5644,-0.5417",Pylône autostable,26m,CELLNEX,True,True
2984229,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",580 RUE DU CHATEAU D EAU PONT SAINT ANDRÉ 54200 TOUL,54528,"48.6969,5.9131",Pylône autostable,42m,SFR,False,True
2984591,FREE MOBILE,AJO,LTE 900,2 RTE DES TRIBUNES (HIPPODROME LONGCHAMPS) 75016 PARIS 16,75116,"48.8572,2.2358",Pylône tubulaire,16m,BOUYGUES,False,False
2986172,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,36m,ATC FRANCE,True,True
2987251,FREE MOBILE,ALL,5G NR 700,5 CHEMIN TOURISTIQUE DU LANGENBERG (AUF DEM BERG) 57905 ZETTING,57760,"49.0786,7.1433",Pylône autostable,"32,6m",TDF,False,False
2987472,FREE MOBILE,AJO,LTE 900,18 RUE DU PARACLET (LES COCRILLES) 77160 PROVINS,77379,"48.5542,3.2833",Pylône autostable,33m,TOTEM,False,False
2987583,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN KERGONIOU 29880 GUISSENY,29077,"48.5914,-4.4058",Château d'eau - réservoir,"33,9m","Commune, communauté de communes",False,True
2988776,FREE MOBILE,ALL,LTE 900,LES DOUCINS 17240 ST DIZANT DU GUA,17325,"45.4414,-0.6875",Pylône autostable,"36,3m",ATC FRANCE,False,False
2989287,ORANGE,ALL,"LTE 700, LTE 800",40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,True,True
2989536,FREE MOBILE,AJO,LTE 900,15-17-19 AVENUE DE SAINT GERMAIN 78560 LE PORT MARLY,78502,"48.8814,2.1078",Bâtiment,14m,Société Privée,False,False
2989601,FREE MOBILE,AJO,LTE 900,10 ALLÉE GABRIEL FAURE 92290 CHATENAY MALABRY,92019,"48.7686,2.2864",Immeuble,"15,8m",Société HLM,False,False
2989603,FREE MOBILE,ALL,LTE 900,54 BIS RUE DE GARCHES 92420 VAUCRESSON,92076,"48.8406,2.1611",Bâtiment,"19,7m",FREE-MOBILE,False,False
2989605,FREE MOBILE,AJO,LTE 900,56 RUE DE LA FEDERATION 93100 MONTREUIL,93048,"48.8539,2.4378",Immeuble,"25,8m",Société HLM,False,False
2989800,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,True,True
2989928,FREE MOBILE,ALL,LTE 900,PROCHE AVENUE SAINT ROCHE D34 D118 (LE PONT BIERE) 34400 ST SERIES,34288,"43.73,4.0981",Pylône autostable,40m,FREE-MOBILE,False,False
2990150,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",27A AVENUE DE WISSEMBOURG 67500 HAGUENAU,67180,"48.8292,7.795",Immeuble,"18,7m",Société HLM,False,False
2990156,FREE MOBILE,AJO,LTE 900,9 AVENUE DU GÉNÉRAL LECLERC 94700 MAISONS ALFORT,94046,"48.8153,2.4217",Bâtiment,"21,5m","Copropriété, Syndic, SCI",False,False
2991417,BOUYGUES TELECOM,AJO,5G NR 3500,1 BOULEVARD JEAN GAY 31170 TOURNEFEUILLE,31557,"43.5758,1.3192",Bâtiment,12m,"Copropriété, Syndic, SCI",False,True
2991433,FREE MOBILE,AJO,LTE 900,CHEMIN DU LOMBARD (LES ROUTES) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6486,5.5419",Pylône autostable,27m,ON TOWER FRANCE,False,False
2991476,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DU VERDIER (CARRAS) 47300 BIAS,47027,"44.3961,0.6817",Pylône autostable,"38,8m",FREE-MOBILE,False,True
2991488,FREE MOBILE,AJO,LTE 900,7 PLACE DE L'ETANG DU ROY 91410 DOURDAN,91200,"48.5306,2.0033",Bâtiment,"12,9m",Société HLM,False,False
2991716,FREE MOBILE,AJO,LTE 900,CHEMIN VERS LA PÉPIE (LA ROUELLE) 03260 BILLY,03029,"46.2419,3.4325",Pylône autostable,33m,ON TOWER FRANCE,False,False
2992464,FREE MOBILE,AJO,LTE 900,31 RUE DES CLOSEAUX MARGHI AUTOMOBILE 78750 MAREIL MARLY,78367,"48.8867,2.0769",Pylône tubulaire,18m,ON TOWER FRANCE,False,False
2992464,FREE MOBILE,ALL,LTE 2100,31 RUE DES CLOSEAUX MARGHI AUTOMOBILE 78750 MAREIL MARLY,78367,"48.8867,2.0769",Pylône tubulaire,18m,ON TOWER FRANCE,False,False
2992562,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE RUE DU LAVOIR (TENEMENT DE LA PLISSONNIERE) 85120 ST PIERRE DU CHEMIN,85264,"46.6933,-0.7092",Pylône autostable,"34,5m",CELLNEX,False,True
2994164,BOUYGUES TELECOM,AJO,5G NR 3500,1 R DE LA GALTIÈRE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2053,-1.5172",Immeuble,"14,5m","Copropriété, Syndic, SCI",False,True
2994416,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA GITE DE LA BILLERIE (LES ARPONIERES) 85540 LE CHAMP ST PERE,85050,"46.5119,-1.3358",Pylône autostable,32m,TDF,False,False
2995748,FREE MOBILE,AJO,LTE 900,160 RUE MAGELLAN (LES MARRAIS DU PONT ROUGE) 11000 CARCASSONNE,11069,"43.2372,2.3694",Pylône tubulaire,24m,TOTEM,False,False
2996214,FREE MOBILE,AJO,LTE 900,RUE DES CORNEILLES (LE CLOS DE L'ORANGE) 45130 MEUNG SUR LOIRE,45203,"47.8419,1.71",Pylône autostable,"38,9m",CELLNEX,False,False
2996247,ORANGE,ALL,LTE 800,RUE DE LA POSTE (LE VILLAGE ) 59570 BELLIGNIES,59065,"50.3267,3.7722",Pylône autostable,30m,ON TOWER FRANCE,False,True
2996587,FREE MOBILE,ALL,LTE 900,ROUTE DE VILLERS LE SEC D314 (LES SOUHEILLERES) 51330 BETTANCOURT LA LONGUE,51057,"48.8233,4.8847",Pylône autostable,45m,ATC FRANCE,False,False
2996591,FREE MOBILE,AJO,LTE 900,724  PETITE VERTE RUE 59270 BAILLEUL,59043,"50.7175,2.7425",Pylône autostable,26m,TDF,False,False
2996639,FREE MOBILE,ALL,"UMTS 900, LTE 1800",RTE DE VITTEFLEUR D69 (BOIS DE LA BROCHE) 76460 ST RIQUIER ES PLAINS,76646,"49.8172,0.6467",Pylône autostable,36m,ATC FRANCE,False,True
2996686,FREE MOBILE,ALL,LTE 900,99 RUE DE LA NOUVELLE FRANCE (MONTFORT) 93300 AUBERVILLIERS,93001,"48.9183,2.4",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2997329,FREE MOBILE,AJO,LTE 900,12 CHAUSSÉE JULES CÉSAR 95520 OSNY,95476,"49.0514,2.0711",Immeuble,22m,Société Privée,False,False
2997333,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 3500",40 BOULEVARD DE L OCEAN (LA VILLE DE PRINTEMPS) 33120 ARCACHON,33009,"44.6614,-1.1858",Bâtiment,12m,Particulier,False,True
2997351,FREE MOBILE,ALL,LTE 900,7 RUE BONNEFIN (LA BASTIDE) 33000 BORDEAUX,33063,"44.8447,-0.5514",Bâtiment,19m,"Copropriété, Syndic, SCI",False,False
