id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
267716,ORANGE,AJO,5G NR 700,25 R NUNGESSER ET COLI 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3603",Immeuble,"19,7m","Copropriété, Syndic, SCI",False,False
268078,ORANGE,AJO,5G NR 700,15 R GEORGES POMPIDOU (MAUREGARD) 78690 LES ESSARTS LE ROI,78220,"48.7261,1.8964",Pylône autostable,11m,TOTEM,False,False
268672,ORANGE,AJO,5G NR 700,RTE D'OZOIR D.361 (LA CUL DE SAC) 77680 ROISSY EN BRIE,77390,"48.78,2.6608",Pylône autostable,"33,5m",TOTEM,False,False
279044,ORANGE,AJO,5G NR 700,47 R DES CORDELIERS 77100 MEAUX,77284,"48.9633,2.8872",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
281086,ORANGE,AJO,5G NR 700,"115, R DU MOULIN DE LA VILLE 93600 AULNAY SOUS BOIS",93005,"48.9525,2.5019",Immeuble,"28,0m",Société HLM,False,False
286582,ORANGE,AJO,5G NR 700,R DE REIMS 93290 TREMBLAY EN FRANCE,93073,"48.9422,2.5814",Pylône tubulaire,"25,0m","Commune, communauté de communes",False,False
289346,ORANGE,AJO,5G NR 700,5/7 ALLÉE HECTOR BERLIOZ 95130 FRANCONVILLE,95252,"48.9853,2.2294",Immeuble,"28,0m",Société HLM,False,False
296827,SRR,ALL,"LTE 700, LTE 2100",CHEM DU MAIDO LE GUILLAUME (PETITE FRANCE) 97411 ST PAUL,97415,"-21.0456,55.3306",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
306672,ORANGE,ALL,5G NR 3500,RTE DE LABLACHÈRE LE FADAS 07260 JOYEUSE,07110,"44.4769,4.2253",Pylône autostable,"31,1m",TOTEM,False,False
310512,ORANGE,AJO,5G NR 700,R JULES FERRY EGLISE ST BARTHELEMY 59261 WAHAGNIES,59630,"50.4858,3.0367",Monument religieux,36m,"Commune, communauté de communes",False,False
311396,SRR,ALL,"UMTS 2100, LTE 1800, LTE 2600",CCD N° 4 (N'GOUJA) 97625 KANI KELI,97609,"-12.9592,45.0842",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
312429,ORANGE,AJO,5G NR 700,65B AV GEORGE POLITZER HÔTEL PREMIÈRE CLASSE 78990 ELANCOURT,78208,"48.7625,1.9753",Pylône tubulaire,20m,TOTEM,False,False
316434,ORANGE,AJO,5G NR 700,CHEM DES MADELEINES 77100 MAREUIL LES MEAUX,77276,"48.9358,2.8747",Pylône tubulaire,15m,TOTEM,False,False
316736,ORANGE,AJO,5G NR 700,AV DU 6 JUIN 1944 BÂTIMENT A 95190 GOUSSAINVILLE,95280,"49.0264,2.465",Immeuble,"19,1m",Société HLM,False,False
318559,ORANGE,AJO,5G NR 700,1 SQ EOLE 95470 FOSSES,95250,"49.0994,2.5164",Immeuble,26m,Société HLM,False,False
319124,ORANGE,AJO,5G NR 700,135 R JEAN JAURÈS 95400 ARNOUVILLE,95019,"48.9872,2.4197",Bâtiment,17m,"Copropriété, Syndic, SCI",False,False
325692,ORANGE,AJO,5G NR 700,R ALSACE LORRAINE STADE M. BAQUET 93700 DRANCY,93029,"48.93,2.4461",Pylône tubulaire,20m,TOTEM,False,False
327492,ORANGE,AJO,5G NR 700,30 R. KELLERMANN 57000 METZ,57463,"49.1036,6.1739",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
328658,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
328658,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
329423,ORANGE,AJO,5G NR 700,RUE SAINT-ROCH SDIS 95260 BEAUMONT SUR OISE,95052,"49.1411,2.2758",Pylône autostable,25m,TOTEM,False,False
330082,ORANGE,AJO,5G NR 700,R DES GROUX 78440 GARGENVILLE,78267,"48.9944,1.8142",Pylône arbre,15m,TOTEM,False,False
331735,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",RN1 (HAMOURO) 97660 DEMBENI,97607,"-12.8661,45.1928",Pylône autostable,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
332549,ORANGE,ALL,5G NR 700,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
335857,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,8469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,False
335857,FREE MOBILE,SUP,"UMTS 900, LTE 700",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,8469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,False
335857,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,8469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,False
336091,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU VIGNOBLE (LE KRONENBERG) 57480 CONTZ LES BAINS,57152,"49.4467,6.3567",Pylône autostable,41m,TDF,False,False
336091,ORANGE,SUP,LTE 700,R DU VIGNOBLE (LE KRONENBERG) 57480 CONTZ LES BAINS,57152,"49.4467,6.3567",Pylône autostable,41m,TDF,False,False
345772,TELCO OI,ALL,"LTE 2100, LTE 2600",11 CHEM DE NOTRE DAME DE ROSAIRE (BELLEVUE) 97440 ST ANDRE,97409,"-20.9875,55.6308",Mât béton,"16,0m",Telco OI,False,False
348159,TELCO OI,ALL,"LTE 2100, LTE 2600",RESERVOIR PANIANDY 97412 BRAS PANON,97402,"-20.9903,55.6614",Mât béton,"16,0m",Telco OI,False,False
353016,ORANGE,AJO,5G NR 700,23 R JACQUES DUCLOS 93600 AULNAY SOUS BOIS,93005,"48.9431,2.4961",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
363373,ORANGE,AJO,5G NR 700,RÉSIDENCE MONTE & MARE (LE FINOSELLO) 20000 AJACCIO,2A004,"41.9419,8.7506",Pylône tubulaire,"14,4m",TOTEM,False,False
370105,ORANGE,AJO,5G NR 700,D.19 - RTE DES BORDES 91220 LE PLESSIS PATE,91494,"48.6072,2.3325",Bâtiment,"18,0m",Société Privée,False,False
370299,ORANGE,AJO,5G NR 700,D.84 - 129 R EUGÈNE VARLIN 77270 VILLEPARISIS,77514,"48.9489,2.6",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
387997,ORANGE,AJO,5G NR 700,"43, AV DU GÉNÉRAL DE GAULLE STADE DES 3 SAPINS 77330 OZOIR LA FERRIERE",77350,"48.7619,2.6772",Pylône tubulaire,"33,0m","Commune, communauté de communes",False,False
396759,ORANGE,ALL,GSM 900,6 PL CHICHESTER 28000 CHARTRES,28085,"48.4483,1.5078",Immeuble,"23,1m",Société HLM,False,False
403751,ORANGE,AJO,5G NR 700,6 R MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6356,2.4383",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,False
403830,SRR,ALL,"LTE 700, LTE 2100",(R DU DISPENSAIRE) 97620 CHIRONGUI,97606,"-12.8944,45.1422",Mât béton,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
417089,ORANGE,AJO,5G NR 700,ALLÉE DU BOIS DE LA JUSTICE AV DES RAIES 95000 CERGY,95127,"49.0464,2.0547",Pylône tubulaire,"28,0m",TOTEM,False,False
435391,ORANGE,ALL,5G NR 3500,HERRENSTRASSE PRÈS D139 (RAPPENSTRAENG) 67500 BATZENDORF,67023,"48.7742,7.7214",Pylône tubulaire,"30,0m",TOTEM,False,False
435608,ORANGE,EXT,LTE 700,R DE LA BATAILLE DE COCHEREL (LA DEMI LUNE) 27200 VERNON,27681,"49.08,1.4542",Pylône haubané,"55,0m",TDF,False,False
435894,ORANGE,ALL,5G NR 700,(LE GRILLET) 01120 MONTLUEL,01262,"45.8833,5.0436",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
437018,ORANGE,AJO,5G NR 700,CHEMIN DES QUILLES STADE MUNICIPAL JOLIOT CURIE (LE LARARET) 34200 SETE,34301,"43.3942,3.6667",Pylône autostable,"33,0m",BOUYGUES,False,False
437485,BOUYGUES TELECOM,SUP,GSM 900,RUE DE LA SOULANE QUARTIER LA PAILLADE 34000 MONTPELLIER,34172,"43.6436,3.8178",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
437671,ORANGE,AJO,5G NR 700,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,"30,0m",TDF,False,False
437680,ORANGE,AJO,5G NR 700,(ST VINCENT LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8067",Pylône autostable,"34,0m",TDF,False,False
437769,ORANGE,ALL,LTE 700,STATION HERTZIENNE (BOIS DES CHENIES) 10200 ARCONVILLE,10007,"48.1697,4.7103",Tour hertzienne,"67,0m",TDF,False,False
437973,ORANGE,AJO,5G NR 700,R ROI RENÉ CH D'EAU 66420 LE BARCARES,66017,"42.8094,3.0339",Château d'eau - réservoir,"26,0m","Commune, communauté de communes",False,False
438386,ORANGE,AJO,5G NR 700,RTE DE TREBEURDEN - D 21 (LANNEC DERIEN) 22560 PLEUMEUR BODOU,22198,"48.7728,-3.5203",Pylône autostable,"36,1m",TDF,False,False
438407,ORANGE,AJO,5G NR 700,(LES BOUYGUETTES) 24680 GARDONNE,24194,"44.8353,0.3511",Pylône autostable,"48,5m",TDF,False,False
438439,ORANGE,ALL,5G NR 700,LE CHEM DU MOULIN (LE BOUSSON) 88470 ST MICHEL SUR MEURTHE,88428,"48.3081,6.8839",Pylône autostable,"38,0m",ATC FRANCE,False,False
438506,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2600, 5G NR 3500",PL DE VERDUN EGLISE 69890 LA TOUR DE SALVAGNY,69250,"45.8133,4.7156",Monument religieux,"34,4m","Commune, communauté de communes",False,False
438556,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV HENRI MATISSE STADE VITRIA 83250 LA LONDE LES MAURES,83071,"43.1339,6.2331",Pylône tubulaire,"31,0m","Commune, communauté de communes",False,False
438705,ORANGE,ALL,5G NR 2100,SEPT FONDS CHEM RURAL LE PETIT POUYAUD (LA GRANGE NORD) 24750 CHAMPCEVINEL,24098,"45.2178,0.7497",Pylône haubané,"60,0m",TDF,False,False
439116,SFR,AJO,"LTE 700, 5G NR 3500",33 CHEM DE PROVENCE 38070 ST QUENTIN FALLAVIER,38449,"45.6394,5.1019",Silo,"32,0m","Coopérative Agricole, Vinicole",False,False
439266,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA CURADE (LA CURADE) 24660 COULOUNIEIX CHAMIERS,24138,"45.1747,0.7072",Pylône autostable,"47,6m",TDF,False,False
439836,ORANGE,ALL,"LTE 2100, 5G NR 3500",ROUTE D'HIRTZBACH STATION HERTZIENNE (HALSWEG) 68130 ALTKIRCH,68004,"47.6119,7.2231",Pylône autostable,"59,5m",TOTEM,False,False
440625,ORANGE,ALL,5G NR 700,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,"39,0m",ATC FRANCE,False,False
440837,BOUYGUES TELECOM,AJO,5G NR 2100,16 CHEM DE LUZANCY (LES HOULEBERTS) 77410 VILLEVAUDE,77517,"48.9075,2.6811",Pylône autostable,"45,0m",TOTEM,False,False
440844,ORANGE,AJO,5G NR 700,1 PL DE LA REPUBLIQUE/R CARNOT COMPLEXE DE LA RÉPUBLIQUE 64000 PAU,64445,"43.2994,-0.3697",Bâtiment,"46,0m","Commune, communauté de communes",False,False
441192,ORANGE,ALL,LTE 2600,VC 102 (MARSOL) 24240 MONBAZILLAC,24274,"44.7911,0.4986",Pylône autostable,"68,0m",TDF,False,False
441290,BOUYGUES TELECOM,AJO,LTE 2600,RTE DE MONTAUT - D32 (HONTAGNERE) 40500 ST SEVER,40282,"43.7539,-0.5853",Château d'eau - réservoir,"68,0m","Commune, communauté de communes",False,False
441522,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,"45,0m",TDF,False,False
442046,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442046,BOUYGUES TELECOM,SUP,UMTS 2100,7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442055,BOUYGUES TELECOM,SUP,GSM 900,115 R TERRUSSE 13005 MARSEILLE 05,13205,"43.2967,5.3931",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
442536,ORANGE,AJO,5G NR 700,V COMMUNALE N01 (SUR AULOT) 09200 ST GIRONS,09261,"42.9839,1.1519",Pylône tubulaire,"13,0m",ATC FRANCE,False,False
442598,ORANGE,ALL,LTE 700,RTE DU FRENZ (LE FRENZ) 68820 KRUTH,68171,"47.9239,6.9544",Pylône autostable,"41,0m",TOTEM,False,False
442752,ORANGE,AJO,5G NR 700,LA GRAVIERE (SABATOUSE) 31410 LONGAGES,31303,"43.3633,1.255",Pylône autostable,"43,0m",ATC FRANCE,False,False
442782,ORANGE,ALL,5G NR 700,R ÉDOUARD BRANLY (LA GRANDE FRAISE) 54710 LUDRES,54328,"48.6331,6.1528",Tour hertzienne,"93,0m",TDF,False,False
442787,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES COCHONS (LE MONT BONNET) 90170 ETUEFFONT,90041,"47.7253,6.9292",Pylône tubulaire,"34,0m",HIVORY,False,False
443286,ORANGE,ALL,LTE 700,12/14/16 R WASHINGTON 75008 PARIS 08,75108,"48.8728,2.3025",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
443402,ORANGE,ALL,5G NR 700,7 AV DE LA GARE 69270 FONTAINES SUR SAONE,69088,"45.8375,4.8458",Immeuble,"21,0m",Société HLM,False,False
443979,SFR,ALL,"LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
444375,ORANGE,AJO,5G NR 700,12 R PAUL SERELLE 93160 NOISY LE GRAND,93051,"48.8278,2.5683",Bâtiment,"12,0m",Particulier,False,False
444565,ORANGE,AJO,"5G NR 700, 5G NR 3500",RD 35 (DOMAINE DES HAUTS DE BRUYÈRES) 41600 CHAUMONT SUR THARONNE,41046,"47.6211,1.94",Pylône tubulaire,"44,0m",BOUYGUES,False,False
445400,ORANGE,ALL,5G NR 700,R NEUVE PRÈS RÉSERVOIR (CIMETIERE) 77230 MONTGE EN GOELE,77308,"49.0297,2.7536",Tour hertzienne,"55,0m",TDF,False,False
445457,ORANGE,ALL,5G NR 700,1 CHEM DE VENTENAC 31320 VIEILLE TOULOUSE,31575,"43.5286,1.4419",Pylône tubulaire,"18,0m",TOTEM,False,False
445515,ORANGE,ALL,LTE 2100,R DU CH D'EAU 51530 OIRY,51413,"49.0214,4.0581",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
446311,FREE MOBILE,ALL,5G NR 3500,(SHOTTEN) 67280 OBERHASLACH,67342,"48.5553,7.3267",Pylône autostable,"32,0m",TDF,False,False
446916,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
447390,ORANGE,AJO,5G NR 700,R DU STADE (LES FRICHES) 91250 SAINTRY SUR SEINE,91577,"48.5831,2.4928",Pylône autostable,"33,0m",TDF,False,False
447447,SFR,ALL,"LTE 700, LTE 2100",(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,"35,0m",TDF,False,False
447773,ORANGE,AJO,5G NR 700,15 AV DE LA ZI RUE DES ARTISANS 34340 MARSEILLAN,34150,"43.3569,3.5194",Pylône autostable,"39,0m",TDF,False,False
447888,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PLAN DU PETIT TINAL CHÂTEAU D'EAU (QUARTIER MAURIN) 34970 LATTES,34129,"43.5614,3.87",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,True
448626,ORANGE,ALL,5G NR 700,LE RÉSERVOIR PYLONE TDF (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2519,4.2383",Pylône autostable,"40,0m",TDF,False,False
448674,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",BOIS BUCLES (LES FERNAYES) 01340 ATTIGNAT,01024,"46.2736,5.1544",Château d'eau - réservoir,"46,0m","Commune, communauté de communes",False,False
448832,ORANGE,AJO,5G NR 700,(PUNCHO D'AGAST) 12100 MILLAU,12145,"44.11,3.1014",Pylône autostable,"45,3m",TDF,False,False
449491,ORANGE,AJO,5G NR 700,130 AV PASTEUR 93150 LE BLANC MESNIL,93007,"48.94,2.4719",Immeuble,"35,3m",Société HLM,False,False
449649,ORANGE,AJO,5G NR 700,RTE DU BOIS D 215 (CASTERA) 64510 ASSAT,64067,"43.2556,-0.2878",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
450024,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU BAN THEVENIN HOTEL DE VILLE 01800 MEXIMIEUX,01244,"45.9053,5.1958",Immeuble,"31,0m","Commune, communauté de communes",False,False
450125,ORANGE,ALL,5G NR 700,RTE CONGENIES PYLONE FT CLAPAS 30250 AUBAIS,30019,"43.7578,4.1497",Pylône autostable,"24,0m",TOTEM,False,False
450183,ORANGE,ALL,5G NR 700,"5,7 R HIPPOLYTE PINSON BÂTIMENT B 94340 JOINVILLE LE PONT",94042,"48.8172,2.465",Bâtiment,"46,0m",Société HLM,False,False
450249,ORANGE,AJO,5G NR 700,ROUTE DU MESNIL - D26 (LE MESNIL) 65200 BAGNERES DE BIGORRE,65059,"43.0842,0.1589",Pylône autostable,"33,0m",TDF,False,False
450462,ORANGE,ALL,5G NR 700,R GAILLIER ANCIENNE GARE 77390 CHAUMES EN BRIE,77107,"48.6658,2.8472",Pylône autostable,"39,0m",HIVORY,False,False
450915,ORANGE,AJO,5G NR 700,ZI (FIEF DES SABLES) 17560 BOURCEFRANC LE CHAPUS,17058,"45.8386,-1.1347",Pylône autostable,"39,0m",TDF,False,False
452216,ORANGE,AJO,5G NR 700,CHEM DE LE BELLE GABRIELLE RTE D'AUCAMVILLE (LES MOULINS) 82170 GRISOLLES,82075,"43.8222,1.2867",Pylône tubulaire,"39,1m",ATC FRANCE,False,False
452441,ORANGE,ALL,5G NR 700,(BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,False,False
454000,ORANGE,AJO,5G NR 700,AV GAMBETTA SILO VALFRANCE 77124 VILLENOY,77513,"48.9472,2.8725",Silo,"38,0m",Société Privée,False,False
454320,ORANGE,ALL,5G NR 700,RTE TUILERIE (EGRISELLES) 89290 VENOY,89438,"47.8106,3.625",Pylône autostable,"62,0m",TDF,False,False
454443,ORANGE,ALL,5G NR 2100,STATION HERTZIENNE D'ANTRAN D 43 (LA BARBOTTERIE) 86100 ANTRAN,86007,"46.9047,0.5264",Tour hertzienne,"93,0m",TDF,False,False
455330,ORANGE,AJO,5G NR 700,CHEM DE CASTILLON (LA COSTE) 30210 VERS PONT DU GARD,30346,"43.9728,4.5181",Pylône autostable,"24,5m",TDF,False,False
455475,ORANGE,ALL,5G NR 700,(PFINGSTBERG) 68570 SOULTZMATT,68318,"47.9561,7.2356",Pylône autostable,"24,0m",ATC FRANCE,False,False
455829,ORANGE,AJO,5G NR 700,RTE DE NIEUL FIEF ROULLET PRÈS DE LA RD 104 17140 LAGORD,17200,"46.1961,-1.1539",Pylône tubulaire,"37,5m",CELLNEX,False,False
455910,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",STATION HERTZIENNE FRANCE TELECOM (LES CHÉNOIS) 08700 JOIGNY SUR MEUSE,08237,"49.8247,4.7575",Pylône autostable,"58,0m",TOTEM,False,False
455992,ORANGE,ALL,5G NR 700,ROUTE DE CHARTRETTES (LE PORT) 77000 VAUX LE PENIL,77487,"48.5178,2.6725",Silo,"60,0m","Coopérative Agricole, Vinicole",False,False
456310,ORANGE,AJO,5G NR 700,CHEMIN DE TISSOT PRÈS RD 118 11600 VILLEGAILHENC,11425,"43.2608,2.3586",Pylône autostable,"31,0m",TDF,False,False
456880,ORANGE,ALL,5G NR 700,RTE DE BEAUCAIRE D 999 (MAS DES PINS) 30129 REDESSAN,30211,"43.8256,4.4989",Pylône autostable,"30,0m",TDF,False,False
457426,ORANGE,ALL,5G NR 700,CHEM DES BÊTES (L'HERMITAGE) 39600 ARBOIS,39013,"46.8964,5.7783",Pylône autostable,"30,0m",TDF,False,False
457474,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CLUB CANIN DRACENOIS (TERRISSOLE) 83830 FIGANIERES,83056,"43.5442,6.5369",Pylône autostable,"29,0m",TDF,False,False
