id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
557771,ORANGE,SUP,LTE 2100,A.4 - PK 400 - SENS PARIS/STRASBOURG (AIRES DE SERVICE DE KESKASTEL) 67260 KESKASTEL,67234,"48.9731,7.0658",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
558832,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
558832,TELCO OI,SUP,GSM 1800,MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
561888,ORANGE,AJO,5G NR 700,IMPASSE ST NICOLAS RÉSIDENCE LE CHATEAU 62290 NOEUX LES MINES,62617,"50.4811,2.6589",Immeuble,27m,Société Privée,False,False
561888,ORANGE,SUP,LTE 700,IMPASSE ST NICOLAS RÉSIDENCE LE CHATEAU 62290 NOEUX LES MINES,62617,"50.4811,2.6589",Immeuble,27m,Société Privée,False,False
566759,ORANGE,ALL,5G NR 3500,(KERMILLAR LE GRAND) 56390 BRANDIVY,56022,"47.7533,-2.9161",Pylône autostable,30m,TOTEM,False,False
567119,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",277 BD RASPAIL 75014 PARIS 14,75114,"48.8361,2.3322",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
568804,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
568804,SFR,SUP,UMTS 2100,PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
569010,ORANGE,AJO,"5G NR 700, 5G NR 3500",IMP DE PARCHEROT STATION D' ÉPURATION (PRAT DU CASSE) 31410 LAVERNOSE LACASSE,31287,"43.4039,1.2694",Pylône autostable,35m,HIVORY,False,False
569318,ORANGE,SUP,LTE 700,2 B AV ALBERT SCHWEITZER 91140 VILLEBON SUR YVETTE,91661,"48.7019,2.2464",Immeuble,21m,Société HLM,False,False
573189,ORANGE,AJO,5G NR 3500,PYLÔNE SFR (MONTICELLO) 20145 SARI SOLENZARA,2A269,"41.8328,9.3706",Pylône autostable,27m,HIVORY,False,False
575062,SFR,AJO,5G NR 3500,R DE NEUF MANOIR STADE COMMUNAL (L'ENCLOS) 62240 SENLECQUES,62789,"50.6481,1.9506",Pylône tubulaire,15m,SFR,False,False
576071,SFR,ALL,5G NR 3500,(CRÊT GEREL) 73270 BEAUFORT,73034,"45.6886,6.5744",Pylône autostable,22m,TDF,False,False
577062,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEM DE LA CARRIÈRE (ORDOSGOITIKO) 64250 SOURAIDE,64527,"43.3236,-1.4972",Pylône tubulaire,15m,TOTEM,False,False
577062,ORANGE,SUP,5G NR 2100,CHEM DE LA CARRIÈRE (ORDOSGOITIKO) 64250 SOURAIDE,64527,"43.3236,-1.4972",Pylône tubulaire,15m,TOTEM,False,False
577143,ORANGE,ALL,"LTE 700, 5G NR 2100",33 R DU PRÉSIDENT WILSON ETAP HÔTEL 24000 PERIGUEUX,24322,"45.1844,0.7153",Bâtiment,"23,2m",Société Privée,False,False
577251,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,76m,TDF,False,False
580534,SFR,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL RAUBALY PRÈS DU RÉSERVOIR (RAUBALY) 24330 BOULAZAC ISLE MANOIRE,24053,"45.1372,0.7694",Pylône autostable,44m,SFR,False,False
580553,ORANGE,AJO,5G NR 2100,CIMETIÈRES 03330 NAVES,03194,"46.1783,3.1117",Pylône haubané,32m,HIVORY,False,False
580553,ORANGE,SUP,LTE 2100,CIMETIÈRES 03330 NAVES,3194,"46.1783,3.1117",Pylône haubané,32m,HIVORY,False,False
580557,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",3 R DU CHÂTEAU D'EAU (TRIÉVIN VIHAN) 29420 PLOUVORN,29210,"48.5778,-4.0494",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
580684,ORANGE,SUP,"GSM 900, UMTS 900",220/222 R DU FAUBOURG ST ANTOINE 75012 PARIS 12,75112,"48.8494,2.3875",Immeuble,39m,Société HLM,False,False
581816,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL MENEZ-EDERN (MENEZ-EDERN) 29510 EDERN,29048,"48.1111,-3.9794",Pylône autostable,38m,TOTEM,False,False
581816,ORANGE,SUP,LTE 700,CHEM RURAL MENEZ-EDERN (MENEZ-EDERN) 29510 EDERN,29048,"48.1111,-3.9794",Pylône autostable,38m,TOTEM,False,False
581823,BOUYGUES TELECOM,SUP,5G NR 3500,4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
581899,ORANGE,AJO,5G NR 700,R DE MULHOUSE CH D'EAU (BOURTZWILLER) 68260 KINGERSHEIM,68166,"47.7808,7.3297",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
581899,ORANGE,SUP,LTE 700,R DE MULHOUSE CH D'EAU (BOURTZWILLER) 68260 KINGERSHEIM,68166,"47.7808,7.3297",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
583933,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DU FORT AUX ANGLAIS D. 112 (LES CASTELLIERS) 27930 LA CHAPELLE DU BOIS DES FAULX,27147,"49.0919,1.1747",Pylône autostable,50m,HIVORY,False,False
584514,ORANGE,ALL,LTE 2100,PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,False,False
584782,BOUYGUES TELECOM,AJO,LTE 2600,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,61m,SFR,False,False
585977,BOUYGUES TELECOM,AJO,LTE 700,SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
586700,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF PK204 PRÈS D.151 (BELLENETTE) 55250 EVRES,55185,"48.9892,5.1447",Pylône autostable,28m,SNCF Réseau,False,False
589736,SFR,AJO,"LTE 700, LTE 2600",PRÉ D65B (GENEVRE GRAND RONTET) 01800 ST MAURICE DE GOURDANS,01378,"45.8267,5.1961",Pylône autostable,29m,HIVORY,False,False
591213,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,31m,HIVORY,False,False
591963,BOUYGUES TELECOM,AJO,5G NR 3500,2 R CHAPTAL 49000 ANGERS,49007,"47.4744,-0.5308",Bâtiment,60m,Société HLM,False,False
593080,ORANGE,AJO,LTE 700,(LA MOTTE) 71670 ST FIRMIN,71413,"46.8217,4.4992",Pylône autostable,24m,TOTEM,False,False
594281,ORANGE,SUP,LTE 700,(LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,False,False
597208,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUELLE ST JEAN (PRÉCY À MONT) 60890 MAROLLES,60385,"49.1836,3.1106",Pylône autostable,"37,6m",TDF,False,False
597245,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
597245,TELCO OI,SUP,GSM 1800,RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
599045,SFR,AJO,5G NR 3500,PRÈS DES MOULINS DE HORABLE (HORABLE) 33350 CASTILLON LA BATAILLE,33108,"44.8628,-0.0289",Pylône autostable,25m,TDF,False,False
599126,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (CHAMET) 19430 LA CHAPELLE ST GERAUD,19045,"45.0653,1.9578",Pylône autostable,40m,TDF,False,False
599387,ORANGE,SUP,LTE 700,178 R DE LA COLLINIERE 59230 ST AMAND LES EAUX,59526,"50.4358,3.4306",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
599413,BOUYGUES TELECOM,ALL,LTE 1800,CHEM DÉPARTEMENTAL N°83 DU LOUROUX (LA TURMELLIÈRE) 37310 TAUXIGNY ST BAULD,37254,"47.2194,0.8436",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
601023,ORANGE,ALL,5G NR 3500,PRÈS A20 (LA BACALERIE) 19270 DONZENAC,19072,"45.2306,1.5114",Pylône autostable,39m,TDF,False,False
601029,ORANGE,AJO,5G NR 2100,(BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,20m,TDF,False,False
601450,ORANGE,AJO,5G NR 700,RUE BERTIN D4221 (FAUBOURG ST PIERRE) 80700 ROYE,80685,"49.7,2.7911",Pylône autostable,"46,2m",TDF,False,False
601450,ORANGE,SUP,LTE 700,RUE BERTIN D4221 (FAUBOURG ST PIERRE) 80700 ROYE,80685,"49.7,2.7911",Pylône autostable,"46,2m",TDF,False,False
601513,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,False,False
601513,TELCO OI,SUP,GSM 1800,ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,False,False
602022,SFR,ALL,LTE 700,PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
602763,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL N°34 (LA VERRERIE) 36600 VICQ SUR NAHON,36237,"47.0761,1.5842",Pylône autostable,"46,6m",ATC FRANCE,False,False
603458,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RELAIS TDF (VIGNERAS) 24310 BRANTOME EN PERIGORD,24064,"45.355,0.6608",Pylône autostable,41m,TDF,False,False
603458,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RELAIS TDF (VIGNERAS) 24310 BRANTOME EN PERIGORD,24064,"45.355,0.6608",Pylône autostable,41m,TDF,False,False
603542,ORANGE,AJO,"5G NR 700, 5G NR 3500",AU PETIT LOMONT (LES ESSARTS) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3814,6.7631",Pylône autostable,35m,TDF,False,False
603542,ORANGE,SUP,LTE 700,AU PETIT LOMONT (LES ESSARTS) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3814,6.7631",Pylône autostable,35m,TDF,False,False
603858,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.155 - RTE DE ROYBON (L'ADRET) 38470 VINAY,38559,"45.2122,5.3967",Pylône autostable,25m,TDF,False,False
603926,SFR,ALL,5G NR 3500,"25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
605429,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
605429,TELCO OI,SUP,GSM 1800,CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
605694,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,False,False
605694,TELCO OI,SUP,GSM 1800,LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,False,False
605716,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",84 R DE LA GARE AUTOCOM CT 67480 ROESCHWOOG,67405,"48.8333,8.0308",Pylône autostable,"46,1m",TOTEM,False,False
605716,ORANGE,SUP,LTE 700,84 R DE LA GARE AUTOCOM CT 67480 ROESCHWOOG,67405,"48.8333,8.0308",Pylône autostable,"46,1m",TOTEM,False,False
605915,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
605915,SFR,SUP,UMTS 2100,(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
606376,SRR,AJO,5G NR 3500,R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97600 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,25m,Société Privée,False,False
607197,SFR,ALL,5G NR 3500,D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
607750,SFR,SUP,UMTS 2100,CENTRE ENTRETIEN PR 213 A10 (LA VOLIÈRE) 37170 CHAMBRAY LES TOURS,37050,"47.3356,0.6942",Pylône autostable,51m,Sociétés d'Autoroutes,False,False
609030,BOUYGUES TELECOM,AJO,5G NR 3500,49 R MONT D'ARENE 51100 REIMS,51454,"49.2622,4.0225",Immeuble,37m,Société HLM,False,False
609339,ORANGE,ALL,5G NR 700,R CROAZ MEZ AN OTEN LE CHÂTEAU D'EAU 22390 BOURBRIAC,22013,"48.4669,-3.1889",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
611302,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",19 R DANIEL GILARD HÔTEL MERCURE (LE PARC DU GOLFE) 56000 VANNES,56260,"47.6381,-2.7644",Bâtiment,"23,5m",Société Privée,False,False
612547,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE MONACO (LA CROIX DE GROSILLE) 87600 ROCHECHOUART,87126,"45.8383,0.8375",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
612569,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,False,False
612749,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (ST JEAN DU VIGAN) 81600 CADALEN,81046,"43.8256,1.9608",Pylône autostable,51m,TOTEM,False,False
613317,ORANGE,SUP,LTE 700,AV JEAN MOULIN (DESSOUS LE CHAMP GRETZ) 62180 RANG DU FLIERS,62688,"50.4164,1.6489",Pylône tubulaire,30m,CELLNEX,False,False
613398,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",(TRAMOYE) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7606,4.4472",Pylône autostable,28m,TDF,False,False
613398,SFR,ALL,"LTE 2100, 5G NR 2100",(TRAMOYE) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7606,4.4472",Pylône autostable,28m,TDF,False,False
613422,BOUYGUES TELECOM,ALL,5G NR 2100,R JEAN BAPTISTE SERAPHIN TRANSPORT FOSSEUX 59552 COURCHELETTES,59156,"50.3464,3.0606",Pylône autostable,45m,HIVORY,False,False
614424,SFR,SUP,5G NR 2100,RD 176 ROUTE DE MALISSARD (MOULIN DE MONTVENDRE) 26120 MONTVENDRE,26212,"44.8797,5.0047",Pylône autostable,30m,ATC FRANCE,False,False
614460,ORANGE,ALL,"LTE 2100, 5G NR 3500",CHEM D'EXPLOITATION N° 326 (LANDIER DES CRUES - COUÉDOUAN) 35380 PLELAN LE GRAND,35223,"47.9972,-2.0883",Pylône autostable,35m,TOTEM,False,False
614887,ORANGE,AJO,5G NR 700,D.952 (MONT) 54111 MONT BONVILLERS,54084,"49.3308,5.8328",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
614887,ORANGE,SUP,LTE 700,D.952 (MONT) 54111 MONT BONVILLERS,54084,"49.3308,5.8328",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
614948,ORANGE,SUP,GSM 900,11 ALL DES VERGERS ZAC DU  PARC DE ROISSY  EN FRANCE HOTEL GOLDEN-TULIP 95700 ROISSY EN FRANCE,95527,"48.9981,2.5169",Bâtiment,"24,2m",Société Privée,False,False
617306,SRR,AJO,5G NR 3500,(TSOUNDZOU) 97600 MAMOUDZOU,97611,"-12.8058,45.2081",Pylône autostable,"10,5m",Société Réunionnaise de Radiotéléphonie,False,False
619605,ORANGE,AJO,5G NR 700,9 QUAI DE L'ABATTOIR CSEC 67140 BARR,67021,"48.4097,7.4544",Bâtiment,23m,"SDIS, secours, incendie",False,False
619605,ORANGE,SUP,LTE 700,9 QUAI DE L'ABATTOIR CSEC 67140 BARR,67021,"48.4097,7.4544",Bâtiment,23m,"SDIS, secours, incendie",False,False
619790,ORANGE,AJO,5G NR 700,BD DALOZ HOTEL DE VILLE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5194,1.5864",Monument historique,37m,"Commune, communauté de communes",False,False
619790,ORANGE,SUP,LTE 700,BD DALOZ HOTEL DE VILLE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5194,1.5864",Monument historique,37m,"Commune, communauté de communes",False,False
619838,ORANGE,AJO,5G NR 2100,(AU POINT DU JOUR) 70000 DAMPVALLEY LES COLOMBE,70199,"47.6314,6.2383",Pylône autostable,31m,HIVORY,False,False
622692,ORANGE,AJO,"5G NR 700, 5G NR 3500",165 AV ARISTIDE BRIAND 82000 MONTAUBAN,82121,"44.0169,1.3478",Bâtiment,"20,9m","Copropriété, Syndic, SCI",False,False
623474,SFR,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,False,False
625233,ORANGE,AJO,5G NR 2100,MOULIN DE LA BRUCHE 67420 BOURG BRUCHE,67059,"48.3531,7.1369",Pylône autostable,47m,TDF,False,False
625372,ORANGE,AJO,5G NR 700,R DE LA ROCHELLE 94150 RUNGIS,94065,"48.7544,2.3542",Pylône autostable,33m,"Commune, communauté de communes",False,False
625372,ORANGE,SUP,LTE 700,R DE LA ROCHELLE 94150 RUNGIS,94065,"48.7544,2.3542",Pylône autostable,33m,"Commune, communauté de communes",False,False
628313,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RUE DU RELAIS PYLÔNE TDF (LA PLÉNOISE) 25340 PAYS DE CLERVAL,25156,"47.4022,6.4844",Pylône autostable,"43,4m",TDF,False,False
628372,SFR,ALL,"LTE 700, 5G NR 2100",RTE DE PIERRE TAILLADE (LE PUY ROUGE) 19500 MEYSSAC,19138,"45.0664,1.6706",Pylône autostable,29m,TOTEM,False,False
632848,ORANGE,AJO,"LTE 700, LTE 2100",RTE DE LA MAISON CHAUDE COUTIC MICHELOT (LA MOUILLE) 21390 DOMPIERRE EN MORVAN,21232,"47.3844,4.2333",Pylône autostable,30m,HIVORY,False,False
635575,ORANGE,AJO,5G NR 700,3 R DU PORT CITEAUX 25000 BESANCON,25056,"47.2378,6.0164",Bâtiment,19m,ORANGE Services Fixes,False,False
635575,ORANGE,SUP,LTE 700,3 R DU PORT CITEAUX 25000 BESANCON,25056,"47.2378,6.0164",Bâtiment,19m,ORANGE Services Fixes,False,False
635587,ORANGE,AJO,5G NR 700,7 AV FOCH 25000 BESANCON,25056,"47.2464,6.0233",Immeuble,19m,Particulier,False,False
635587,ORANGE,SUP,LTE 700,7 AV FOCH 25000 BESANCON,25056,"47.2464,6.0233",Immeuble,19m,Particulier,False,False
636788,ORANGE,AJO,LTE 2100,CHEM COMMUNAL N°3  (LE PARC) 51500 PUISIEULX,51450,"49.1886,4.12",Château d'eau - réservoir,18m,"Commune, communauté de communes",False,False
636788,ORANGE,SUP,5G NR 2100,CHEM COMMUNAL N°3  (LE PARC) 51500 PUISIEULX,51450,"49.1886,4.12",Château d'eau - réservoir,18m,"Commune, communauté de communes",False,False
637688,SFR,SUP,5G NR 3500,R VANDERSTRAETEN ATELIERS SNCF D'HELLEMMES 59000 LILLE,59350,"50.6242,3.1136",Château d'eau - réservoir,"28,6m",SFR,False,False
637848,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS D.626 PYLÔNE F.T. (LE DURET) 32800 EAUZE,32119,"43.8575,0.0694",Pylône autostable,53m,TOTEM,False,False
640564,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DE CHABLIS À COLLAN (PIED D'ALOUE) 89800 CHABLIS,89068,"47.8181,3.8247",Pylône autostable,30m,HIVORY,False,False
643476,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,False,True
643542,ORANGE,AJO,5G NR 700,50 R DE RÉPUBLIQUE FOYER DE CHARITÉ ST JOSEPH 67800 HOENHEIM,67204,"48.6231,7.7558",Bâtiment,16m,Association,False,False
643542,ORANGE,SUP,LTE 700,50 R DE RÉPUBLIQUE FOYER DE CHARITÉ ST JOSEPH 67800 HOENHEIM,67204,"48.6231,7.7558",Bâtiment,16m,Association,False,False
643594,ORANGE,AJO,5G NR 700,ZAC NORD NOUVEAU MONDE MENUISERIE JLB 57525 TALANGE,57663,"49.2361,6.1503",Pylône tubulaire,32m,TOTEM,False,False
643594,ORANGE,SUP,LTE 700,ZAC NORD NOUVEAU MONDE MENUISERIE JLB 57525 TALANGE,57663,"49.2361,6.1503",Pylône tubulaire,32m,TOTEM,False,False
647220,ORANGE,ALL,5G NR 3500,R DE LA GARE D.21 LA GARE 85150 LES ACHARDS,85152,"46.6072,-1.6597",Pylône autostable,40m,TOTEM,False,False
647525,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE MALUBER 34800 PERET,34197,"43.5872,3.4025",Pylône autostable,45m,HIVORY,False,False
647968,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRAIN COMMUNAL ANCIENNE DÉCHETTERIE (OBERSTE WIESEN) 57800 ROSBRUCK,57596,"49.1569,6.8539",Pylône autostable,"37,4m",BOUYGUES,False,True
648394,BOUYGUES TELECOM,ALL,5G NR 2100,D 81 (LE PETIT MONTJAUGÉ) 49420 OMBREE D ANJOU,49248,"47.7133,-1.0314",Pylône tubulaire,35m,TDF,False,False
649727,SFR,ALL,5G NR 3500,COL DE MARJARIES ST-APOTRE RÉÉMETTEUR TDF (PRE CHARRIERE) 05140 LA FAURIE,05055,"44.5411,5.745",Pylône autostable,25m,TDF,False,False
651308,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",EGLISE- PROCHE D186 LE BOURG 71570 LA CHAPELLE DE GUINCHAY,71090,"46.2106,4.7561",Monument religieux,40m,"Commune, communauté de communes",False,False
651912,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",31 AV COLONEL FABIEN 93200 ST DENIS,93066,"48.9456,2.3483",Immeuble,45m,Société HLM,False,False
652077,ORANGE,SUP,GSM 900,16 AV GALILÉE 92350 LE PLESSIS ROBINSON,92060,"48.7778,2.2456",Immeuble,27m,Société Privée,False,False
652228,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",93 AV ROMAIN ROLLAND 93200 ST DENIS,93066,"48.9406,2.3844",Immeuble,46m,Société HLM,False,False
654989,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE SAINT-SAUVEUR CENTRAL TÉLÉPHONIQUE PRÈS GYMNASE 49270 OREE D ANJOU,49069,"47.2658,-1.2447",Pylône autostable,36m,TOTEM,False,False
656059,SFR,ALL,5G NR 3500,Z.I. ( EN BORDURE DE LA RN 20) (LES TERRES LÉGÈRES) 36250 ST MAUR,36202,"46.7833,1.6522",Pylône autostable,92m,TDF,False,False
656125,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,45m,TDF,False,False
656413,BOUYGUES TELECOM,SUP,GSM 900,LANGOURIAN 22430 ERQUY,22054,"48.6261,-2.4497",Pylône autostable,45m,TDF,False,False
657499,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DE CHATILLON 45570 DAMPIERRE EN BURLY,45122,"47.7611,2.5306",Château d'eau - réservoir,58m,"Commune, communauté de communes",False,False
659043,ORANGE,AJO,"LTE 700, 5G NR 3500",ZONE ARTISANALE CR DE LA PINSONNIÈRE (LA GARLIÈRE) 85190 VENANSAULT,85300,"46.6789,-1.5186",Pylône autostable,40m,HIVORY,False,False
659550,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÈS D. 836 Z.A. (BOIS GELINE) 27730 BUEIL,27119,"48.9436,1.4375",Pylône autostable,27m,TOTEM,False,False
659550,ORANGE,SUP,LTE 2100,PRÈS D. 836 Z.A. (BOIS GELINE) 27730 BUEIL,27119,"48.9436,1.4375",Pylône autostable,27m,TOTEM,False,False
661515,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
661551,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(GÉRU) 88600 MORTAGNE,88315,"48.2628,6.7914",Pylône autostable,"43,1m",TDF,False,False
661573,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL PRÉS D19 (LA VERDOUILLE) 89110 VALRAVILLON,89196,"47.8922,3.4128",Pylône autostable,"24,4m",HIVORY,False,False
663401,FREE MOBILE,AJO,5G NR 3500,114 R DU TRIOLET 34000 MONTPELLIER,34172,"43.6242,3.8633",Bâtiment,"21,6m",ORANGE Services Fixes,False,False
664334,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D79 (LES PLANTS ) 80320 VERMANDOVILLERS,80789,"49.845,2.785",Pylône autostable,36m,TOTEM,False,True
664994,ORANGE,SUP,LTE 700,R DES OSIERS 62190 LILLERS,62516,"50.5569,2.4822",Pylône autostable,32m,TOTEM,False,False
