id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
441155,ORANGE,AJO,5G NR 700,PYLÔNE FRANCE TELECOM - CHALETS DU SIRE (BOIS DE L'ENVERS) 73230 LES DESERTS,73098,"45.6336,5.9717",Pylône autostable,"37,0m",TOTEM,False,False
441285,ORANGE,AJO,5G NR 700,PASSAGE DE CHANTEGRIVE (LA VIERGE) 13820 ENSUES LA REDONNE,13033,"43.3531,5.2064",Pylône autostable,"45,0m",TDF,False,False
441467,ORANGE,AJO,5G NR 700,STATION 1600 - IMM LE PODIUM BÂTIMENT LE PENDINE (LA GRANDE TOUESSE) 05290 PUY ST VINCENT,05110,"44.8186,6.4869",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
441494,ORANGE,AJO,5G NR 700,CHEM RURAL (PIC DE TANTAJO) 34600 BEDARIEUX,34028,"43.5958,3.1639",Pylône tubulaire,"26,0m",TOTEM,False,False
441535,BOUYGUES TELECOM,ALL,LTE 1800,R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442184,ORANGE,AJO,5G NR 700,RTE DES AYVELLES ZI/CORA (LES FAUDINS) 08000 VILLERS SEMEUSE,08480,"49.7358,4.7553",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
442188,ORANGE,AJO,5G NR 700,L'ARGENTAIRE (POINSAC) 43700 COUBON,43078,"44.9889,3.8994",Pylône autostable,"34,0m",TDF,False,False
442192,ORANGE,AJO,5G NR 700,(LA DENISE) 43000 POLIGNAC,43152,"45.0583,3.8547",Pylône autostable,"48,0m",TDF,False,False
442472,ORANGE,AJO,5G NR 700,(CAMUS) 65270 PEYROUSE,65360,"43.1014,-0.0956",Pylône autostable,"36,4m",TOTEM,False,False
442740,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34-36 PL JEAN JAURES 13001 MARSEILLE 01,13201,"43.2947,5.3856",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
442877,ORANGE,AJO,5G NR 700,(LES MARIÉS) 73190 ST JEOIRE PRIEURE,73249,"45.5381,5.9836",Pylône autostable,"33,0m",ATC FRANCE,False,False
443057,ORANGE,AJO,5G NR 700,CHEM RURAL (LA BIGAUDE) 84340 MALAUCENE,84069,"44.1853,5.1342",Pylône autostable,"18,0m","Commune, communauté de communes",False,False
443083,SFR,AJO,"LTE 2100, 5G NR 2100",LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
443361,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,"41,0m",TDF,False,False
443704,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",20 AV DU GÉNÉRAL DE GAULLE ESPACE OLIVIER CAROL 09000 FOIX,09122,"42.9608,1.61",Bâtiment,"35,0m","Commune, communauté de communes",False,False
443902,ORANGE,AJO,5G NR 700,R DE NANTES Z.A. LE CHATENAY (LA PICARDIÈRE) 85190 BEAULIEU SOUS LA ROCHE,85016,"46.6847,-1.6131",Pylône tubulaire,"25,0m",TOTEM,False,False
443908,ORANGE,AJO,5G NR 700,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
443908,SFR,AJO,5G NR 2100,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
443973,ORANGE,AJO,5G NR 700,CHEM RURAL LES ECHENOUX (LES CLOS LARGES) 18000 BOURGES,18033,"47.1122,2.4281",Pylône autostable,"66,0m",TDF,False,False
443979,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
444333,ORANGE,ALL,5G NR 700,2 R DU CLOS COURTEL BUTTES DE COESMES (BEL AIR) 35510 CESSON SEVIGNE,35051,"48.1247,-1.6272",Tour hertzienne,"127,0m",TDF,False,False
444466,ORANGE,AJO,5G NR 700,4 R DE L'UNION SALLE PAUL DESCAZEAUX (COUVENT DES CARMES) 82100 CASTELSARRASIN,82033,"44.04,1.1061",Monument religieux,"32,5m","Commune, communauté de communes",False,False
445447,ORANGE,AJO,5G NR 700,CHEM A540 (LES DEVENS EST) 13600 CEYRESTE,13023,"43.2239,5.6331",Pylône autostable,"14,0m",TDF,False,False
445910,ORANGE,AJO,5G NR 700,CHEM BOIS DE LA DAME (SOUS LA CHAPELLE) 54730 GORCY,54234,"49.53,5.6811",Pylône autostable,"32,0m",TOTEM,False,False
445927,FREE MOBILE,ALL,LTE 700,(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,False
446274,ORANGE,AJO,5G NR 700,CHEMIN DU MAS DE LA PEYRE (LES JASSES) 34770 GIGEAN,34113,"43.4956,3.7178",Pylône autostable,"27,0m",TOTEM,False,False
446593,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BD MAL LECLERC VERS CIMETIERE 85160 ST JEAN DE MONTS,85234,"46.7889,-2.0575",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
447312,ORANGE,AJO,5G NR 700,LA CRIX BLANCHE (FORTES TERRES) 54200 DOMMARTIN LES TOUL,54167,"48.6683,5.9214",Pylône autostable,"41,0m",ATC FRANCE,False,False
447360,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447433,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",NAU LA BUCHE (LES VORDRES) 51130 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône autostable,"42,7m",TDF,False,False
448303,SFR,ALL,"LTE 2100, 5G NR 2100",AV PHILIPPE DE GIRARD CSEC DE CADENET 84160 CADENET,84026,"43.7319,5.3742",Pylône autostable,"21,0m","Commune, communauté de communes",False,False
448626,ORANGE,AJO,5G NR 700,LE RÉSERVOIR PYLONE TDF (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2519,4.2383",Pylône autostable,"40,0m",TDF,False,False
448838,ORANGE,AJO,5G NR 700,CHEM DE RADASSE (NOTRE DAME DES ANGES) 83310 COGOLIN,83042,"43.2544,6.5297",Pylône autostable,"24,0m",TDF,False,False
449588,ORANGE,AJO,5G NR 700,LE BOIS DU MONT LE MOYEU FERRE (BUTTE DES MARAIS) 60000 AUX MARAIS,60703,"49.4114,2.0614",Pylône autostable,"61,0m",TDF,False,False
450462,ORANGE,ALL,LTE 700,R GAILLIER ANCIENNE GARE 77390 CHAUMES EN BRIE,77107,"48.6658,2.8472",Pylône autostable,"39,0m",HIVORY,False,False
450466,ORANGE,AJO,5G NR 700,LE LION D'OR D.1 (COL DE L'ANGE) 13780 CUGES LES PINS,13030,"43.2619,5.6703",Pylône autostable,"45,0m",TDF,False,False
450593,SFR,ALL,LTE 700,R EUGÈNE PEYNOT EGLISE ST PIERRE 89100 SENS,89387,"48.1964,3.2814",Monument religieux,"42,0m","Commune, communauté de communes",False,False
450878,ORANGE,AJO,5G NR 700,PRES DU RESERVOIR - PYLONE TDF (LES COTTES) 83830 FIGANIERES,83056,"43.5667,6.495",Pylône autostable,"30,0m",TDF,False,False
451165,ORANGE,AJO,5G NR 700,5 AV DU THIOU 74000 ANNECY,74010,"45.9,6.1158",Bâtiment,"29,0m",Société Privée,False,False
451677,ORANGE,AJO,5G NR 700,STATION TDF DE PUY STE RÉPARADE (ST-SÉPULCRE) 84120 MIRABEAU,84076,"43.6922,5.6447",Pylône autostable,"47,0m",TDF,False,False
