id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
605335,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BOUCHAULT) 41210 NEUNG SUR BEUVRON,41159,"47.5361,1.7831",Pylône autostable,"30,0m",HIVORY,False,False
608255,FREE MOBILE,ALL,5G NR 3500,10 R DES POHARDIERES (LE CLOS MARION) 44520 LA MEILLERAYE DE BRETAGNE,44095,"47.5603,-1.3947",Pylône autostable,"47,0m",TDF,False,False
608342,ORANGE,ALL,"LTE 700, 5G NR 3500",D. 760 (LA VOISSEIRAS) 63270 PARENT,63269,"45.6192,3.2261",Pylône autostable,"33,0m",TOTEM,False,False
609024,ORANGE,ALL,LTE 700,(LACOSTE) 19360 DAMPNIAT,19068,"45.1617,1.6469",Pylône autostable,"46,0m",TDF,False,False
610297,SFR,SUP,UMTS 2100,R DENIS PAPIN CENTRE TECHNIQUE MUNICIPAL 95280 JOUY LE MOUTIER,95323,"49.0064,2.0328",Pylône tubulaire,"25,0m",HIVORY,False,False
611722,ORANGE,ALL,5G NR 700,15 PL JEAN-BAPTISTE COROT (LA LUTECE) 95380 LOUVRES,95351,"49.0453,2.5036",Bâtiment,"18,0m",Société HLM,False,False
611728,ORANGE,ALL,5G NR 700,107 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.835,2.5044",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
611961,ORANGE,ALL,5G NR 700,67 R RAYMOND LOSSERAND 75014 PARIS 14,75114,"48.8342,2.3189",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
612814,ORANGE,ALL,5G NR 700,2 R DE LA RONDE METZ DEVANT LES PONTS 57000 METZ,57463,"49.1269,6.1583",Immeuble,"57,0m","Copropriété, Syndic, SCI",False,False
613426,ORANGE,ALL,LTE 700,RD 32 (LE PRE DES SEURS) 88330 MORIVILLE,88313,"48.3444,6.3633",Pylône autostable,"35,0m",TOTEM,False,False
614044,FREE MOBILE,ALL,5G NR 3500,LA BOURIOTTE (VIGOUROUX) 15220 ST MAMET LA SALVETAT,15196,"44.8775,2.3494",Pylône autostable,"35,4m",TDF,False,False
614101,ORANGE,ALL,5G NR 700,1 R DU MARCHE DE POPINCOURT 75011 PARIS 11,75111,"48.8644,2.3736",Immeuble,"30,0m",Société HLM,False,False
614565,ORANGE,ALL,LTE 700,BD JOHN KENNEDY RÉSIDENCE BALNÉA BÂT. 151 01000 BOURG EN BRESSE,01053,"46.2069,5.2381",Immeuble,"28,0m",Société HLM,False,False
615328,ORANGE,ALL,5G NR 700,88 BLD LAURENT ET DANIELLE CASANOVA CTRE TECHNIQUE MUNICIPAL 93420 VILLEPINTE,93078,"48.9589,2.5286",Pylône arbre,"20,0m","Commune, communauté de communes",False,False
615882,ORANGE,ALL,LTE 700,(LE BIEDON) 38490 CHIMILIN,38104,"45.5681,5.5647",Pylône autostable,"20,0m",TOTEM,False,False
615917,ORANGE,AJO,5G NR 700,26/28 R PIERRE CURIE 92000 NANTERRE,92050,"48.8844,2.2236",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
617825,ORANGE,AJO,5G NR 700,(LES ROUTES) 38134 LA SURE EN CHARTREUSE,38407,"45.3328,5.665",Pylône autostable,"45,0m",TDF,False,False
617844,ORANGE,ALL,LTE 700,ZAC DE MOROGES RN 80 TERRAIN MODUL CREATION 71390 MOROGES,71324,"46.7544,4.6681",Pylône autostable,"23,0m",TOTEM,False,False
618680,ORANGE,ALL,LTE 700,TÉLÉSIÈGE COMBEAUVIEUX RÉÉMETTEUR TDF (COMBEAUVIEUX) 38250 CORRENCON EN VERCORS,38129,"45.0047,5.5414",Pylône autostable,"28,5m",TDF,False,False
619447,ORANGE,ALL,5G NR 700,"38, R DU BOIS GALON ENTREPRISE SIMDA 94120 FONTENAY SOUS BOIS",94033,"48.8592,2.4939",Bâtiment,"31,0m",Société Privée,False,False
619498,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,"25,0m",HIVORY,False,False
623203,ORANGE,ALL,5G NR 700,"1, R DESCARTES 91700 STE GENEVIEVE DES BOIS",91549,"48.6428,2.345",Immeuble,"19,0m",Société HLM,False,False
628360,ORANGE,ALL,LTE 700,6 R LOUIS MÉKARSKI 44000 NANTES,44109,"47.2239,-1.5294",Immeuble,"32,8m",Société HLM,False,False
628407,FREE MOBILE,ALL,LTE 2100,(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,"47,0m",TOTEM,False,False
632645,ORANGE,AJO,5G NR 700,14/18 R ERNEST RENAN 93200 ST DENIS,93066,"48.9364,2.3489",Immeuble,"29,0m",Société HLM,False,False
633299,ORANGE,ALL,5G NR 700,LA COUDRAYE DU FAYAU (LES HAIES) 44119 TREILLIERES,44209,"47.3211,-1.5919",Pylône autostable,"40,0m",HIVORY,False,False
634341,FREE MOBILE,ALL,5G NR 3500,222 R ST PIERRE 13005 MARSEILLE 05,13205,"43.2922,5.4003",Bâtiment,"48,0m",Société HLM,False,False
635026,ORANGE,ALL,LTE 700,FRIOUL FORT DE POMÈGUES (ILE DE POMÈGUES) 13007 MARSEILLE 07,13207,"43.2744,5.3081",Pylône autostable,"66,0m",TDF,False,False
635589,ORANGE,ALL,5G NR 700,389 AV DE DUNKERQUE 59000 LILLE,59350,"50.6419,3.0172",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
637525,FREE MOBILE,ALL,5G NR 3500,"45, R DE BORDESSOLLES 36300 LE BLANC",36018,"46.6381,1.0703",Pylône autostable,"54,0m",TDF,False,False
637579,ORANGE,ALL,5G NR 700,2 R DU HARAS MOULINS DE BURES 91440 BURES SUR YVETTE,91122,"48.6972,2.1556",Bâtiment,"16,0m",Société Privée,False,False
637615,ORANGE,ALL,5G NR 700,1-3-5 PL LEROUX DE FAUQUEMONT 59000 LILLE,59350,"50.6294,3.035",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
637659,ORANGE,ALL,5G NR 700,BD  DE LA TERRASSE STADE MUNICIPAL DES ISLES 91400 ORSAY,91471,"48.7014,2.2028",Pylône autostable,"25,0m",HIVORY,False,False
637918,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEMIN DE LA POSTE (RAVINE DES CABRIS) 97410 ST PIERRE,97416,"-21.2858,55.4675",Pylône autostable,"24,0m",ORANGE Services Fixes,False,False
638352,ORANGE,ALL,5G NR 700,RD 140 (BOIS DES QUARTS) 17200 ST SULPICE DE ROYAN,17409,"45.6711,-1.0217",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
639054,ORANGE,ALL,LTE 700,CHEM DES ARBOUSIERS RÉSERVOIRS D'EAU (LAFOUX) 30210 REMOULINS,30212,"43.9369,4.5542",Château d'eau - réservoir,"8,5m","Commune, communauté de communes",False,False
639100,SFR,ALL,LTE 1800,LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,5m",SFR,False,False
639739,ORANGE,ALL,"LTE 700, 5G NR 3500",20 R BERNARD CARMOUZE RES HLM LES FONCTIONNAIRES (CAUDERAN) 33000 BORDEAUX,33063,"44.8469,-0.6131",Immeuble,"20,0m",Société HLM,False,False
640415,ORANGE,ALL,LTE 700,(YOLES HAUTES) 15700 PLEAUX,15153,"45.1406,2.2289",Pylône autostable,"29,0m",TOTEM,False,False
641468,ORANGE,ALL,5G NR 700,"16, 18 R D'AGUESSEAU 59000 LILLE",59350,"50.6303,3.0919",Immeuble,"48,0m","Copropriété, Syndic, SCI",False,False
641477,ORANGE,ALL,5G NR 700,4-14 R ST-SAUVEUR 59000 LILLE,59350,"50.6331,3.07",Immeuble,"45,0m",Société HLM,False,False
642078,ORANGE,ALL,"5G NR 700, 5G NR 3500",SILOS (LES OUCHES ST MARTIN) 51460 COURTISOLS,51193,"48.9872,4.5075",Silo,"42,0m","Coopérative Agricole, Vinicole",False,False
642258,ORANGE,ALL,5G NR 2100,CHEM RURAL N°19 DIT DU GOUFFRE V.C N°6 DE LA RN.2 (LES EPINETTES) 60440 PEROY LES GOMBRIES,60489,"49.1575,2.8411",Pylône tubulaire,"30,0m",TOTEM,False,False
642264,ORANGE,ALL,5G NR 3500,ROUTE DE SERRES (BARADAT) 64121 MONTARDON,64399,"43.3817,-0.3356",Pylône autostable,"35,0m",TDF,False,False
646781,ORANGE,AJO,"LTE 700, 5G NR 3500",17 R EDITH CAVELL 06150 CANNES,06029,"43.5539,7.015",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
646830,ORANGE,ALL,LTE 700,ZI DES TOURADES CHEM DE LA BASTIDE ROUGE (FAISSE LONGUE) 06150 CANNES,06029,"43.5564,6.9572",Pylône tubulaire,"21,0m",TOTEM,False,False
647968,ORANGE,AJO,"UMTS 900, LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",TERRAIN COMMUNAL ANCIENNE DÉCHETTERIE (OBERSTE WIESEN) 57800 ROSBRUCK,57596,"49.1569,6.8539",Pylône autostable,"37,4m",BOUYGUES,False,False
647968,ORANGE,SUP,UMTS 2100,TERRAIN COMMUNAL ANCIENNE DÉCHETTERIE (OBERSTE WIESEN) 57800 ROSBRUCK,57596,"49.1569,6.8539",Pylône autostable,"37,4m",BOUYGUES,False,False
648365,ORANGE,ALL,5G NR 700,MAS DE L'ELZIÈRE CHEM RURAL (L'ELZIÈRE) 30160 BESSEGES,30037,"44.2944,4.1153",Pylône autostable,"26,0m","Commune, communauté de communes",False,False
650139,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",44-46 BD DE GRENELLE 75015 PARIS 15,75115,"48.8514,2.2911",Immeuble,"44,6m",Société Privée,False,True
656185,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,"40,0m",TDF,False,False
656185,SFR,SUP,UMTS 2100,LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,"40,0m",TDF,False,False
657503,ORANGE,ALL,LTE 700,R DES VANNIERS Z.A. DU LANDY (LA MADELEINE) 56450 THEIX NOYALO,56251,"47.6344,-2.6658",Pylône tubulaire,"30,0m",TOTEM,False,False
657519,ORANGE,ALL,"LTE 700, 5G NR 3500",V COMMUNALE N°4 (LE CHAMPÊTRE) 71110 BAUGY,71024,"46.2858,4.0431",Pylône autostable,"29,0m",TOTEM,False,False
657523,ORANGE,ALL,LTE 700,CHEM DE CAVEAUMONT 76940 ARELAUNE EN SEINE,76401,"49.4661,0.7808",Pylône autostable,"40,8m",TDF,False,False
658907,ORANGE,ALL,LTE 700,LE MOULIN À VENT 22120 YFFINIAC,22389,"48.4836,-2.6575",Pylône autostable,"30,0m",TDF,False,False
660127,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",63 CHEM D'EAU ST-GILLES LES HAUTS (FLEURIMONT) 97411 ST PAUL,97415,"-21.0408,55.2739",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
660762,ORANGE,ALL,LTE 700,CHEM DU THYM LES PUES AUTOCOMMUTATEUR FT 26400 ALLEX,26006,"44.7503,4.9206",Pylône autostable,"30,0m",TOTEM,False,False
661504,FREE MOBILE,ALL,5G NR 3500,STATION TDF DE LODEVE 2 (PIC DE VINAS) 34700 FOZIERES,34106,"43.7564,3.3425",Pylône autostable,"24,0m",TDF,False,False
661629,ORANGE,ALL,5G NR 2100,R DU GRAPILLARD TERRAIN DE SPORTS 89340 ST AGNAN,89332,"48.3064,3.0553",Pylône autostable,"21,0m",TOTEM,False,False
662721,ORANGE,ALL,5G NR 700,"80, R VITRUVE 75020 PARIS 20",75120,"48.8597,2.4081",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
666529,ORANGE,ALL,5G NR 700,19 R GABRIEL PÉRI 92320 CHATILLON,92020,"48.8022,2.2886",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
667168,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LA VILLE) 44720 ST JOACHIM,44168,"47.3708,-2.1922",Pylône tubulaire,"38,0m",TOTEM,False,False
667242,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL N° 4 - POMMERIT (CHARRONS MICHAUD) 16140 MARCILLAC LANVILLE,16207,"45.8842,0.0175",Pylône autostable,"32,0m",TOTEM,False,False
668070,FREE MOBILE,ALL,LTE 700,R DE LA MINOTERIE BASSIN DE COMMERCE (PORT DU RHIN) 67000 STRASBOURG,67482,"48.5864,7.7958",Pylône autostable,"100,0m",TDF,False,False
668394,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",44 CHEM DUROUX 31000 TOULOUSE,31555,"43.5936,1.4775",Tour hertzienne,"71,0m",ORANGE Services Fixes,False,False
668854,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,False
668854,SFR,SUP,UMTS 2100,CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,False
669618,ORANGE,ALL,5G NR 700,71 ALLÉE FANNY DEWERPE 93100 MONTREUIL,93048,"48.8642,2.4775",Immeuble,"31,0m",Société HLM,False,False
669818,FREE MOBILE,ALL,5G NR 3500,171 R ST DENIS 93100 MONTREUIL,93048,"48.8756,2.4497",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
671363,ORANGE,ALL,LTE 700,A.29 - AIRE DE PÉAGE DE COTTEVRAD SENS LE HAVRE-AMIENS (PLAINE DE LA BUCAILLE) 76850 COTTEVRARD,76188,"49.6469,1.2456",Pylône autostable,"39,0m",Sociétés d'Autoroutes,False,False
671909,ORANGE,ALL,5G NR 700,R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF 35136 ST JACQUES DE LA LANDE,35281,"48.0825,-1.7058",Pylône autostable,"30,0m",HIVORY,False,False
672570,ORANGE,ALL,5G NR 700,51 AV DES VOSGES 67000 STRASBOURG,67482,"48.59,7.7497",Immeuble,"25,0m",Particulier,False,False
672720,ORANGE,SUP,"LTE 700, 5G NR 2100",4 R CHARLES FRIEDEL ENTREPRISE STRACEL BASSIN RENÉ GRAFF 67000 STRASBOURG,67482,"48.565,7.7961",Pylône autostable,"43,0m",TOTEM,False,False
673608,ORANGE,ALL,5G NR 700,R NICOLAS POUSSIN STADE DE GÂTINES 78370 PLAISIR,78490,"48.8058,1.9619",Bâtiment,"17,0m","Commune, communauté de communes",False,False
674179,ORANGE,ALL,5G NR 700,247 R DE BELLEVILLE 75019 PARIS 19,75119,"48.8758,2.3975",Immeuble,"33,0m",Société HLM,False,False
674317,SFR,ALL,5G NR 3500,R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,False
676196,ORANGE,ALL,5G NR 700,AVENUE DE L'EDEN LOT LES HAUTS DE PYLA (PISSENS) 33115 LA TESTE DE BUCH,33529,"44.6303,-1.1925",Pylône tubulaire,"37,0m",CELLNEX,False,False
676334,SFR,SUP,"UMTS 2100, 5G NR 2100",PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
676961,ORANGE,ALL,5G NR 2100,CHEM PISTE DFCI (L'ARGILLIER) 24400 ST LOUIS EN L ISLE,24444,"45.0664,0.3894",Pylône autostable,"42,0m",TDF,False,False
677938,ORANGE,ALL,LTE 700,PYLONE TDF (LA CROIX) 81270 LABASTIDE ROUAIROUX,81115,"43.4783,2.6453",Pylône autostable,"32,0m",TDF,False,False
678532,ORANGE,ALL,5G NR 700,(LA CAILLEBOTE) 44320 CHAUVE,44038,"47.1569,-1.9828",Pylône autostable,"33,0m",ATC FRANCE,False,False
679138,ORANGE,ALL,LTE 700,56 RTE DE LYON SCI RODAL ELECTRICITÉ EMERY & FILS (ZAC LA MALADIÈRE) 38300 BOURGOIN JALLIEU,38053,"45.5892,5.2508",Pylône autostable,"24,9m",TOTEM,False,False
680056,SFR,AJO,LTE 700,18 R ST CLÉOPHAS STADE J. SABATHIÉ 34000 MONTPELLIER,34172,"43.5975,3.8692",Pylône tubulaire,"28,0m","Commune, communauté de communes",False,False
681146,ORANGE,ALL,5G NR 700,R DU 19 MARS CTRE DE SECOURS ET D'INTERVENTION 56680 PLOUHINEC,56169,"47.6978,-3.2489",Pylône tubulaire,"24,0m",TOTEM,False,False
681462,ORANGE,AJO,"5G NR 700, 5G NR 3500",COMPLEXE SPORTIF (LA CROIX DE LA MISSION) 35460 VAL COUESNON,35004,"48.4294,-1.4711",Pylône autostable,"45,7m",TOTEM,False,False
683712,ORANGE,ALL,5G NR 700,(POMELLE) 24170 PAYS DE BELVES,24035,"44.7611,1.0214",Pylône autostable,"40,0m",TDF,False,False
684324,ORANGE,ALL,LTE 700,(LE PICHERI) 29700 PLOMELIN,29170,"47.9433,-4.1478",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
684443,SFR,AJO,LTE 700,378 AV DU VAL DE MONTFERRAND 34000 MONTPELLIER,34172,"43.6325,3.8722",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
685279,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",81 R DE GARDES RÉSIDENCE ALBIGEOISE 81000 ALBI,81004,"43.9278,2.1325",Immeuble,"20,0m","Syndicat des eaux, Adduction",False,False
686946,BOUYGUES TELECOM,SUP,GSM 900,R CAPITAINE GUYNEMER 54000 NANCY,54395,"48.6992,6.1375",Pylône autostable,"27,5m",BOUYGUES,False,False
689068,ORANGE,ALL,LTE 700,3 R MARC ANTOINE PETIT 69002 LYON 02,69382,"45.7456,4.8239",Bâtiment,"29,0m","Copropriété, Syndic, SCI",False,False
689230,BOUYGUES TELECOM,SUP,GSM 900,18 R IMBERT COLOMES 69001 LYON 01,69381,"45.7714,4.8339",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
689544,BOUYGUES TELECOM,SUP,5G NR 3500,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,"39,0m",ATC FRANCE,False,False
689576,ORANGE,ALL,5G NR 700,164 R CHALLEMEL LACOUR 69008 LYON 08,69388,"45.7289,4.8522",Immeuble,"27,0m",Société HLM,False,False
689634,BOUYGUES TELECOM,SUP,GSM 900,16-18 AV DES FRERES LUMIERE 69008 LYON 08,69388,"45.7464,4.8614",Immeuble,"28,3m",Société HLM,False,False
689719,ORANGE,ALL,5G NR 700,2 R CLAUDE FARRERE 69003 LYON 03,69383,"45.7433,4.8858",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
689755,BOUYGUES TELECOM,SUP,GSM 900,321 AV JEAN JAURÈS LABORATOIRE DOMILENS 69007 LYON 07,69387,"45.7269,4.8319",Bâtiment,"25,0m","Copropriété, Syndic, SCI",False,False
690447,ORANGE,ALL,5G NR 700,75 BD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7558,4.8594",Immeuble,"32,0m",Société Privée,False,False
690462,ORANGE,ALL,5G NR 700,11 R FRÉDÉRIC PASSY 92200 NEUILLY SUR SEINE,92051,"48.8819,2.2536",Immeuble,"28,8m","Copropriété, Syndic, SCI",False,False
690743,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",180 AV PAUL SANTY 69008 LYON 08,69388,"45.7256,4.8806",Immeuble,"21,1m","Copropriété, Syndic, SCI",False,False
690743,BOUYGUES TELECOM,SUP,GSM 900,180 AV PAUL SANTY 69008 LYON 08,69388,"45.7256,4.8806",Immeuble,"21,1m","Copropriété, Syndic, SCI",False,False
691972,FREE MOBILE,AJO,5G NR 3500,(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,"37,0m",HIVORY,False,False
692546,ORANGE,ALL,5G NR 700,ZONE ARTISANALE DE KERBÉNOËN VC (KERBÉNOËN) 29120 COMBRIT,29037,"47.8822,-4.1661",Pylône autostable,"48,0m",HIVORY,False,False
692619,SFR,SUP,"GSM 900, UMTS 2100",R GAMBETTA-CHATEAU D'EAU 77220 GRETZ ARMAINVILLIERS,77215,"48.7353,2.7333",Château d'eau - réservoir,"40,5m","Syndicat des eaux, Adduction",False,True
693903,ORANGE,ALL,5G NR 3500,ROUTE DE LILLE CENTRALE TÉLÉPHONIQUE FT (HAUT DU TERTRE) 59480 LA BASSEE,59051,"50.5375,2.8158",Pylône autostable,"45,3m",TOTEM,False,False
694895,ORANGE,ALL,LTE 700,RTE DE MONTMEYRAN AUTOCOMMUTATEUR (LES EYGATS) 26800 MONTOISON,26208,"44.8003,4.9431",Pylône autostable,"15,2m",TOTEM,False,False
695366,ORANGE,ALL,5G NR 3500,6 R DUCANGE COLLÈGE LA SALLE 80000 AMIENS,80021,"49.8856,2.3058",Immeuble,"28,4m",Particulier,False,False
695537,ORANGE,ALL,5G NR 700,AV DE VALENTON STADE MARCEL LAVEAU 94450 LIMEIL BREVANNES,94044,"48.745,2.5081",Pylône tubulaire,"35,0m",TOTEM,False,False
696035,ORANGE,ALL,5G NR 700,5 R SIMPLON 75018 PARIS 18,75118,"48.8933,2.3519",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
696605,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",15 R GARET 69001 LYON 01,69381,"45.7664,4.8369",Immeuble,"33,1m","Copropriété, Syndic, SCI",False,False
697914,ORANGE,ALL,5G NR 700,49 R SIMON BOLIVAR 75019 PARIS 19,75119,"48.8761,2.3797",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
697949,ORANGE,ALL,5G NR 700,"97, R DE CRIMÉE 3 AVENUE MODERNE 75019 PARIS 19",75119,"48.8842,2.3828",Immeuble,"51,0m",Société HLM,False,False
699952,ORANGE,ALL,5G NR 700,ROUTE DE CHEVANNES STADE DE CHAMPCUEIL (LE COUVENT) 91750 CHAMPCUEIL,91135,"48.5189,2.4419",Pylône tubulaire,"27,0m","Commune, communauté de communes",False,False
701733,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",30 R JOSÉ FRAPPA 42000 ST ETIENNE,42218,"45.4353,4.3897",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
703302,ORANGE,ALL,LTE 700,ALLÉE DE L'HORLOGE 93220 GAGNY,93032,"48.8747,2.5597",Immeuble,"32,0m",Société HLM,False,False
704035,BOUYGUES TELECOM,SUP,GSM 900,36 R JULES LEDIN 42000 ST ETIENNE,42218,"45.445,4.3822",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
705500,ORANGE,ALL,5G NR 700,18/20 R DROGON HÔPITAL DE METZ (LABORATOIRE) 57000 METZ,57463,"49.1025,6.1683",Immeuble,"30,6m","Copropriété, Syndic, SCI",False,False
706245,ORANGE,ALL,5G NR 700,19 R FRANÇOIS COPPEE 94520 MANDRES LES ROSES,94047,"48.7083,2.54",Pylône arbre,"26,0m",TOTEM,False,False
707197,ORANGE,ALL,5G NR 700,107 AV DE LA BOURDONNAIS 75007 PARIS 07,75107,"48.8553,2.3044",Immeuble,"35,3m","Copropriété, Syndic, SCI",False,False
707684,ORANGE,ALL,LTE 700,RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
708290,ORANGE,ALL,LTE 700,CAMPING CARAVANEIGE (LA BUIDONNIÈRE) 73500 AUSSOIS,73023,"45.2236,6.745",Bâtiment,"16,0m","Commune, communauté de communes",False,False
708986,ORANGE,ALL,5G NR 700,57 R ERNEST RENAN 92000 NANTERRE,92050,"48.8953,2.1872",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
709433,ORANGE,ALL,5G NR 700,BD LOUISE MICHEL USINE SNECMA 91000 EVRY COURCOURONNES,91228,"48.6164,2.4433",Château d'eau - réservoir,"50,0m",Société Privée,False,False
716181,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",CHEM DE BALIVEL PRÉS A40 SENS MACON GENEVE PK 146.3 01160 DRUILLAT,01151,"46.0706,5.3203",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
717583,FREE MOBILE,ALL,LTE 2100,(LE MAINGOT) 00404 ERR CONV INSEE,16140,"45.8906,0.1936",Pylône autostable,"49,0m",TDF,False,False
718712,ORANGE,SUP,LTE 700,29 R DU BOURG L'ABBE 76000 ROUEN,76540,"49.4439,1.1003",Monument religieux,"29,0m","Commune, communauté de communes",False,False
719713,ORANGE,ALL,5G NR 700,AV DES PLATANES PYLÔNE RTE N°534 (LA MENJOUNO) 31380 GRAGNAGUE,31228,"43.6872,1.5856",Pylône autostable,"48,0m",RTE,False,False
721639,ORANGE,ALL,LTE 700,8 CHEM DU MOURRE 84210 ST DIDIER,84108,"44.0008,5.1028",Pylône arbre,"16,0m",ATC FRANCE,False,False
722596,ORANGE,ALL,5G NR 3500,(FORT DU TÉLÉGRAPHE) 73450 VALLOIRE,73306,"45.2106,6.4461",Pylône autostable,"31,0m",TOTEM,False,False
723537,BOUYGUES TELECOM,SUP,GSM 900,37-39 R PAUL VERLAINE 69100 VILLEURBANNE,69266,"45.7664,4.8806",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
723567,BOUYGUES TELECOM,SUP,GSM 900,266 R DU 4 AOÛT 69100 VILLEURBANNE,69266,"45.7661,4.9017",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
723575,BOUYGUES TELECOM,SUP,GSM 900,30 B AV BLANQUI 69100 VILLEURBANNE,69266,"45.7622,4.8844",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
724259,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM DE CHAUZEIX (LES MOULINIÈRES) 19150 LAGARDE MARC LA TOUR,19098,"45.2147,1.8133",Pylône autostable,"36,6m",HIVORY,False,False
727456,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",12-14 R LACROIX 75017 PARIS 17,75117,"48.89,2.3222",Bâtiment,"26,0m","Copropriété, Syndic, SCI",False,False
727813,ORANGE,ALL,5G NR 2100,LA ROCHE (LES CHAILLAUDS) 87160 ST SULPICE LES FEUILLES,87182,"46.3286,1.4164",Pylône autostable,"49,0m",TDF,False,False
729303,ORANGE,ALL,5G NR 700,(LES TURONS) 65460 BOURS,65108,"43.2678,0.0825",Pylône tubulaire,"30,0m",TOTEM,False,False
730284,ORANGE,ALL,"LTE 700, 5G NR 3500",(LE GRAIL) 43300 LANGEAC,43112,"45.1039,3.4628",Pylône autostable,"32,0m",TOTEM,False,False
730585,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R FRÉDÉRIC PAYET RD4 (LA PLAINE) 97411 ST PAUL,97415,"-20.9797,55.3178",Pylône tubulaire,"16,0m",SFR,False,False
733682,ORANGE,AJO,"5G NR 700, 5G NR 3500",BEL AIR (LE GRAND DOMAINE) 56350 RIEUX,56194,"47.5922,-2.1175",Pylône autostable,"32,0m",TOTEM,False,False
