id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
345841,ORANGE,SUP,LTE 2100,(LA ROCHE) 53380 ST HILAIRE DU MAINE,53226,"48.2072,-0.9022",Pylône autostable,"31,0m",TOTEM,False,False
347416,ORANGE,AJO,5G NR 700,R LÉO LAGRANGE STADE LAURENT PINÇON 91700 STE GENEVIEVE DES BOIS,91549,"48.6336,2.3403",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
394632,ORANGE,ALL,LTE 700,30 R. DES MAZURES CHÂTEAU D'EAU 02120 SAINS RICHAUMONT,02668,"49.8272,3.7108",Château d'eau - réservoir,"27,0m","Syndicat des eaux, Adduction",False,False
419369,SFR,AJO,LTE 700,72 ROUTE DES CREUSES 74000 ANNECY,74010,"45.8919,6.0908",Pylône tubulaire,"10,6m",SFR,False,False
424599,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",126 CHAUSSÉE JULES CÉSAR PYLÔNE RTE N°166 95520 OSNY,95476,"49.0589,2.0436",Pylône autostable,"41,0m",RTE,False,False
435197,ORANGE,ALL,LTE 700,VC N°7 (LES LISES) 86130 BEAUMONT ST CYR,86019,"46.7147,0.4442",Pylône autostable,"36,0m",TDF,False,False
435326,ORANGE,AJO,5G NR 700,R. DES OISEAUX ANGLE DE LA R DE LA PAPETERIE (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,"60,0m",TOTEM,False,False
435592,ORANGE,AJO,5G NR 700,R DU RELAIS (HOCHBERG) 68690 GEISHOUSE,68102,"47.8739,7.0469",Pylône autostable,"48,0m",TDF,False,False
435846,ORANGE,AJO,5G NR 700,PL DE LA HALLE HOTEL LE DAUPHIN 61300 L AIGLE,61214,"48.7636,0.6289",Immeuble,"21,5m",Particulier,False,False
436707,ORANGE,AJO,5G NR 700,(FASANENWALD) 67700 MONSWILLER,67302,"48.7464,7.3914",Pylône autostable,"54,2m",TDF,False,False
436982,ORANGE,AJO,5G NR 700,(PRAT DE REDON) 09000 PRAYOLS,09236,"42.9278,1.5919",Pylône autostable,"70,0m",TDF,False,False
437312,ORANGE,AJO,5G NR 700,6 T AV DES BELGES 13080 AIX EN PROVENCE,13001,"43.5247,5.4442",Immeuble,"25,0m",Société HLM,False,False
437763,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HALLE DES SPORTS (IMP DES SANGLIERS) 60580 COYE LA FORET,60172,"49.1361,2.4675",Pylône tubulaire,"38,0m",HIVORY,False,False
438022,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
438107,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
438107,SFR,ALL,"LTE 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
439217,ORANGE,AJO,"5G NR 700, 5G NR 3500",8 R PAUL BOILLEAU 51400 MOURMELON LE GRAND,51388,"49.1383,4.3672",Pylône autostable,"40,0m",TOTEM,False,False
439507,ORANGE,AJO,5G NR 700,R ROGER SALENGRO CHÂTEAU D'EAU 59770 MARLY,59383,"50.3492,3.5625",Château d'eau - réservoir,"82,0m","Syndicat des eaux, Adduction",False,False
439812,ORANGE,ALL,LTE 2100,CHEM RURAL DE GLOCKENHOFF (HAWER STUCKER) 57550 MERTEN,57460,"49.2436,6.6656",Pylône autostable,"41,0m",SFR,False,False
440534,ORANGE,AJO,5G NR 700,ROUTE DE BALLEE (BELLEVUE) 72300 SABLE SUR SARTHE,72264,"47.8661,-0.3592",Pylône autostable,"74,0m",TDF,False,False
440579,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DES CORBIÈRES AV J.J ROUSSEAU CHATEAU D'EAU 66420 LE BARCARES,66017,"42.7867,3.0336",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
440765,ORANGE,AJO,5G NR 700,VOIE COMMUNALE N°6 LE BOIS BEULANT (VERGER DE THIVILLE) 61250 VALFRAMBERT,61497,"48.4606,0.0869",Pylône autostable,"79,0m",TOTEM,False,False
440823,ORANGE,AJO,5G NR 700,CHEMIN DE LABISTE BOIS D'ASSAT 64510 ASSAT,64067,"43.2692,-0.2794",Pylône autostable,"78,0m",TDF,False,False
440945,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",16 R FRANCIS COMBE 95000 CERGY,95127,"49.045,2.0739",Pylône autostable,"41,0m",RTE,False,False
441232,ORANGE,AJO,5G NR 700,22 ROUTE D'ETRÉPILLY FERME DE LAUCONNOIS 02400 CHATEAU THIERRY,02168,"49.0628,3.3881",Pylône autostable,"65,0m",TDF,False,False
441538,FREE MOBILE,AJO,5G NR 3500,47 R DE ZURICH 67000 STRASBOURG,67482,"48.5797,7.7586",Immeuble,"32,7m","Copropriété, Syndic, SCI",False,True
442160,ORANGE,AJO,5G NR 700,LA GARENNE (AU SAULOU) 47500 FUMEL,47106,"44.5,0.9742",Pylône autostable,"31,0m",TOTEM,False,False
442620,SFR,AJO,"LTE 700, 5G NR 3500",R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
442626,ORANGE,AJO,5G NR 700,CHEM DIT DES RELIGIEUX BP29 (VOIE DES MOULINS) 76240 LE MESNIL ESNARD,76429,"49.4247,1.14",Tour hertzienne,"121,0m",TDF,False,False
442676,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",IMP DU TÉLÉGRAPHIÉ VC 218 PIOTTE (LAUSSUZAN) 40990 ST PAUL LES DAX,40279,"43.7339,-1.1067",Pylône autostable,"59,0m",TDF,False,False
442782,ORANGE,ALL,"LTE 2100, 5G NR 3500",R ÉDOUARD BRANLY (LA GRANDE FRAISE) 54710 LUDRES,54328,"48.6331,6.1528",Tour hertzienne,"93,0m",TDF,False,False
444318,ORANGE,AJO,"LTE 700, 5G NR 3500",CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,"35,0m",HIVORY,False,False
444333,ORANGE,AJO,5G NR 700,2 R DU CLOS COURTEL BUTTES DE COESMES (BEL AIR) 35510 CESSON SEVIGNE,35051,"48.1247,-1.6272",Tour hertzienne,"127,0m",TDF,False,False
444487,ORANGE,ALL,"LTE 700, LTE 800",PLACE DE L'EGLISE 25 RUE DE REIMS 51500 RILLY LA MONTAGNE,51461,"49.1653,4.0467",Monument religieux,"35,9m","Commune, communauté de communes",False,True
444632,ORANGE,AJO,5G NR 700,RUE GILBERT GODFRIN ALLÉE DU CHATEAU (FERME DE GRIMONT) 57070 ST JULIEN LES METZ,57616,"49.1417,6.2167",Pylône autostable,"78,0m",TDF,False,False
444906,ORANGE,AJO,5G NR 700,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,"27,0m","Commune, communauté de communes",False,False
445007,ORANGE,AJO,5G NR 700,R DE WATTEN (MONT CASSEL) 59670 CASSEL,59135,"50.8028,2.4764",Pylône autostable,"50,0m",TDF,False,False
445298,BOUYGUES TELECOM,SUP,5G NR 3500,80 AV DE L'EUROPE 4 AV GUSTAVE EIFFEL CHÂTEAU D'EAU DE LA PETITE ARCHE 37000 TOURS,37261,"47.4242,0.6961",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
445317,ORANGE,AJO,5G NR 700,HAMEAU LES HÉMIES (LES PIEROUS) 34700 LE PUECH,34220,"43.69,3.3389",Pylône autostable,"21,0m",TOTEM,False,False
445355,ORANGE,EXT,LTE 700,12 R FRIEDRICH 68150 RIBEAUVILLE,68269,"48.1917,7.3183",Immeuble,"21,0m",Société HLM,False,False
445491,ORANGE,ALL,LTE 700,RÉSERVOIR D'EAU DE RIGOU (MOULIN À VENT) 46300 ST PROJET,46290,"44.7536,1.5033",Pylône autostable,"30,0m",TOTEM,False,False
445882,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL (WILLERHEIDE) 57200 FRAUENBERG,57234,"49.1306,7.1236",Pylône tubulaire,"29,0m",TOTEM,False,False
445927,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,True
445927,ORANGE,AJO,5G NR 700,(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,False
446132,ORANGE,AJO,5G NR 700,R GRAVIERS STADE FIRMIND RIFFAUD 78200 MAGNANVILLE,78354,"48.9667,1.6881",Pylône tubulaire,"28,0m",ORANGE,False,False
446298,ORANGE,AJO,5G NR 700,LE BETTEX 73200 ALBERTVILLE,73011,"45.6742,6.4183",Pylône autostable,"33,0m",TDF,False,False
446583,ORANGE,AJO,5G NR 700,55 CHEM DES GRAVIERS BLANCS (LES GRAVIERS BLANCS) 25000 BESANCON,25056,"47.2675,5.9992",Pylône autostable,"34,0m",ATC FRANCE,False,False
446916,ORANGE,AJO,5G NR 700,10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
447056,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",QUARTIER BOSC (SIGNAL DE LE FAU) 82000 MONTAUBAN,82121,"43.9675,1.3742",Tour hertzienne,"90,0m",TDF,False,False
447360,ORANGE,ALL,5G NR 2100,STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447920,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PUY DU PIC LES GRANDS CHÂTEAUX (JARJAVALY) 23460 ROYERE DE VASSIVIERE,23165,"45.8742,1.875",Pylône autostable,"69,0m",TDF,False,False
448184,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",38 RUE DE DOURDAN CHEMINÉE USINE DIDIER (LES HAUTS DE BELLEVUE) 91650 BREUILLET,91105,"48.5661,2.165",Bâtiment,"51,0m",Société Privée,False,False
449554,ORANGE,AJO,"GSM 900, LTE 700, 5G NR 700, 5G NR 3500",D59 (LA BRETONNIÈRE) 44120 VERTOU,44215,"47.1647,-1.4592",Pylône tubulaire,"30,0m",TOTEM,False,False
449570,ORANGE,AJO,5G NR 700,(LA ROSIERE) 38300 RUY MONTCEAU,38348,"45.5919,5.3067",Pylône autostable,"47,0m",TDF,False,False
449690,ORANGE,AJO,5G NR 700,RN 606 PYLONE TDF ALBI IV DVRN (LA CLARIE) 81150 CASTELNAU DE LEVIS,81063,"43.9569,2.1103",Pylône autostable,"46,1m",TDF,False,False
449734,ORANGE,AJO,5G NR 700,LA PRADE (VERMEILS) 81660 PONT DE LARN,81209,"43.5331,2.3642",Pylône autostable,"48,0m",TDF,False,False
449990,BOUYGUES TELECOM,AJO,LTE 1800,CHEM RURAL N°16 (SOUS LA CÔTE DES FOURCHES) 88320 LAMARCHE,88258,"48.0717,5.7983",Pylône autostable,"45,0m",TOTEM,False,False
450040,ORANGE,AJO,5G NR 700,3 RTE DE FOIX AUTOCOM 09200 ST GIRONS,09261,"42.9894,1.1497",Pylône autostable,"40,0m",TOTEM,False,False
450462,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",R GAILLIER ANCIENNE GARE 77390 CHAUMES EN BRIE,77107,"48.6658,2.8472",Pylône autostable,"39,0m",HIVORY,False,False
450482,ORANGE,AJO,5G NR 700,LE PETIT L'AGE VOIE COM PRÈS DU CHÂTEAU D'EAU (LE BAS FAURE) 87110 LE VIGEN,87205,"45.7803,1.3125",Tour hertzienne,"94,0m",TDF,False,False
450633,ORANGE,AJO,5G NR 700,RN.20 - D.137 PYLÔNE FRANCE TÉLÉCOM (LE TERRIER BLANC) 36200 ARGENTON SUR CREUSE,36006,"46.5692,1.5097",Pylône autostable,"47,0m",TOTEM,False,False
450836,ORANGE,AJO,5G NR 700,(LE BOSC) 11560 FLEURY,11145,"43.2331,3.1275",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
451374,ORANGE,AJO,5G NR 700,CHAMP DES RÊMES (HAZELING) 57810 RHODES,57579,"48.7639,6.8808",Tour hertzienne,"93,0m",TDF,False,False
451638,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CR SUD DE SAILHAN (TRASSENS) 65170 SAILHAN,65384,"42.8186,0.3325",Pylône autostable,"30,0m",TDF,False,False
451691,ORANGE,AJO,5G NR 700,R DE KERAVEL STATION TDF (BEG AR LAND) 22300 LANNION,22113,"48.7258,-3.4756",Pylône autostable,"57,3m",TDF,False,False
452132,ORANGE,AJO,5G NR 700,(CRÉAC'H MORVAN) 22700 PERROS GUIREC,22168,"48.8181,-3.4372",Pylône autostable,"51,0m",TDF,False,False
452210,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,"45,0m",SFR,False,False
452210,SFR,ALL,"LTE 700, 5G NR 3500",RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,"45,0m",SFR,False,False
452377,BOUYGUES TELECOM,ALL,LTE 2100,CHEM D'ECURIE CHÂTEAU D EAU 62223 STE CATHERINE,62744,"50.3119,2.7664",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
452441,ORANGE,ALL,LTE 700,(BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,False,False
453090,ORANGE,AJO,5G NR 700,D92 - D92B PRÈS DE LA D33E (CAP DE LA OUREST) 31360 ST MEDARD,31504,"43.13,0.815",Pylône autostable,"48,0m",Sociétés d'Autoroutes,False,False
453791,ORANGE,AJO,5G NR 700,GR65 (LE CINGLE) 46100 FIGEAC,46102,"44.6036,2.0253",Pylône autostable,"35,0m",TDF,False,False
454395,ORANGE,ALL,LTE 700,AIRE DE REPOS DE SÉRRIGNY (BOIS DE BORNOTTE) 21550 LADOIX SERRIGNY,21606,"47.0611,4.9158",Pylône autostable,"41,0m",Sociétés d'Autoroutes,False,False
454431,ORANGE,AJO,5G NR 700,N88 (LES PORTES) 42400 ST CHAMOND,42207,"45.4683,4.4975",Pylône autostable,"29,0m",RTE,False,False
454447,FREE MOBILE,AJO,5G NR 3500,R DE VIENNE CHÂTEAU D'EAU DE CAMBRAI (CITÉ MARTIN-MARTINE) 59400 CAMBRAI,59122,"50.1625,3.2653",Château d'eau - réservoir,"56,0m",Société Privée,False,False
454806,ORANGE,AJO,5G NR 700,R MADELEINE VERNET CHÂTEAU D'EAU (BONDÉSIR) 37270 MONTLOUIS SUR LOIRE,37156,"47.3889,0.85",Château d'eau - réservoir,"65,0m","Commune, communauté de communes",False,False
454966,ORANGE,AJO,5G NR 2100,LE BOURG (CHAMP DAPPE) 43200 LAPTE,43114,"45.1842,4.2139",Pylône autostable,"29,0m",ORANGE Services Fixes,False,False
455906,ORANGE,AJO,5G NR 700,CHEM DU CHÂTEAU D'EAU ALLÉE PAUL-EMILE DESMONT 34170 CASTELNAU LE LEZ,34057,"43.6378,3.8972",Château d'eau - réservoir,"58,0m","Syndicat des eaux, Adduction",False,False
456736,ORANGE,AJO,5G NR 700,AÉROPORT INTERNATIONAL DE MARIGNANE TERMINAL 1 13700 MARIGNANE,13054,"43.4414,5.2219",Bâtiment,"24,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
456802,ORANGE,AJO,5G NR 700,PROCHE RTE D'HAUTEVILLE (CHEMIN DE CHAUMONT) 21240 TALANT,21617,"47.3475,4.9828",Pylône autostable,"45,0m",TDF,False,False
456857,ORANGE,AJO,5G NR 700,R DU COMMANDANT MARCHAL (LE PEUCH DE VIALMUR) 19100 BRIVE LA GAILLARDE,19031,"45.1742,1.5142",Pylône autostable,"48,0m",TDF,False,False
457732,ORANGE,AJO,5G NR 700,R DU CIMETIÈRE (LE TROU TONNERRE) 02800 LA FERE,02304,"49.6631,3.3497",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
458152,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEM DU PONCEAU - LE GRAND VAL SILO DESAFFECTE 78270 NOTRE DAME DE LA MER,78320,"49.0744,1.5131",Silo,"26,0m",Société Privée,False,False
458548,ORANGE,AJO,5G NR 700,RTE CHAPELLE ST-PANCRACE (FONT DES OISEAUX) 04700 ORAISON,04143,"43.9003,5.9208",Pylône autostable,"46,0m",TDF,False,False
459133,ORANGE,AJO,5G NR 700,CH DE LA LEVRERIE (LES BRIQUEMEAUX) 45500 GIEN,45155,"47.6947,2.6614",Pylône autostable,"69,0m",TDF,False,False
459490,ORANGE,AJO,5G NR 700,L'HERBAUDE (LES LANDES) 85000 LA ROCHE SUR YON,85191,"46.6619,-1.3808",Pylône autostable,"81,0m",TDF,False,False
459675,ORANGE,AJO,5G NR 700,STATION TDF DE ST JEAN DE MAURIENNE (LES CHANETS) 73870 ST JULIEN MONT DENIS,73250,"45.2775,6.3792",Pylône autostable,"34,0m",TDF,False,False
459703,ORANGE,AJO,5G NR 700,(LE VIEL BOIS DE GUINEZERT) 49070 BEAUCOUZE,49020,"47.4522,-0.6439",Pylône autostable,"95,0m",TDF,False,False
459707,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",2 AV DU MONT LACHAT 74000 ANNECY,74010,"45.9153,6.1353",Immeuble,"38,0m",Société HLM,False,False
460172,ORANGE,AJO,5G NR 700,R DES ACACIAS CENTRAL TÉLÉPHONIQUE 01170 GEX,01173,"46.3331,6.0589",Pylône autostable,"32,0m",TOTEM,False,False
460488,ORANGE,AJO,5G NR 700,RTE DE GUITRES PYLONE FRANCE TELECOM (LES OUILLERS) 33230 COUTRAS,33138,"45.0447,-0.1525",Pylône autostable,"46,0m",TOTEM,False,False
460498,SFR,SUP,UMTS 2100,2 R DES ROITELETS 93330 NEUILLY SUR MARNE,93050,"48.8733,2.5344",Bâtiment,"40,0m",Société HLM,False,False
460740,ORANGE,AJO,5G NR 700,D.49 - C.R. LA MOISSAGUAISE ADM : LE TILLEUL (VILLASSE) 82170 GRISOLLES,82075,"43.8347,1.3064",Pylône autostable,"28,0m",TOTEM,False,False
462463,FREE MOBILE,ALL,LTE 700,AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,"30,0m",TOTEM,False,False
462736,ORANGE,ALL,LTE 700,9006 AV DE MERMOZ ANCIENNE CLINIQUE ANQUETIL 62820 LIBERCOURT,62907,"50.4719,2.9925",Bâtiment,"19,5m",Société Privée,False,False
463444,ORANGE,AJO,5G NR 700,1 AV DU GÉNÉRAL DE GAULLE CAAR SILO 02400 CHIERRY,02187,"49.0417,3.4144",Silo,"60,7m",Société Privée,False,False
463562,ORANGE,ALL,LTE 700,(LE CHENOIS) 25490 ALLENJOIE,25011,"47.5336,6.8939",Pylône tubulaire,"30,0m",ATC FRANCE,False,False
463762,ORANGE,AJO,5G NR 700,R DES CARRIÈRES 67500 HAGUENAU,67180,"48.8033,7.7667",Pylône autostable,"78,0m",TDF,False,False
464709,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LA POTERIE) 41100 VENDOME,41269,"47.7908,1.0878",Pylône autostable,"47,0m",TDF,False,False
464800,ORANGE,AJO,5G NR 2100,1231 R DE LA COMTÉ 59550 PRISCHES,59474,"50.0708,3.7472",Château d'eau - réservoir,"52,2m","Syndicat des eaux, Adduction",False,False
464800,ORANGE,SUP,LTE 2100,1231 R DE LA COMTÉ 59550 PRISCHES,59474,"50.0708,3.7472",Château d'eau - réservoir,"52,2m","Syndicat des eaux, Adduction",False,False
465314,FREE MOBILE,ALL,5G NR 3500,74 A ALL DES RÉSÉDAS IMM DE LA RÉSIDENCE LE PARC 78540 VERNOUILLET,78643,"48.9761,1.985",Immeuble,"44,1m",Société Privée,False,False
465351,ORANGE,AJO,5G NR 700,D.10 - RTE DE CLARENS (LA GALAVE DÉBAT) 65300 LANNEMEZAN,65258,"43.1231,0.3972",Pylône autostable,"47,0m",TOTEM,False,False
465422,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
465422,SFR,SUP,UMTS 2100,IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
465439,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",14 R DE BERNES 95820 BRUYERES SUR OISE,95116,"49.1569,2.3228",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
465439,BOUYGUES TELECOM,SUP,UMTS 2100,14 R DE BERNES 95820 BRUYERES SUR OISE,95116,"49.1569,2.3228",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
465449,ORANGE,AJO,5G NR 700,(BOIS DES ROCHIRES) 88400 GERARDMER,88196,"48.0722,6.8964",Pylône autostable,"47,0m",TDF,False,False
465473,ORANGE,AJO,5G NR 700,PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,False,False
466489,ORANGE,AJO,5G NR 700,(LA CÔTE VASSALE) 14600 HONFLEUR,14333,"49.4139,0.2367",Pylône autostable,"31,0m",TDF,False,False
