id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2975581,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE DE RUE DU MONT (CHAMP DU MONT) 70110 AILLEVANS,70005,"47.5903,6.4094",Pylône autostable,36m,SFR,True,True
2976145,BOUYGUES TELECOM,SUP,UMTS 900,2 RUE SAINT-ANTOINE 90000 BELFORT,90010,"47.6447,6.8556",Bâtiment,"23,4m","Copropriété, Syndic, SCI",False,True
2976425,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",18 RUE DES MALADRIES (CHAMPS DES NOYERS) 86350 ST MARTIN L ARS,86234,"46.2164,0.5411",Pylône autostable,"30,1m",TOTEM,True,True
2976425,SFR,ALL,UMTS 900,18 RUE DES MALADRIES (CHAMPS DES NOYERS) 86350 ST MARTIN L ARS,86234,"46.2164,0.5411",Pylône autostable,"30,1m",TOTEM,True,True
2980158,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",11-13 RUE NICOLAS CUGNOT 21300 CHENOVE,21166,"47.295,5.0233",Pylône tubulaire,"31,4m",FREE-MOBILE,False,True
2980168,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DE L EGLISE (LES ROISES) 51260 COURCEMAIN,51182,"48.6111,3.9203",Pylône autostable,"42,5m",FREE-MOBILE,True,True
2980168,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE L EGLISE (LES ROISES) 51260 COURCEMAIN,51182,"48.6111,3.9203",Pylône autostable,"42,5m",FREE-MOBILE,True,True
2980176,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",ROUTE DE TALHOUET (TALHOUET) 56330 PLUVIGNER,56177,"47.7528,-3.03",Pylône autostable,"32,6m",TDF,False,True
2980687,ORANGE,AJO,"UMTS 900, 5G NR 2100",CHEMIN DU VESSOUX (CHAMPS DE PRETRE) 70250 RONCHAMP,70451,"47.7086,6.6267",Pylône autostable,42m,TOTEM,False,False
2980881,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",265 IMPASSE PARIS LYON (LA CROIX FLEURIE) 69400 ARNAS,69013,"46.0069,4.7211",Pylône tubulaire,"26,8m",FREE-MOBILE,False,True
2981140,ORANGE,AJO,5G NR 700,20 AVENUE ALBERT EINSTEIN (FERME NOTRE DAME) 93150 LE BLANC MESNIL,93007,"48.9444,2.4714",Bâtiment,"20,6m",Société Privée,False,False
2981140,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",20 AVENUE ALBERT EINSTEIN (FERME NOTRE DAME) 93150 LE BLANC MESNIL,93007,"48.9444,2.4714",Bâtiment,"20,6m",Société Privée,False,False
2984144,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LA GIRARDIÈRE LA CHAPELLE 79130 BEUGNON THIREUIL,79077,"46.5644,-0.5417",Pylône autostable,26m,CELLNEX,True,True
2984148,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",22 R NICOLAS APPERT IMPASSE DE KERDUDO 56520 GUIDEL,56078,"47.8086,-3.4772",Pylône autostable,"28,5m",CELLNEX,False,True
2984148,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",22 R NICOLAS APPERT IMPASSE DE KERDUDO 56520 GUIDEL,56078,"47.8086,-3.4772",Pylône autostable,"28,5m",CELLNEX,False,True
2984170,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",D14 (LE BARON) 83310 GRIMAUD,83068,"43.275,6.5558",Pylône arbre,"14,8m",FREE-MOBILE,False,True
2984311,BOUYGUES TELECOM,SUP,UMTS 900,11 RUE JULES VÉDRINES 12400 ST AFFRIQUE,12208,"43.9581,2.8631",Pylône autostable,36m,HIVORY,False,True
2986172,ORANGE,ALL,"LTE 700, LTE 800",RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,36m,ATC FRANCE,True,True
2986175,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",381 ROUTE DE BEL-AIR CHEMIN DE LA VILLE (LES BECEDES) 81440 BROUSSE,81040,"43.7119,2.0689",Pylône autostable,36m,TDF,True,True
2986175,FREE MOBILE,ALL,"UMTS 900, LTE 700",381 ROUTE DE BEL-AIR CHEMIN DE LA VILLE (LES BECEDES) 81440 BROUSSE,81040,"43.7119,2.0689",Pylône autostable,36m,TDF,True,True
2986195,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL DE CHIRMONT A SOURDON EN FACE DU CHATEAU D'EAU  80250 SOURDON,80740,"49.7122,2.3897",Pylône autostable,"35,7m",ATC FRANCE,False,True
2986272,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DU GRAND LOGIS ATELIERS MUNICIPAUX (LE GRAND LOGIS) 59840 LOMPRET,59356,"50.665,2.9892",Pylône tubulaire,32m,TOTEM,False,True
2986346,SFR,AJO,"UMTS 900, LTE 700, LTE 800",545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,27m,CELLNEX,True,True
2986483,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES FONTAINES 03190 VALLON EN SULLY,03297,"46.525,2.6103",Pylône autostable,45m,CELLNEX,False,True
2987028,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 R RENÉ DUNOYER RESIDENCE LA LISIERE DES ETANGS 33270 FLOIRAC,33167,"44.8322,-0.5344",Immeuble,20m,Société HLM,False,True
2987293,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU PETIT BOIS (LES TOUILLIS) 18570 LA CHAPELLE ST URSIN,18050,"47.0647,2.335",Pylône autostable,24m,BOUYGUES,False,True
2987293,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU PETIT BOIS (LES TOUILLIS) 18570 LA CHAPELLE ST URSIN,18050,"47.0647,2.335",Pylône autostable,24m,BOUYGUES,False,True
2988066,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",7 - 9 RUE DE LATTRE DE TASSIGNY 69350 LA MULATIERE,69142,"45.7297,4.8103",Immeuble,"39,1m",Société HLM,False,True
2988411,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA CHARONNERIE (LES MARSAULES) 37210 PARCAY MESLAY,37179,"47.4364,0.7364",Pylône autostable,"32,3m",CELLNEX,False,False
2988948,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",55 RUE CHEVREUL 94600 CHOISY LE ROI,94022,"48.7636,2.4189",Immeuble,"17,8m","Copropriété, Syndic, SCI",False,True
2989512,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",15 RUE ETHE VIRTON 28100 DREUX,28134,"48.7422,1.3794",Pylône tubulaire,30m,TOTEM,False,False
2989595,FREE MOBILE,ALL,"LTE 700, 5G NR 700",310 ANCIENNE ROUTE DE BLETTERANS 39570 MONTMOROT,39362,"46.6792,5.51",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2989599,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2110 RTE DE LA BLANCHE MAISON 59270 BAILLEUL,59043,"50.7264,2.7322",Pylône tubulaire,"25,5m",FREE-MOBILE,False,True
2990122,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU BOIS DE BAILLE (CHAMP ENTRE DEUX BOIS) 59283 RAIMBEAUCOURT,59489,"50.4425,3.1042",Pylône tubulaire,26m,CELLNEX,False,False
2990245,BOUYGUES TELECOM,SUP,UMTS 900,PROCHE CHEMIN DU VIVARET (DRAGIEZ) 74800 LA ROCHE SUR FORON,74224,"46.0814,6.3019",Pylône autostable,36m,SFR,False,True
2990380,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",STADE PROCHE D9 (FIEF DU MARAIS GUIOT) 17230 VILLEDOUX,17472,"46.2328,-1.0722",Pylône autostable,36m,TOTEM,False,False
2991300,FREE MOBILE,ALL,"LTE 700, 5G NR 700",21 FAUBOURG DU PRIEURE (LE SUQUET) 82230 MONCLAR DE QUERCY,82115,"43.9683,1.585",Pylône autostable,41m,TOTEM,False,False
2991304,BOUYGUES TELECOM,ALL,5G NR 3500,1 BOULEVARD HENRI BARBUSSE (METRO_ PLACE CARNOT_L11) 93230 ROMAINVILLE,93063,"48.8833,2.4408",Intérieur sous-terrain,0m,RATP,False,True
2991320,BOUYGUES TELECOM,ALL,5G NR 3500,83-79 RUE LÉON BLUM (MÉTRO ROSNY_BOIS_PERRIER_L11) 93110 ROSNY SOUS BOIS,93064,"48.8819,2.4792",Intérieur sous-terrain,0m,RATP,False,True
2991328,BOUYGUES TELECOM,ALL,5G NR 3500,65 BOULEVARD DU GÉNÉRAL LECLERC DE HAUTECLOCLQUE (MÉTRO SERGE_GAINSBOURG_L11) 93260 LES LILAS,93045,"48.8803,2.4261",Intérieur sous-terrain,0m,RATP,False,True
2991336,BOUYGUES TELECOM,ALL,5G NR 3500,RUE LUCIEN PIRON (MÉTRO LA_DHUYS_L11) 93110 ROSNY SOUS BOIS,93064,"48.8794,2.4694",Intérieur sous-terrain,0m,RATP,False,True
2991344,BOUYGUES TELECOM,ALL,5G NR 3500,68 RUE DES SAULES CLOUET (METRO_MONTREUIL-HÔPITAL_L11) 93100 MONTREUIL,93048,"48.8772,2.4536",Intérieur sous-terrain,0m,RATP,False,True
2991369,BOUYGUES TELECOM,ALL,5G NR 3500,17 R GANDON 121-139 AV D'ITALIE (MÉTRO MAISON BLANCHE L14) 75013 PARIS 13,75113,"48.8214,2.3589",Intérieur sous-terrain,0m,RATP,False,True
2991383,BOUYGUES TELECOM,ALL,5G NR 3500,102 RUE DE BICÈTRE (MÉTRO L'HAY LES ROSES L17) 94240 L HAY LES ROSES,94038,"48.775,2.3547",Intérieur sous-terrain,0m,RATP,False,True
2991405,BOUYGUES TELECOM,ALL,5G NR 3500,2 AVENUE DU DR MARIE THIAIS (METRO_PONT DE RUNGIS_L14) 94320 THIAIS,94073,"48.7475,2.3728",Intérieur sous-terrain,0m,RATP,False,True
2991718,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,False,False
2993334,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85100 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,False,True
2993357,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2021 CHEMIN PASSINET CROISEMENT CHEMIN DES DAULANDS (PANISSET NORD) 84130 LE PONTET,84092,"43.9872,4.8683",Pylône autostable,"20,5m",BOUYGUES,False,True
2993467,FREE MOBILE,ALL,"UMTS 900, LTE 700",45 CHEMIN DES MARTISSES 81600 AUSSAC,81020,"43.8661,2.0236",Pylône autostable,48m,FREE-MOBILE,True,True
2993467,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",45 CHEMIN DES MARTISSES 81600 AUSSAC,81020,"43.8661,2.0236",Pylône autostable,48m,FREE-MOBILE,True,True
2993467,SFR,ALL,"UMTS 900, LTE 700, LTE 800",45 CHEMIN DES MARTISSES 81600 AUSSAC,81020,"43.8661,2.0236",Pylône autostable,48m,FREE-MOBILE,True,True
2993471,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",53 RUE CHARLES FREROT 94250 GENTILLY,94037,"48.815,2.35",Bâtiment,"26,4m","Copropriété, Syndic, SCI",False,False
2993579,FREE MOBILE,ALL,"UMTS 900, LTE 700",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,True
2993617,BOUYGUES TELECOM,SUP,UMTS 900,46 AVENUE DU GÉNÉRAL DE GAULLE 77610 MARLES EN BRIE,77277,"48.7178,2.8686",Pylône autostable,34m,SFR,False,True
2993638,FREE MOBILE,AJO,5G NR 3500,5 RUE DU BAC 68490 CHALAMPE,68064,"47.8153,7.5444",Pylône autostable,"40,4m",SFR,False,True
2993821,FREE MOBILE,ALL,LTE 700,RUE DES QUARTIERS LE CHAMP JAMET (LE QUARTIER) 22440 LA MEAUGON,22144,"48.5025,-2.8494",Pylône autostable,40m,TOTEM,False,False
2993842,BOUYGUES TELECOM,SUP,UMTS 900,RUE DU PARADIS (L ENFER) 62890 MUNCQ NIEURLET,62598,"50.845,2.1094",Pylône autostable,33m,TDF,False,True
2993848,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",37 RUE DE LA SOURCE 33170 GRADIGNAN,33192,"44.7733,-0.6333",Pylône tubulaire,42m,ATC FRANCE,False,True
2994018,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",10 ROUTE DE MOINERIE (BRUNATIÈRE) 03390 SAZERET,03270,"46.3489,2.9933",Pylône autostable,"42,5m",Société Privée,False,True
2995100,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",16 RUE AMBROISE PARÉ (LE PETIT FAY) 53500 ERNEE,53096,"48.3019,-0.9228",Pylône autostable,36m,TOTEM,False,True
2995104,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTES DES GRAVES STADE DU MARQUISAT (ICHIS) 65290 LOUEY,65284,"43.1844,0.0214",Pylône autostable,33m,TOTEM,False,True
2995234,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 QUAI AULAGNIER (LES GRESILLONS) 92600 ASNIERES SUR SEINE,92004,"48.9133,2.3031",Bâtiment,"19,4m",Société Privée,False,True
2995420,FREE MOBILE,AJO,5G NR 3500,93 RUE CHASSELIÈVRE 76000 ROUEN,76540,"49.4511,1.0761",Immeuble,12m,Particulier,False,True
2995420,SFR,SUP,"LTE 700, 5G NR 2100",93 RUE CHASSELIÈVRE 76000 ROUEN,76540,"49.4511,1.0761",Immeuble,12m,Particulier,False,False
2995969,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",CHEMIN DE L'EAU RÉSERVOIR BRISE DE CHARGE DE LAURE 83210 SOLLIES VILLE,83132,"43.1747,6.0128",Pylône autostable,27m,FREE-MOBILE,False,True
2995973,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 CITÉ DE LA METAIRIE BÂTIMENT 1 (BÂTIMENT 1) 93200 ST DENIS,93066,"48.9411,2.3692",Immeuble,"22,1m","Copropriété, Syndic, SCI",False,True
2995979,BOUYGUES TELECOM,ALL,5G NR 3500,46 A RTE DE BURKEL 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5258,7.7178",Immeuble,"17,5m",Société HLM,False,False
2995981,BOUYGUES TELECOM,AJO,5G NR 3500,RUE JOSEPH VOGT (CITE SAINTE BARBE) 68270 WITTENHEIM,68376,"47.8225,7.3286",Pylône autostable,24m,BOUYGUES,False,True
2995981,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JOSEPH VOGT (CITE SAINTE BARBE) 68270 WITTENHEIM,68376,"47.8225,7.3286",Pylône autostable,24m,BOUYGUES,False,True
2996055,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DES PUNAISES CHEMIN DE VARMANT (LES GRANDES VIGNES NORD) 74140 SCIEZ,74263,"46.3311,6.4072",Pylône autostable,42m,SFR,False,True
2996066,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,True
2996307,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",D127 (LA ROCHE) 39300 CHAMPAGNOLE,39097,"46.7231,5.9283",Pylône autostable,"38,6m",TDF,False,True
2996325,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE CAPON 83990 ST TROPEZ,83119,"43.2531,6.6767",Pylône autostable,22m,FREE-MOBILE,False,True
2996335,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES GOUTTES (GOURGUEZIEUX) 43120 LA CHAPELLE D AUREC,43058,"45.335,4.2233",Pylône autostable,39m,ON TOWER FRANCE,False,True
2996391,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°154F (DIE WINGERTEN) 57220 OTTONVILLE,57530,"49.2147,6.5242",Pylône autostable,30m,SFR,True,True
2996397,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LAUTERBOURG (SCHLAGHIRSCH) 67610 LA WANTZENAU,67519,"48.6675,7.8258",Pylône autostable,42m,HIVORY,False,True
2996575,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",340 AVENUE DU 8 MAI 1945 (PLAISANCE) 40110 MORCENX LA NOUVELLE,40197,"44.0422,-0.9094",Pylône autostable,32m,ATC FRANCE,False,False
2996581,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,False,True
2996591,SFR,ALL,5G NR 2100,724  PETITE VERTE RUE 59270 BAILLEUL,59043,"50.7175,2.7425",Pylône autostable,26m,TDF,False,False
2996688,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",6-8 RUE JACQUES CARTIER (LES FAUVETTES) 93330 NEUILLY SUR MARNE,93050,"48.8656,2.5389",Bâtiment,"19,2m",Société HLM,False,True
2997325,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",24 RUE DU 8 MAI 45 ENTRÉE RUE AMPÈRE 69270 FONTAINES SUR SAONE,69088,"45.8211,4.8647",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
2997340,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500","22, RUE DE LA MACHINE 54300 MONCEL LES LUNEVILLE",54373,"48.5731,6.5344",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
2997358,FREE MOBILE,AJO,LTE 900,2 RUE DE SUISSE TOUR DE SUISSE (MALAKOFF) 44000 NANTES,44109,"47.2167,-1.5211",Bâtiment,60m,Société HLM,False,False
2997383,BOUYGUES TELECOM,ALL,5G NR 3500,R R JACQUELINE DE ROMILLY 21000 DIJON,21231,"47.3236,5.0725",Immeuble,17m,TDF,False,False
2998131,FREE MOBILE,ALL,LTE 700,29/31 RUE BERTHIER (CHAMPS DE MARS) 77140 NEMOURS,77333,"48.27,2.6928",Immeuble,"14,3m",Société HLM,False,False
2998474,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2103 ROUTE DEPARTEMENTALE 113 (PALLIERES EST) 13170 LES PENNES MIRABEAU,13071,"43.4131,5.3011",Pylône autostable,13m,TOTEM,False,True
2998845,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
2998845,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
2998845,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
2998845,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
2998849,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE GUSTAVE ANSART 59111 LIEU ST AMAND,59348,"50.2775,3.3581",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2998965,FREE MOBILE,ALL,UMTS 900,CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,24m,TOTEM,True,True
2998965,ORANGE,ALL,UMTS 900,CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,24m,TOTEM,True,True
2998965,SFR,ALL,UMTS 900,CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,24m,TOTEM,True,True
2999079,ORANGE,AJO,5G NR 700,128 BIS RUE DU MAL DE LATTRE DE TASSIGNY (HAUT DE ORGNIES) 59128 FLERS EN ESCREBIEUX,59234,"50.3975,3.07",Pylône tubulaire,36m,TOTEM,False,False
2999079,ORANGE,ALL,5G NR 3500,128 BIS RUE DU MAL DE LATTRE DE TASSIGNY (HAUT DE ORGNIES) 59128 FLERS EN ESCREBIEUX,59234,"50.3975,3.07",Pylône tubulaire,36m,TOTEM,False,False
2999079,ORANGE,SUP,LTE 700,128 BIS RUE DU MAL DE LATTRE DE TASSIGNY (HAUT DE ORGNIES) 59128 FLERS EN ESCREBIEUX,59234,"50.3975,3.07",Pylône tubulaire,36m,TOTEM,False,False
2999401,FREE MOBILE,SUP,5G NR 700,11-13 RUE JULES FÉRRY 69270 FONTAINES SUR SAONE,69088,"45.8339,4.8458",Immeuble,"17,3m",Société HLM,False,False
2999427,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",56 ALL DU PONT DE LA PIERRE 33160 ST MEDARD EN JALLES,33449,"44.9017,-0.7672",Pylône autostable,"38,5m",BOUYGUES,False,True
2999429,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN SAINT-FRIDOLIN 68540 BOLLWILLER,68043,"47.8631,7.2503",Pylône autostable,"24,5m",BOUYGUES,False,True
2999429,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN SAINT-FRIDOLIN 68540 BOLLWILLER,68043,"47.8631,7.2503",Pylône autostable,"24,5m",BOUYGUES,False,True
2999691,BOUYGUES TELECOM,SUP,UMTS 900,RUE DES PATURES 77440 COCHEREL,77120,"49.0186,3.1011",Pylône autostable,42m,FREE-MOBILE,False,True
3000023,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R ST-VINCENT 28500 OUERRE,28292,"48.7025,1.4597",Pylône autostable,41m,FREE-MOBILE,False,True
3000362,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DENIS PAPIN 41600 LAMOTTE BEUVRON,41106,"47.5903,2.0183",Pylône autostable,45m,CELLNEX,False,True
3000362,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DENIS PAPIN 41600 LAMOTTE BEUVRON,41106,"47.5903,2.0183",Pylône autostable,45m,CELLNEX,False,True
3000565,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE TERRE (LA FONTANISSE) 30670 AIGUES VIVES,30004,"43.7447,4.1772",Pylône autostable,19m,BOUYGUES,False,False
3000679,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DES TEINTURIERS 42000 ST ETIENNE,42218,"45.4206,4.395",Immeuble,35m,"Copropriété, Syndic, SCI",False,True
3000706,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA STATION (LES ACTIONS) 04310 PEYRUIS,04149,"44.0258,5.9486",Pylône autostable,12m,CELLNEX,False,True
3000706,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA STATION (LES ACTIONS) 04310 PEYRUIS,04149,"44.0258,5.9486",Pylône autostable,12m,CELLNEX,False,True
3001010,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, 5G NR 3500",AV DE LA FERME DES GODINIÈRES (PLAINE DES GODINIERES) 17160 MATHA,17224,"45.8644,-0.3033",Pylône autostable,36m,TOTEM,False,True
3001309,FREE MOBILE,ALL,"UMTS 900, LTE 700",LES GRANDES BROUSSES 44630 PLESSE,44128,"47.5794,-1.8783",Pylône autostable,"38,3m",FREE-MOBILE,True,True
3001315,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L HAYERETTE (LE SARRAT) 65150 LOMBRES,65277,"43.0508,0.5094",Pylône autostable,36m,FREE-MOBILE,True,True
3001690,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU CROS CHEMIN COMMUNAL 34420 VILLENEUVE LES BEZIERS,34336,"43.3214,3.2947",Pylône autostable,36m,BOUYGUES,False,False
3001714,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",63 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8281,2.3764",Bâtiment,35m,Société HLM,False,True
3001722,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE LA VARIZELLE (L'OLLAGNIÈRE) 42400 ST CHAMOND,42207,"45.4681,4.4972",Pylône autostable,30m,ATC FRANCE,False,True
3001983,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",175 CHEMIN DE LACOMBE (SAINT JAMES) 31600 MURET,31395,"43.4542,1.3611",Pylône autostable,"32,8m",FREE-MOBILE,False,True
3002204,ORANGE,ALL,5G NR 700,LE RÉSERVOIR (DAMAZIAN) 84490 ST SATURNIN LES APT,84118,"43.9503,5.3711",Pylône autostable,18m,TOTEM,False,False
3002265,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",20 AV DU GÉNÉRAL DE GAULLE THÉÂTRE ADOLPHE ADAM 91160 LONGJUMEAU,91345,"48.6956,2.2992",Bâtiment,30m,"Commune, communauté de communes",False,True
3002290,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE DES CANADIENS STADE 14460 COLOMBELLES,14167,"49.2061,-0.3108",Pylône autostable,29m,TOTEM,False,False
