id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
418469,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PL ROLLAND LECOMTE PYLÔNE RTE N°653 LIGNE GAVRELLE-VENDIN 1 62430 SALLAUMINES,62771,"50.4169,2.8739",Pylône autostable,40m,RTE,False,False
423556,FREE MOBILE,SUP,5G NR 3500,COMBE REYNAUD CHEMIN DES GRENETTES 38660 PLATEAU DES PETITES ROCHES,38395,"45.2939,5.8753",Pylône autostable,24m,TDF,False,True
426565,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",BOIS MOREAU - CHEM DE LUYNES (LES GENÊTS) 27710 ST GEORGES MOTEL,27543,"48.7942,1.3514",Pylône tubulaire,30m,TOTEM,False,False
435086,ORANGE,AJO,5G NR 700,10 ALLÉE DU BELLAY 51100 REIMS,51454,"49.2389,4.0411",Immeuble,26m,Société HLM,False,False
435086,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",10 ALLÉE DU BELLAY 51100 REIMS,51454,"49.2389,4.0411",Immeuble,26m,Société HLM,False,False
435129,FREE MOBILE,AJO,LTE 900,38 R LAJARTE 33000 BORDEAUX,33063,"44.8253,-0.5708",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
435200,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,"36,2m",TDF,False,False
435200,ORANGE,SUP,LTE 700,PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,"36,2m",TDF,False,False
435407,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU RELAIS (COTE ENRAGÉE) 76550 HAUTOT SUR MER,76349,"49.9072,1.06",Pylône autostable,"65,3m",TDF,False,False
435445,BOUYGUES TELECOM,ALL,5G NR 3500,PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
435445,SFR,ALL,"LTE 700, 5G NR 3500",PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
435815,FREE MOBILE,ALL,LTE 900,21 R DR PINGAT 21000 DIJON,21231,"47.3306,5.0314",Immeuble,24m,Société Privée,False,False
435882,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
435882,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
435882,SFR,ALL,"LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
436062,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DU LINGLOTWEG (KESSELGRABEN) 67640 LIPSHEIM,67268,"48.4869,7.6575",Pylône autostable,38m,TOTEM,False,False
436062,FREE MOBILE,AJO,LTE 900,CHEM DU LINGLOTWEG (KESSELGRABEN) 67640 LIPSHEIM,67268,"48.4869,7.6575",Pylône autostable,38m,TOTEM,False,False
436107,FREE MOBILE,AJO,LTE 900,CR N°32 PYLONE FRANCE TELECOM (LA BUTTE) 50300 ST SENIER SOUS AVRANCHES,50554,"48.6875,-1.3475",Pylône autostable,60m,TOTEM,False,False
436119,FREE MOBILE,AJO,LTE 900,"31, R J.J. ROUSSEAU RÉSIDENCE ST AMAND (CAUDÉRAN) 33000 BORDEAUX",33063,"44.8633,-0.62",Immeuble,"47,8m","Copropriété, Syndic, SCI",False,False
436643,FREE MOBILE,AJO,LTE 900,R DE LA CONVENTION STADE PAUL GUERRE 62420 BILLY MONTIGNY,62133,"50.4175,2.9189",Pylône autostable,33m,ATC FRANCE,False,False
436667,BOUYGUES TELECOM,AJO,5G NR 3500,FORET DE FAUSSE REPOSE CHATEAU D'EAU (LES HUBIES) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.835,2.145",Château d'eau - réservoir,"49,6m","Syndicat des eaux, Adduction",False,False
436667,SFR,SUP,LTE 700,FORET DE FAUSSE REPOSE CHATEAU D'EAU (LES HUBIES) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.835,2.145",Château d'eau - réservoir,"49,6m","Syndicat des eaux, Adduction",False,False
436673,FREE MOBILE,AJO,LTE 900,113 R GABRIEL PERI 78500 SARTROUVILLE,78586,"48.9381,2.1806",Immeuble,"21,5m","Commune, communauté de communes",False,False
436979,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 3500",CHAMP LAZARE (LES MENIÈRES) 25110 BAUME LES DAMES,25047,"47.3686,6.3586",Pylône autostable,60m,Sociétés d'Autoroutes,False,False
437024,FREE MOBILE,AJO,LTE 900,(LE GROS MONT) 71960 LA ROCHE VINEUSE,71371,"46.3517,4.7833",Pylône autostable,40m,Towercast,False,False
437079,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,42m,TOTEM,False,False
437079,SFR,ALL,LTE 1800,(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,42m,TOTEM,False,False
437300,FREE MOBILE,AJO,LTE 900,QUARTIER LES MOLX - RÉSERVOIR L'ORATOIRE 13109 SIMIANE COLLONGUE,13107,"43.4369,5.4503",Pylône tubulaire,20m,ATC FRANCE,False,False
437315,FREE MOBILE,AJO,LTE 900,2 R JEAN JAURES 5 R FOCKEDEY (TOUR DE REUZE) 59140 DUNKERQUE,59183,"51.0383,2.3781",Tour hertzienne,97m,TDF,False,False
437315,ORANGE,SUP,LTE 700,2 R JEAN JAURES 5 R FOCKEDEY (TOUR DE REUZE) 59140 DUNKERQUE,59183,"51.0383,2.3781",Tour hertzienne,97m,TDF,False,False
437316,FREE MOBILE,AJO,LTE 900,CHEM DU CALVAIRE (PUECH DU MAS DU JUGE) 34980 ST GELY DU FESC,34255,"43.6889,3.8172",Pylône autostable,34m,TDF,False,False
437339,FREE MOBILE,AJO,LTE 900,R DU CHÂTEAU D'EAU CHÂTEAU D'EAU DU TÉLÉGRAPHE 69360 COMMUNAY,69272,"45.6119,4.8331",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",False,False
437347,FREE MOBILE,AJO,LTE 900,LES ROCHERS BLANCS LE SEMNOZ RD 41 (CRET DE CHATILLON) 74540 VIUZ LA CHIESAZ,74310,"45.8006,6.1089",Pylône haubané,"53,3m",TDF,False,False
437366,BOUYGUES TELECOM,SUP,UMTS 900,R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
437405,FREE MOBILE,AJO,LTE 900,CHEM DE L'ARZALLER ANGLE R V.TASSINI (LES BLACHES - LA BRIALE) 07130 ST PERAY,07281,"44.9472,4.8389",Pylône autostable,29m,TDF,False,False
437414,FREE MOBILE,AJO,5G NR 3500,AV DU BORN 40170 LIT ET MIXE,40157,"44.0328,-1.2511",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
437453,ORANGE,ALL,5G NR 3500,R DE L'INDUSTRIE  ZAC LA CROUZETTE CARROSSERIE BOYER 34500 BEZIERS,34032,"43.3536,3.2525",Pylône tubulaire,25m,TOTEM,False,False
437488,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DE NESLE STÉ AMYLUM FRANCE 80190 MESNIL ST NICAISE,80542,"49.765,2.9092",Pylône autostable,34m,TOTEM,False,False
437620,FREE MOBILE,AJO,5G NR 3500,28 V LE BAS DE MAILLY (LE BAS DE MAILLY) 10230 MAILLY LE CAMP,10216,"48.6689,4.2128",Pylône autostable,37m,ATC FRANCE,False,False
437660,FREE MOBILE,AJO,LTE 900,R DU PETIT LAC (LEI MORTS) 13320 BOUC BEL AIR,13015,"43.4456,5.4353",Pylône autostable,27m,TDF,False,False
437671,BOUYGUES TELECOM,AJO,5G NR 3500,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,30m,TDF,False,False
437671,FREE MOBILE,AJO,LTE 900,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,30m,TDF,False,False
437680,FREE MOBILE,AJO,LTE 900,(ST VINCENT LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8067",Pylône autostable,34m,TDF,False,False
437716,FREE MOBILE,AJO,LTE 900,LA MARE AUX BOEUFS 76170 ST ANTOINE LA FORET,76556,"49.5492,0.4831",Pylône autostable,44m,TDF,False,False
437743,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,43m,TDF,False,False
437964,FREE MOBILE,AJO,LTE 900,VC N°7 DE ROUELLES À FONTENAY (LA PLAINE DE LA COUDRAIE) 76290 MONTIVILLIERS,76447,"49.5356,0.1689",Pylône autostable,44m,TDF,False,False
437997,FREE MOBILE,AJO,LTE 900,UBAC DE CHASTILLON (TÊTE DE PELEVOS) 06420 ISOLA,06073,"44.1733,7.1542",Pylône autostable,"27,8m",TDF,False,False
438041,FREE MOBILE,AJO,LTE 900,26 CHEM DES CHAMPS DE LINETTE (LES RONCES) 51200 EPERNAY,51230,"49.0483,3.9444",Pylône autostable,47m,TDF,False,False
438048,FREE MOBILE,AJO,LTE 900,R DE LA GRANIERE HLM NEREIDES 13011 MARSEILLE 11,13211,"43.2847,5.4594",Immeuble,36m,Société HLM,False,False
438084,FREE MOBILE,AJO,LTE 900,R DU CIMETIERE (LA BUTTE DU MOULIN) 02200 VILLENEUVE ST GERMAIN,02805,"49.3756,3.3528",Pylône autostable,28m,TDF,False,False
438107,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,54m,"Commune, communauté de communes",False,True
438120,FREE MOBILE,AJO,LTE 900,ENTRE D1 ET RTE DE LA FORÊT DE BOUCONNE PRÈS DU CHÂTEAU D'EAU (CANNONGE) 31700 MONDONVILLE,31351,"43.6725,1.28",Pylône tubulaire,45m,HIVORY,False,False
438142,FREE MOBILE,AJO,LTE 900,ROUTE DES CRÊTES (BAOU DE LA SAOUPE) 13260 CASSIS,13022,"43.21,5.5611",Pylône autostable,30m,TDF,False,False
438419,ORANGE,AJO,"5G NR 700, 5G NR 3500",FRONHIZ - PRÈS A 35 (GOLLENWEIHER) 68127 STE CROIX EN PLAINE,68295,"48.0403,7.3694",Pylône autostable,49m,ATC FRANCE,False,False
438435,FREE MOBILE,AJO,LTE 900,CHEM RURAL (LIGNOL) 56880 PLOEREN,56164,"47.65,-2.8453",Pylône haubané,79m,TDF,False,False
438500,FREE MOBILE,AJO,5G NR 3500,RTE DES MONTS (SUR COTE ROUSSE) 73000 CHAMBERY,73065,"45.5858,5.9272",Pylône autostable,61m,TDF,False,False
438693,FREE MOBILE,AJO,LTE 900,PORT MARINA BAIE DES ANGES CAPITAINERIE DU PORT 06270 VILLENEUVE LOUBET,06161,"43.6356,7.1386",Immeuble,15m,Société Privée,False,False
438699,FREE MOBILE,AJO,LTE 900,CAUSSAC (LES CARRIÈRES) 15000 AURILLAC,15014,"44.9319,2.4592",Pylône autostable,"43,5m",TDF,False,False
438763,FREE MOBILE,AJO,LTE 900,2700 DE LA RUYTELE (LE CHEM LONG) 83260 LA CRAU,83047,"43.1325,6.055",Pylône autostable,22m,TDF,False,False
438779,FREE MOBILE,AJO,LTE 900,PL D'ALSACE LORRAINE EGLISE ST GERMAIN 59420 MOUVAUX,59421,"50.6986,3.1333",Monument religieux,55m,"Commune, communauté de communes",False,False
439056,FREE MOBILE,AJO,LTE 900,V C N°2 (LES PEYROUSES) 07400 LE TEIL,07319,"44.5397,4.6803",Pylône autostable,20m,TDF,False,False
