id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
98716,ORANGE,ALL,"LTE 1800, 5G NR 2100",BALL-TRAP CLUB NANCÉIEN RTE DE TOUL 54230 MARON,54352,"48.6619,6.0231",Pylône autostable,"32,0m",Société Privée,False,False
100938,ORANGE,AJO,5G NR 2100,LA MONTAGNE DE VERGNE (MONTSÉPY) 63760 ST SULPICE,63399,"45.6253,2.6461",Pylône haubané,"56,0m",TOTEM,False,False
101411,ORANGE,ALL,LTE 700,CHEM DE HAOUTS (BUALA) 65400 GAILLAGOS,65182,"42.9842,-0.1658",Pylône autostable,"30,0m",TOTEM,False,False
102526,ORANGE,AJO,5G NR 700,69 COURS VITTON 69006 LYON 06,69386,"45.77,4.8578",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
102923,ORANGE,AJO,5G NR 2100,CHEM DES RONTETS (AU GAULIA) 71960 FUISSE,71210,"46.2742,4.7469",Pylône autostable,"15,0m",TOTEM,False,False
103329,ORANGE,AJO,5G NR 700,CHEM RURAL (PRÉ FOLLIET) 73410 ST OURS,73265,"45.7617,5.995",Pylône autostable,"40,0m",TOTEM,False,False
103345,ORANGE,AJO,5G NR 700,CHAMP COLLOMB 74540 ST FELIX,74233,"45.8033,5.9775",Pylône autostable,"25,0m",TOTEM,False,False
103853,ORANGE,ALL,5G NR 3500,18 BD DE PICPUS 75012 PARIS 12,75112,"48.8406,2.4011",Immeuble,"40,0m",Société HLM,False,False
104159,ORANGE,AJO,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25/29 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.855,2.3725",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
105470,ORANGE,AJO,5G NR 2100,CHEM COMMUNAL N°9 (LA BLANCHE VOYE) 80160 O DE SELLE,80485,"49.7847,2.1567",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
105612,ORANGE,AJO,5G NR 700,PL DU BARRY 81430 VILLEFRANCHE D ALBIGEOIS,81317,"43.8953,2.3364",Pylône autostable,"30,0m",TOTEM,False,False
105634,ORANGE,ALL,5G NR 3500,(ROUAYRAS) 81320 NAGES,81193,"43.6589,2.7772",Pylône autostable,"32,0m",TOTEM,False,False
105860,ORANGE,AJO,5G NR 700,RTE DE BRIGNOLES (ST-JAUME) 83170 ROUGIERS,83110,"43.3928,5.855",Immeuble,"18,0m","Coopérative Agricole, Vinicole",False,False
108436,ORANGE,AJO,5G NR 700,STADE CHERON - R PIERRE BROSSOLETTE 94100 ST MAUR DES FOSSES,94068,"48.8069,2.4956",Pylône tubulaire,"40,0m","Commune, communauté de communes",False,False
114023,ORANGE,ALL,5G NR 3500,ETS LANVERS (PEUTARLIN) 74140 NERNIER,74199,"46.3581,6.3122",Pylône autostable,"15,0m",TOTEM,False,False
116840,ORANGE,AJO,5G NR 700,33 R JULES BERAUD (LA VALETTE) 04400 BARCELONNETTE,04019,"44.3864,6.6508",Immeuble,"24,0m",Particulier,False,False
118739,ORANGE,AJO,5G NR 700,CHEM DE LA DALGONNE - D 59 PRÈS DU SILO 26700 PIERRELATTE,26235,"44.3603,4.6864",Pylône autostable,"30,0m",TOTEM,False,False
128203,ORANGE,AJO,5G NR 700,(TINGELBERG) 57445 REDING,57566,"48.7556,7.0903",Pylône autostable,"27,0m",ATC FRANCE,False,False
132154,ORANGE,ALL,LTE 700,LES ESSARTS 72140 ST REMY DE SILLE,72315,"48.1683,-0.1078",Pylône autostable,"33,0m",TOTEM,False,False
133681,ORANGE,AJO,5G NR 700,R DE PULVERSHEIM 68190 ENSISHEIM,68082,"47.8586,7.3386",Immeuble,"25,0m",Particulier,False,False
136414,ORANGE,AJO,5G NR 700,638 CH DE LA COLLE SUPÉRIEURE 06500 MENTON,06083,"43.7869,7.5075",Pylône autostable,"9,0m",TOTEM,False,False
136474,ORANGE,AJO,5G NR 700,475 R ANDRÉ LEBON 73500 MODANE,73157,"45.1983,6.6708",Immeuble,"18,0m",SNCF Réseau,False,False
207589,ORANGE,AJO,5G NR 700,13 R ST MICHEL 69007 LYON 07,69387,"45.7531,4.8436",Immeuble,"23,0m",Société HLM,False,False
240670,ORANGE,AJO,5G NR 700,RN 198 RÉSIDENCE  LES  TROIS PERLES 20145 SARI SOLENZARA,2A269,"41.8575,9.3989",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
242991,ORANGE,SUP,UMTS 900,70 R DE BONNEUIL MATOURS 86000 POITIERS,86194,"46.5892,0.3711",Immeuble,"18,8m",Société Privée,False,False
246070,ORANGE,AJO,5G NR 700,R PRINCIPALE R DE RUELISHEIM EGILSE 68390 BATTENHEIM,68022,"47.8206,7.3819",Monument religieux,"24,0m","Commune, communauté de communes",False,False
248102,ORANGE,AJO,5G NR 700,CHÂTEAU D EAU (A LABARTHETE/RD 287) 32380 ST CLAR,32370,"43.8906,0.7553",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
248214,ORANGE,AJO,5G NR 700,MONT SALOMON CH LUCIEN HUSSEL 38200 VIENNE,38544,"45.5339,4.8803",Immeuble,"32,0m",Établissement de soins,False,False
252156,ORANGE,AJO,5G NR 700,ZAL DU CARREAU DE LA FOSSE 7 SA NICOLLIN 62210 AVION,62065,"50.4025,2.8153",Immeuble,"26,3m",Société Privée,False,False
265151,ORANGE,AJO,5G NR 700,"15, R BALZAC 94400 VITRY SUR SEINE",94081,"48.7775,2.4019",Bâtiment,35m,Société Privée,False,False
267326,ORANGE,AJO,5G NR 700,AV KALISZ RÉSIDENCE PICARDIE 59330 HAUTMONT,59291,"50.2447,3.9278",Immeuble,"23,4m",Société HLM,False,False
270109,ORANGE,AJO,5G NR 700,306 AV DE MOZART 06160 ANTIBES,06004,"43.6147,7.1208",Pylône autostable,"18,0m",TOTEM,False,False
270628,ORANGE,AJO,5G NR 700,R JOSEPH CUGNOT ENTREPRISE CLAUDE MENCARINI 66000 PERPIGNAN,66136,"42.6836,2.8714",Pylône tubulaire,"20,0m",TOTEM,False,False
270709,ORANGE,AJO,5G NR 700,R GÉO LUFBÉRY TERRAIN NU 02300 CHAUNY,02173,"49.6161,3.2361",Pylône autostable,"27,0m","Commune, communauté de communes",False,False
273352,ORANGE,AJO,5G NR 700,(TOZZA ALTA) 20131 PIANOTTOLI CALDARELLO,2A215,"41.4975,9.0556",Pylône tubulaire,"13,0m",TOTEM,False,False
273795,ORANGE,AJO,5G NR 700,16 AV LOUIS BLANC R ARMAND CARREL 66600 RIVESALTES,66164,"42.7706,2.8714",Immeuble,"20,5m",Particulier,False,False
277317,ORANGE,ALL,5G NR 3500,VALLÉE AMBASTA RÉSERVOIR 20245 GALERIA,2B121,"42.4122,8.6539",Château d'eau - réservoir,"7,6m","Commune, communauté de communes",False,False
277795,ORANGE,AJO,5G NR 700,18 BD  DU COLONEL BARTHAL 86000 POITIERS,86194,"46.5808,0.3553",Mât métallique,"1,5m",TOTEM,False,False
278946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",VC N°503 RÉSERVOIR D'EAU DE STE MARTHE (DUBOURG) 47430 STE MARTHE,47253,"44.4339,0.1489",Pylône autostable,"40,6m",HIVORY,False,False
283122,DIGICEL,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",(QUARTIER FORGET/3REI) 97310 KOUROU,97304,"5.1697,-52.6461",Pylône autostable,"47,0m",Autres,False,True
283122,FREE CARAIBES,ALL,"UMTS 900, UMTS 2100, LTE 1800, LTE 2100, LTE 2600",(QUARTIER FORGET/3REI) 97310 KOUROU,97304,"5.1697,-52.6461",Pylône autostable,"47,0m",Autres,False,True
284695,ORANGE,AJO,5G NR 700,BD JUDOVICIE / AV. AUGUSTIN ZI 14600 HONFLEUR,14333,"49.425,0.2594",Pylône tubulaire,"27,0m",TOTEM,False,False
289944,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R ANTIMENE (CAROSSE) 97411 ST PAUL,97415,"-21.0725,55.2694",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
291843,ORANGE,AJO,5G NR 700,"15, AV PIERRE NUGUE 71100 CHALON SUR SAONE",71076,"46.79,4.8622",Bâtiment,"15,0m",Particulier,False,False
294011,ORANGE,AJO,5G NR 700,R DU MOULIN À VENT 30126 TAVEL,30326,"44.0142,4.7022",Château d'eau - réservoir,"15,0m","Commune, communauté de communes",False,False
295881,ORANGE,AJO,5G NR 700,R DE L'ARTISANAT ZI RULILLY 74150 RUMILLY,74225,"45.8531,5.9581",Pylône autostable,"25,0m",ATC FRANCE,False,False
296468,ORANGE,AJO,5G NR 700,3 AV ST ELOI 87000 LIMOGES,87085,"45.8272,1.2486",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
299175,ORANGE,AJO,5G NR 700,R DE LA TASSE RN10 78690 LES ESSARTS LE ROI,78220,"48.7206,1.8828",Pylône tubulaire,"30,0m",TOTEM,False,False
299638,ORANGE,AJO,5G NR 700,2 AV DU PRÉSIDENT RENÉ COTY (DOMAINE DES VIGNES) 87350 PANAZOL,87114,"45.8367,1.2911",Pylône tubulaire,"24,0m",TOTEM,False,False
307099,ORANGE,AJO,5G NR 700,PL DU MARCHÉ AUX OISEAUX EGLISE 59630 BOURBOURG,59094,"50.9467,2.1967",Monument religieux,44m,"Commune, communauté de communes",False,False
308137,ORANGE,AJO,5G NR 2100,CHEM RURAL CHÂTEAU D'EAU DE FEUGES (LES TERRES ROUGES) 10150 FEUGES,10149,"48.3944,4.1025",Château d'eau - réservoir,17m,"Commune, communauté de communes",False,False
308137,ORANGE,SUP,LTE 2100,CHEM RURAL CHÂTEAU D'EAU DE FEUGES (LES TERRES ROUGES) 10150 FEUGES,10149,"48.3944,4.1025",Château d'eau - réservoir,"17,0m","Commune, communauté de communes",False,False
312980,Gouv Nelle Calédonie (OPT),AJO,"UMTS 900, LTE 800",RM 22 (NEAMI OPT) 98859 KONE,98811,"-21.0056,165.0008",Mât béton,12m,Office des Postes et Télécom,True,True
314327,Gouv Nelle Calédonie (OPT),AJO,LTE 800,(PWAOCIT OPT) 98822 POINDIMIE,98822,"-20.8936,165.1542",Pylône autostable,"13,7m",Office des Postes et Télécom,True,False
314327,Gouv Nelle Calédonie (OPT),SUP,GSM 900,(PWAOCIT OPT) 98822 POINDIMIE,98822,"-20.8936,165.1542",Pylône autostable,"13,7m",Office des Postes et Télécom,True,False
314802,ORANGE,AJO,5G NR 700,7 R FULTON Z.I. ST LÉONARD 51100 REIMS,51454,"49.2325,4.0767",Pylône tubulaire,18m,TOTEM,False,False
316370,ORANGE,AJO,5G NR 700,8 R DE LA RÉPUBLIQUE 10420 LES NOES PRES TROYES,10265,"48.3039,4.0428",Pylône haubané,26m,TOTEM,False,False
317881,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",CH DU RADAR (DUBISQUET) 97139 LES ABYMES,97101,"16.2847,-61.4547",Pylône autostable,37m,Outremer Telecom,False,False
318267,ORANGE,AJO,5G NR 700,2 R JULIAN GRIMAU 94400 VITRY SUR SEINE,94081,"48.7731,2.385",Bâtiment,15m,Société Privée,False,False
319098,ORANGE,SUP,GSM 900,4 R LÉON BÉTOULLE 87170 ISLE,87075,"45.8083,1.2272",Bâtiment,"29,9m",Société HLM,False,False
319100,ORANGE,AJO,5G NR 700,R DU PETIT THEIL Z.I NORD (LE PETIT THEIL) 87000 LIMOGES,87085,"45.8806,1.2867",Pylône tubulaire,21m,TOTEM,False,False
320051,ORANGE,AJO,5G NR 700,53 RTE DE PARIS 03300 CUSSET,03095,"46.1428,3.4569",Bâtiment,17m,ORANGE,False,False
320972,ORANGE,AJO,5G NR 700,RUE PIERRE NICOLAU STADE DE RUGBY 66000 PERPIGNAN,66136,"42.7156,2.8922",Pylône tubulaire,32m,"Commune, communauté de communes",False,False
322151,ORANGE,AJO,5G NR 700,22 R DU 8 MAI 1945-R LOUISE MICHEL CCAL LECLERC 95340 PERSAN,95487,"49.1472,2.28",Pylône autostable,23m,TOTEM,False,False
323050,ORANGE,AJO,5G NR 700,14 R DES REMPARTS LA RÉAL 66000 PERPIGNAN,66136,"42.6961,2.8964",Bâtiment,23m,"Copropriété, Syndic, SCI",False,False
323372,ORANGE,AJO,5G NR 700,AV DE VILLENEUVE PARC DES SPORTS (MAS COSTE) 66000 PERPIGNAN,66136,"42.6747,2.9003",Pylône autostable,32m,"Commune, communauté de communes",False,False
325213,FREE MOBILE,ALL,LTE 700,(SIRGEANNE) 10210 ETOURVY,10143,"47.9539,4.1353",Pylône tubulaire,15m,HIVORY,True,False
328658,FREE MOBILE,SUP,"UMTS 900, LTE 700",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
329685,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(LA FERTE) 78460 CHOISEL,78162,"48.6819,2.0106",Pylône autostable,15m,TOTEM,False,False
331188,ORANGE,AJO,5G NR 700,141 R DE JARLARD (TRIOBÉOURÉS) 81000 ALBI,81004,"43.9272,2.1692",Pylône tubulaire,27m,TOTEM,False,False
331343,ORANGE,AJO,5G NR 700,13 R JOSEPH ROUSSELOT IMM EURORÉSIDENCE 14000 CAEN,14118,"49.2078,-0.3597",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,False
335857,SFR,ALL,"UMTS 900, LTE 700",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,08469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,False,False
338147,ORANGE,AJO,5G NR 700,7 R CAMILLE DIDIER 08000 CHARLEVILLE MEZIERES,08105,"49.7386,4.7356",Bâtiment,16m,Particulier,False,False
338149,ORANGE,AJO,5G NR 700,27 R. DU CHÂTEAU 08000 VILLERS SEMEUSE,08480,"49.7422,4.7567",Pylône tubulaire,26m,TOTEM,False,False
341560,ORANGE,AJO,5G NR 700,6 R DE LORRAINE 44210 PORNIC,44131,"47.1175,-2.1014",Bâtiment,"16,6m","Commune, communauté de communes",False,False
345841,ORANGE,AJO,"LTE 700, 5G NR 2100",(LA ROCHE) 53380 ST HILAIRE DU MAINE,53226,"48.2072,-0.9022",Pylône autostable,31m,TOTEM,False,False
345841,ORANGE,SUP,LTE 2100,(LA ROCHE) 53380 ST HILAIRE DU MAINE,53226,"48.2072,-0.9022",Pylône autostable,"31,0m",TOTEM,False,False
345885,ORANGE,SUP,5G NR 3500,2 R LEBAUDY 78710 ROSNY SUR SEINE,78531,"49.0008,1.6308",Bâtiment,"12,0m",Particulier,False,False
346589,ORANGE,AJO,5G NR 700,CHEM DU PHARE (CONTIS LES BAINS) 40170 ST JULIEN EN BORN,40266,"44.0936,-1.3167",Phare,46m,Phares et balises,False,False
347416,ORANGE,AJO,5G NR 700,R LÉO LAGRANGE STADE LAURENT PINÇON 91700 STE GENEVIEVE DES BOIS,91549,"48.6336,2.3403",Pylône autostable,30m,"Commune, communauté de communes",False,False
350905,ORANGE,AJO,5G NR 700,PL JEAN JAURÈS EGLISE 30110 LA GRAND COMBE,30132,"44.2108,4.0297",Monument religieux,55m,Association,False,False
353298,ORANGE,AJO,5G NR 700,R AMABLE LOZAI ENTREPRISE ALIFRANCE 76140 LE PETIT QUEVILLY,76498,"49.4325,1.0478",Pylône tubulaire,22m,TOTEM,False,False
355025,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(LES MORTES DES RIPPES) 01250 MONTAGNAT,01254,"46.1617,5.265",Pylône autostable,35m,TOTEM,False,False
355501,ORANGE,AJO,5G NR 700,R CHARLES CHERER ATELIERS MUNICIPAUX 76240 LE MESNIL ESNARD,76429,"49.4147,1.1458",Bâtiment,16m,"Commune, communauté de communes",False,False
363841,ORANGE,AJO,5G NR 700,CHEM RURAL DE ST GERMAIN À COUTENS (MIN RNÉ) 46310 FRAYSSINET,46113,"44.6492,1.4708",Pylône autostable,30m,TOTEM,False,False
367125,ORANGE,AJO,5G NR 700,R DE BEAU SOLEIL PYLÔNE EDF N° 43 (LA SAUSAIE NEUVE) 44340 BOUGUENAIS,44020,"47.1797,-1.6558",Pylône autostable,41m,RTE,False,False
370076,ORANGE,AJO,5G NR 700,CHEM DE LA STATION D'ÉPURATION (LES CHARROTS) 03410 PREMILHAT,03211,"46.3117,2.5525",Pylône autostable,28m,TOTEM,False,False
370846,ORANGE,AJO,5G NR 700,40 AV PAUL BERT 92190 MEUDON,92048,"48.8128,2.2511",Bâtiment,9m,"Copropriété, Syndic, SCI",False,False
387981,ORANGE,AJO,5G NR 700,R DE MALBENTRE 47300 BIAS,47027,"44.395,0.6883",Pylône tubulaire,28m,TOTEM,False,False
392890,ORANGE,AJO,5G NR 700,11 ROUTE DE FALAISE 14100 ST DESIR,14574,"49.1394,0.2108",Pylône tubulaire,20m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
393830,ORANGE,AJO,5G NR 700,AV DU LYCÉE STADE DE BEILLIQUE 40160 PARENTIS EN BORN,40217,"44.3567,-1.0731",Pylône tubulaire,20m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
394174,ORANGE,AJO,5G NR 700,478 CHEM DE PARELOUP 30000 NIMES,30189,"43.8547,4.3581",Bâtiment,17m,"Copropriété, Syndic, SCI",False,False
394632,ORANGE,ALL,LTE 700,30 R. DES MAZURES CHÂTEAU D'EAU 02120 SAINS RICHAUMONT,02668,"49.8272,3.7108",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
395620,ORANGE,AJO,5G NR 700,AV. DE KERVÉGUEN COMPLEXE SPORTIF (KERORIOU) 29860 PLABENNEC,29160,"48.4986,-4.4383",Pylône tubulaire,25m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
395981,ORANGE,AJO,5G NR 700,R PIERRE DE COUBERTIN 76190 YVETOT,76758,"49.6144,0.7611",Pylône tubulaire,21m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
397099,ORANGE,AJO,5G NR 700,11 R. MEYERBEER (BUFFA) 06000 NICE,06088,"43.6961,7.2606",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
408922,ORANGE,AJO,5G NR 700,PL CASTELLANE CENTRE CULTUREL 66660 PORT VENDRES,66148,"42.5161,3.105",Bâtiment,15m,"Commune, communauté de communes",False,False
415182,ORANGE,AJO,5G NR 700,CHEM DU VAU MORIN (VAU MORIN) 91490 ONCY SUR ECOLE,91463,"48.3858,2.4672",Pylône autostable,41m,TOTEM,False,False
417391,ORANGE,SUP,5G NR 3500,24 AV DES MOUSQUETAIRES 94420 LE PLESSIS TREVISE,94059,"48.8222,2.5597",Immeuble,"17,0m","Commune, communauté de communes",False,False
419369,SFR,AJO,LTE 700,72 ROUTE DES CREUSES 74000 ANNECY,74010,"45.8919,6.0908",Pylône tubulaire,"10,6m",SFR,False,False
424599,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",126 CHAUSSÉE JULES CÉSAR PYLÔNE RTE N°166 95520 OSNY,95476,"49.0589,2.0436",Pylône autostable,41m,RTE,False,False
429058,ORANGE,AJO,5G NR 700,2 R VINCENT BRIGNOLE RÉSIDENCE L'AMIRAUTÉ 34300 AGDE,34003,"43.2858,3.4431",Bâtiment,16m,"Copropriété, Syndic, SCI",False,False
435114,ORANGE,AJO,5G NR 700,R DU BAS CHAVIGNY TERRAIN DE SPORT (CHAVIGNY) 49730 VARENNES SUR LOIRE,49361,"47.2322,0.0567",Pylône tubulaire,32m,TOTEM,False,False
435140,BOUYGUES TELECOM,SUP,GSM 900,2-4 ALLÉE DES PLATANES 92170 VANVES,92075,"48.8194,2.285",Immeuble,"39,0m",Société HLM,False,False
435140,ORANGE,AJO,5G NR 700,2-4 ALLÉE DES PLATANES 92170 VANVES,92075,"48.8194,2.285",Immeuble,39m,Société HLM,False,False
435193,SFR,ALL,5G NR 3500,101 B  R CHARLES MICHELS 36100 ISSOUDUN,36088,"46.9394,1.9967",Château d'eau - réservoir,59m,"Syndicat des eaux, Adduction",False,False
435197,ORANGE,ALL,"LTE 700, 5G NR 3500",VC N°7 (LES LISES) 86130 BEAUMONT ST CYR,86019,"46.7147,0.4442",Pylône autostable,36m,TDF,False,False
435203,ORANGE,AJO,5G NR 700,R DE MAULE PRÈS D45 (LE CHEMIN DE MAULE) 78580 LES ALLUETS LE ROI,78010,"48.9158,1.9003",Pylône haubané,83m,TDF,False,False
435326,BOUYGUES TELECOM,ALL,5G NR 2100,R. DES OISEAUX ANGLE DE LA R DE LA PAPETERIE (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,False,False
435326,ORANGE,AJO,5G NR 700,R. DES OISEAUX ANGLE DE LA R DE LA PAPETERIE (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,False,False
435482,ORANGE,AJO,5G NR 700,ROUTE DE DISTROFF CÉRÉALES EMC2 57940 METZERVISSE,57465,"49.3183,6.2797",Silo,22m,"Coopérative Agricole, Vinicole",False,False
435589,ORANGE,AJO,5G NR 700,PL DE L'ÉGLISE 69650 ST GERMAIN AU MONT D OR,69207,"45.8811,4.8058",Monument religieux,"17,4m","Commune, communauté de communes",False,False
435592,ORANGE,AJO,5G NR 700,R DU RELAIS (HOCHBERG) 68690 GEISHOUSE,68102,"47.8739,7.0469",Pylône autostable,48m,TDF,False,False
435846,ORANGE,AJO,5G NR 700,PL DE LA HALLE HOTEL LE DAUPHIN 61300 L AIGLE,61214,"48.7636,0.6289",Immeuble,"21,5m",Particulier,False,False
435891,ORANGE,AJO,5G NR 700,1 PL DU GÉNÉRAL BILLOTTE HÔTEL DES FINANCES 94000 CRETEIL,94028,"48.7772,2.4561",Immeuble,31m,"État, Ministère",False,False
435897,ORANGE,AJO,5G NR 700,1 R DU PAVILLON ZI D' ANGERS- BEAUCOUZE 49070 BEAUCOUZE,49020,"47.4653,-0.6228",Pylône tubulaire,40m,ATC FRANCE,False,False
436067,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",D561/ VC RELAIS TDF (LE CHENOT) 53810 CHANGE,53054,"48.1017,-0.7669",Pylône haubané,90m,TDF,False,False
436160,ORANGE,ALL,5G NR 3500,26 R MAZARYK 69009 LYON 09,69389,"45.7792,4.805",Bâtiment,26m,Société Privée,False,False
