id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
472681,SFR,ALL,"5G NR 2100, 5G NR 3500",(LES ROCHERS) 07170 MIRABEL,07159,"44.6036,4.5208",Pylône tubulaire,"12,0m",HIVORY,False,False
472774,SFR,AJO,5G NR 3500,MAISON MONTAGNAT (HAMEAU PETITS MONTS) 38440 ST JEAN DE BOURNAY,38399,"45.48,5.1464",Pylône autostable,"26,0m",ATC FRANCE,False,False
474268,SFR,AJO,LTE 700,760 R DES GREZES TOUR DVRN DE BIONNE 34000 MONTPELLIER,34172,"43.605,3.8247",Tour hertzienne,"119,5m",TDF,False,False
475433,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
475657,SFR,AJO,LTE 700,CHEM DU PECH (BARTOLE) 31750 ESCALQUENS,31169,"43.5256,1.5517",Pylône tubulaire,"15,1m",HIVORY,False,False
475781,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
475781,SFR,SUP,UMTS 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
476187,SRR,ALL,"LTE 700, LTE 2100",LA POSTE R DU MARECHAL LECLERC 97400 ST DENIS,97411,"-20.88,55.4517",Immeuble,"35,0m",Société Réunionnaise de Radiotéléphonie,False,False
476450,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
476458,SFR,ALL,UMTS 900,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
476494,SFR,ALL,UMTS 900,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,"53,0m","État, Ministère",False,False
476560,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DU CHATEAU D'EAU CHATEAU D'EAU 57930 MITTERSHEIM,57469,"48.8594,6.9406",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
476564,SFR,ALL,UMTS 900,125 R PASTEUR MALO LES BAINS 59140 DUNKERQUE,59183,"51.0456,2.4011",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
476632,SFR,ALL,"LTE 1800, 5G NR 2100",PL ST VAAST EGLISE ST VAAST 59270 BAILLEUL,59043,"50.74,2.7333",Monument religieux,"52,0m","Commune, communauté de communes",False,False
476656,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 RTE DE LINGOLSHEIM 67118 GEISPOLSHEIM,67152,"48.53,7.6875",Pylône autostable,"47,0m",HIVORY,False,False
477013,SFR,ALL,5G NR 2100,8 R DEURBROUCQ IMM DES ANTILLES 44000 NANTES,44109,"47.2103,-1.5592",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
477063,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TÉLÉCABINE DE LA DAILLE RESTAURANT LA FOLIE DOUCE (PLAN SÉMANMILLE) 73150 VAL D ISERE,73304,"45.4569,6.9439",Bâtiment,"10,0m","Copropriété, Syndic, SCI",False,False
477155,SRR,ALL,"LTE 700, LTE 2100",21 R PIERRE AUBERT SOCIÉTÉ REUNIONNAISE DE RADIOTELEPHONE (ZI DU CHAUDRON) 97400 ST DENIS,97411,"-20.8914,55.4947",Pylône autostable,"21,5m",Société Réunionnaise de Radiotéléphonie,False,False
477382,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PRÈS D.16B (LA HOUTTE) 57390 RUSSANGE,57603,"49.4825,5.9494",Pylône autostable,"43,0m",TDF,False,False
477853,SFR,ALL,5G NR 2100,8 AV DES THÉBAUDIÈRES/7 AV ANGEVINIERE AILES A B C (LE SILLON DE BRETAGNE) 44800 ST HERBLAIN,44162,"47.2444,-1.6083",Immeuble,"135,0m",Société HLM,False,False
478125,SFR,SUP,UMTS 2100,"5 /3, ALLÉE JUSSIEU RÉSIDENCE LA FORÊT (LA JUSTICE) 91230 MONTGERON",91421,"48.6994,2.4542",Immeuble,"46,5m",Société HLM,False,False
478154,SFR,SUP,UMTS 2100,"1, R VAN GOGH 91600 SAVIGNY SUR ORGE",91589,"48.6744,2.3408",Immeuble,"50,4m",Société HLM,False,False
478624,SRR,ALL,LTE 700,37 AV STANISLAS GIMART STE CLOTILDE 97400 ST DENIS,97411,"-20.8967,55.4764",Pylône autostable,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
478635,SRR,ALL,LTE 700,20 R DU MAUSOLEE BAT C (PETITE ILE) 97400 ST DENIS,97411,"-20.8808,55.4433",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
478831,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
478944,SFR,ALL,5G NR 2100,10 BD GASTON SERPETTE 44000 NANTES,44109,"47.2253,-1.5756",Bâtiment,"49,0m",DDE,False,False
479254,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
480098,SFR,AJO,"5G NR 2100, 5G NR 3500",STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,"35,0m",CELLNEX,False,False
480660,SFR,AJO,"LTE 700, 5G NR 2100",153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
480660,SFR,SUP,UMTS 2100,153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
481269,SFR,SUP,UMTS 2100,RTE DE CRÈVE-TÊTE (VILLARLY) 73440 LES BELLEVILLE,73257,"45.4367,6.4858",Pylône autostable,"45,2m","Commune, communauté de communes",False,False
481878,SRR,AJO,"LTE 700, 5G NR 3500",72 CHEM RAPHAEL BABET (LES QUATRE CENTS) 97418 LE TAMPON,97422,"-21.2717,55.4992",Mât métallique,"17,0m",Société Réunionnaise de Radiotéléphonie,False,False
482979,SFR,AJO,"LTE 1800, LTE 2100",SITE FT (MONT BAÏGURA) 64240 MACAYE,64364,"43.2908,-1.2925",Pylône autostable,"25,0m",TOTEM,False,False
483471,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CAI (CÔTEAU DE LESTIC) 04110 REILLANNE,04160,"43.8814,5.6686",Pylône autostable,"16,0m",TDF,False,False
483633,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,"29,0m",TDF,False,False
484745,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
486602,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
486602,SFR,SUP,UMTS 2100,R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
489495,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3194,0.3956",Pylône autostable,"37,0m",BOUYGUES,False,False
489495,SFR,SUP,UMTS 2100,R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3194,0.3956",Pylône autostable,"37,0m",BOUYGUES,False,False
490195,SFR,AJO,LTE 700,R DE LA GARE (GRANDES STADEN) 57220 CONDE NORTHEN,57150,"49.15,6.4258",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
492130,SFR,ALL,5G NR 3500,R DES CHAMPLES 41100 VENDOME,41269,"47.8125,1.0522",Pylône autostable,"65,0m",TDF,False,False
492746,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RD 468 (NIEDERFELD STRASSE U LOEWE) 68740 FESSENHEIM,68091,"47.9208,7.5364",Château d'eau - réservoir,"39,0m","Copropriété, Syndic, SCI",False,False
493032,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
493032,SFR,SUP,UMTS 2100,R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
495013,SFR,AJO,LTE 700,PRES D304 PYLONE TDF (ST JULIEN) 47130 PORT STE MARIE,47210,"44.2644,0.3919",Pylône autostable,"53,0m",TDF,False,False
496176,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",3 R JEAN RACINE RES ST POL 62000 ARRAS,62041,"50.3014,2.7461",Immeuble,"71,0m",Société Privée,False,False
497431,SFR,AJO,"LTE 2600, 5G NR 3500",(LE SINGLE) 48210 GORGES DU TARN CAUSSES,48146,"44.3586,3.5417",Pylône autostable,"48,5m",TDF,False,False
498014,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
498362,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
498451,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,"31,0m",CELLNEX,False,False
498451,SFR,SUP,UMTS 2100,(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,"31,0m",CELLNEX,False,False
499312,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",PL DE POLIGNAC 56520 GUIDEL,56078,"47.7894,-3.4881",Monument religieux,"48,0m","Commune, communauté de communes",False,False
499533,SFR,AJO,"LTE 700, 5G NR 3500",(MARQUEMADE SUD) 64360 MONEIN,64393,"43.3094,-0.5408",Château d'eau - réservoir,"66,0m","Syndicat des eaux, Adduction",False,False
499901,SFR,ALL,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
500488,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100",COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
502142,SRR,ALL,LTE 700,FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,"26,0m",TDF,False,False
502928,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
502928,SFR,SUP,UMTS 2100,9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
502964,SFR,AJO,LTE 700,233 R GUGIELMO MARCONI DDE LE PARC 34000 MONTPELLIER,34172,"43.6117,3.9103",Pylône autostable,"15,0m",HIVORY,False,False
502964,SFR,SUP,UMTS 2100,233 R GUGIELMO MARCONI DDE LE PARC 34000 MONTPELLIER,34172,"43.6117,3.9103",Pylône autostable,"15,0m",HIVORY,False,False
504211,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(NEZ DE BEAUMONT) 05700 MONTCLUS,05081,"44.3853,5.6858",Pylône autostable,"30,0m",TDF,False,True
504445,SFR,AJO,"LTE 700, 5G NR 2100",RTE DE LA JONCHERE RTE DE LÉSIGNY N104 (CTRE DE LOISIRS ENTRE 2 PARCS) 77150 LESIGNY,77249,"48.7383,2.6119",Pylône autostable,"35,0m",ATC FRANCE,False,False
505152,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AV LÉONCE GABAUDAN CHÂTEAU D'EAU 34725 ST ANDRE DE SANGONIS,34239,"43.6522,3.5028",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
505524,SFR,AJO,5G NR 2100,CH. DES COLLINES - VOIE JULIA SITE SFR/CEGETEL (CANNES-LE-PÉZOU) 06110 LE CANNET,06030,"43.5694,7.035",Pylône autostable,"50,0m",SFR,False,False
506141,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(SUR ZAMUR) 39320 MONTLAINSIA,39273,"46.3897,5.4997",Pylône autostable,"45,0m",TDF,False,False
506592,SFR,SUP,UMTS 2100,LA BEUILLE 88360 RUPT SUR MOSELLE,88408,"47.9622,6.6144",Pylône autostable,"40,0m",TDF,False,False
506980,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",AVIRONS TEVLAVE ENTRE LA CROIX ET LES BANANES 97425 LES AVIRONS,97401,"-21.2317,55.3353",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
506984,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",LDT BOUYOUNI (BOUYOUNI) 97650 BANDRABOUA,97602,"-12.7386,45.1436",Mât béton,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
507016,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
507016,SFR,SUP,UMTS 2100,PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
507590,SFR,ALL,"5G NR 2100, 5G NR 3500",R DE BERNIER (LA GADEBURIÈRE) 44770 LA PLAINE SUR MER,44126,"47.15,-2.1831",Pylône autostable,"35,0m",HIVORY,False,False
507595,SFR,AJO,"LTE 700, LTE 2600",CHEM RURAL PRÈS GR.6.D RELAIS HERTZIEN TDF (PUY SERVAIN LE FLEIX) 33220 PORT STE FOY ET PONCHAPT,24335,"44.8744,0.2208",Tour hertzienne,"72,0m",TDF,False,False
507626,SFR,ALL,5G NR 2100,"1, R AMBROISE CROIZAT 44800 ST HERBLAIN",44162,"47.2233,-1.615",Tour hertzienne,"110,0m",TDF,False,False
507703,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
507703,SFR,ALL,LTE 2100,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
507728,SFR,ALL,LTE 2100,CHEM RURAL DE FREDEFONT (LA BRANDE) 36230 MONTIPOURET,36129,"46.6836,1.9044",Pylône autostable,"46,1m",HIVORY,False,False
508088,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508088,SFR,SUP,UMTS 2100,RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508524,SFR,AJO,LTE 700,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
508524,SFR,ALL,"LTE 2100, 5G NR 3500",AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
508524,SFR,SUP,UMTS 2100,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
508738,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2600",11 PL TARTANE CITÉ LA CASTELLANE 13015 MARSEILLE 15,13215,"43.3664,5.34",Bâtiment,"23,0m",Société HLM,False,False
510216,SFR,ALL,"LTE 1800, LTE 2100",RD 54 (ANCIEN BOIS DE LA TRACE) 77410 CHARNY,77095,"48.9867,2.7644",Pylône autostable,"37,0m",SNCF Réseau,False,False
510341,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
510341,SFR,SUP,UMTS 2100,225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
510776,SFR,AJO,LTE 700,COMPLEXE SPORTIF DE FANGOUSSE (TRESTORY) 34970 LATTES,34129,"43.5653,3.9186",Pylône tubulaire,"20,0m",HIVORY,False,False
510776,SFR,SUP,UMTS 2100,COMPLEXE SPORTIF DE FANGOUSSE (TRESTORY) 34970 LATTES,34129,"43.5653,3.9186",Pylône tubulaire,"20,0m",HIVORY,False,False
511103,SFR,ALL,5G NR 2100,13 BD GUSTAVE ROCH 44000 NANTES,44109,"47.2042,-1.5494",Immeuble,"41,0m",Société HLM,False,False
511603,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,"25,0m",TOTEM,False,False
511837,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CITÉ DES JARDINS - CHÂTEAU D'EAU D.918 (LE PLATEAU) 54350 MONT ST MARTIN,54382,"49.5372,5.7667",Château d'eau - réservoir,"36,0m","Syndicat des eaux, Adduction",False,False
512163,SFR,ALL,5G NR 3500,(BRAMOFAM) 31600 EAUNES,31165,"43.4269,1.3717",Pylône autostable,"34,0m",HIVORY,False,False
512280,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",39 CHEM DE POMMEROUX (LE TREUIL) 86370 VIVONNE,86293,"46.4411,0.2567",Pylône autostable,"45,7m",HIVORY,False,False
512284,SFR,ALL,LTE 2100,42 R DE LAPALISSE (MARTINIÈRE) 03250 LE MAYET DE MONTAGNE,03165,"46.0775,3.6686",Pylône autostable,"29,0m",TDF,False,False
512803,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
512803,SFR,SUP,UMTS 2100,L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
512812,SRR,AJO,5G NR 3500,LA SALINE LES HAUTS CD 9 97411 ST PAUL,97415,"-21.0869,55.2667",Pylône autostable,"28,0m",TDF,False,False
512812,SRR,ALL,LTE 2100,LA SALINE LES HAUTS CD 9 97411 ST PAUL,97415,"-21.0869,55.2667",Pylône autostable,"28,0m",TDF,False,False
512844,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DES VIGNES (COTEAU DES VIGNES) 52000 LUZY SUR MARNE,52297,"48.0556,5.1958",Pylône autostable,"34,0m",ATC FRANCE,False,False
513216,SFR,ALL,5G NR 2100,101-103 R PAUL BELLAMY 44000 NANTES,44109,"47.2267,-1.5608",Immeuble,"28,0m",Particulier,False,False
513283,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513283,SFR,SUP,UMTS 2100,301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513640,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",8 R DES BRIQUETTERIES R MONTPLAISIR 59600 MAUBEUGE,59392,"50.2742,3.9328",Pylône autostable,"45,8m",ATC FRANCE,False,False
513746,SFR,SUP,UMTS 2100,FORT GÉRARDIN (MONT ST-QUENTIN) 57160 SCY CHAZELLES,57642,"49.1217,6.1064",Pylône autostable,"30,0m",TDF,False,False
514283,SFR,ALL,"5G NR 2100, 5G NR 3500",19 R DES ERABLES 17390 LA TREMBLADE,17452,"45.7958,-1.1544",Pylône tubulaire,"36,6m",TOTEM,False,False
515205,SFR,ALL,5G NR 2100,"1, PL STE ELIZABETH FOYER DES JEUNES TRAVAILLEURS 44000 NANTES",44109,"47.2197,-1.5619",Immeuble,"48,0m",Société HLM,False,False
516139,SFR,ALL,5G NR 3500,24 RUE DU 11 NOVEMBRE (LE MOULIN) 31470 FONTENILLES,31188,"43.5492,1.1922",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
517145,SFR,ALL,LTE 2100,LA BRÉAUDIÈRE - LE PINÇON CHEM DE L'EPINETTE (PUYBELLIARD) 85110 CHANTONNAY,85051,"46.7042,-1.0253",Pylône tubulaire,"25,0m",TOTEM,False,False
517271,SFR,ALL,LTE 700,RTE ANGLE LA GARENNE ET FONTANARIÉ (CAP DE L'HOMME) 81120 PUYGOUZON,81218,"43.8694,2.1897",Pylône autostable,"39,0m",TDF,False,False
517976,SFR,ALL,"LTE 700, LTE 2600",(ROZEMBELLEC) 29360 CLOHARS CARNOET,29031,"47.7994,-3.5842",Château d'eau - réservoir,"33,5m","Syndicat des eaux, Adduction",False,False
519817,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
519817,SFR,SUP,UMTS 2100,AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
520255,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,False,False
520812,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(LES GOUTTES) 03150 VARENNES SUR ALLIER,03298,"46.3233,3.3967",Pylône autostable,27m,HIVORY,False,False
520818,SFR,SUP,UMTS 2100,6 R DES BRUYÈRES - ZONE CENTRALE DOUANE - BÂT 5720 (AÉROPORT CHARLES DE GAULLE) 95700 ROISSY EN FRANCE,95527,"49.0081,2.5461",Bâtiment,"37,0m","État, Ministère",False,False
522244,SFR,ALL,"LTE 2100, 5G NR 3500",(CAMP DE SOUGE) 33160 ST MEDARD EN JALLES,33449,"44.8631,-0.7964",Pylône autostable,"90,5m",Autres,False,False
522244,SFR,SUP,"UMTS 2100, 5G NR 2100",(CAMP DE SOUGE) 33160 ST MEDARD EN JALLES,33449,"44.8631,-0.7964",Pylône autostable,"90,5m",Autres,False,False
522983,SFR,ALL,"LTE 2600, 5G NR 3500",(CROAS CUGUEN) 29880 PLOUGUERNEAU,29195,"48.6108,-4.5339",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
524212,SFR,SUP,UMTS 2100,(CHAMPON) 10340 LES RICEYS,10317,"47.9819,4.4025",Pylône autostable,"225,0m",TDF,False,False
525115,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DES SILOS CHATEAU D'EAU D 134.1 (MONTMUSSÉ) 28270 LAONS,28206,"48.7017,1.1833",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
525159,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DÉPATEMENTALE 57 STATION TDF DE VIC SUR CERE (LES HUTTES) 15800 POLMINHAC,15154,"44.9392,2.6081",Pylône autostable,"25,0m",TDF,False,False
526339,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(BEIM WASSERTURM) 67120 KOLBSHEIM,67247,"48.5642,7.6",Pylône autostable,"15,0m",TOTEM,False,False
527362,SFR,AJO,UMTS 2100,CHEM DES VACHES (BOIS DU MINISTRE) 60520 PONTARME,60505,"49.1497,2.55",Château d'eau - réservoir,"32,5m","Commune, communauté de communes",False,False
527903,SFR,AJO,5G NR 2100,22 BD DU COMTE DE FALICON 06000 NICE,06088,"43.7294,7.2556",Immeuble,"45,0m",Société HLM,False,False
528897,SFR,SUP,UMTS 2100,9 BD DUTASTA 83000 TOULON,83137,"43.1189,5.9353",Immeuble,"26,6m",Société Privée,False,False
531073,SFR,AJO,LTE 700,2 R DES CANAUX STADE HELIOS GUIJARRO 34830 CLAPIERS,34077,"43.6525,3.8911",Pylône tubulaire,"25,0m",HIVORY,False,False
531073,SFR,SUP,UMTS 2100,2 R DES CANAUX STADE HELIOS GUIJARRO 34830 CLAPIERS,34077,"43.6525,3.8911",Pylône tubulaire,"25,0m",HIVORY,False,False
531263,SFR,AJO,LTE 700,A 63-SENS BIARRITZ BORDEAUX (HAURIE) 40230 BENESSE MAREMNE,40036,"43.6478,-1.3608",Pylône autostable,"50,2m",ATC FRANCE,False,False
531438,SFR,AJO,LTE 700,82 PL DE L'ESPLANADE 59123 BRAY DUNES,59107,"51.0803,2.5189",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
532661,SFR,SUP,5G NR 2100,R DU COMMERCE ZI DE RAMMEL PLATZ 67116 REICHSTETT,67389,"48.6422,7.7642",Pylône autostable,"44,0m",TOTEM,False,False
532826,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AV. JOFFRE/AV. RAYMOND POINCARÉ 68000 COLMAR,68066,"48.0714,7.3528",Château d'eau - réservoir,"62,8m","Commune, communauté de communes",False,False
