id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1706698,ORANGE,AJO,5G NR 700,PAS DU BOUC RTE DE LA JENNY (LAUROS) 33680 LE PORGE,33333,"44.8375,-1.1269",Pylône autostable,"44,0m",TOTEM,False,False
1706698,ORANGE,ALL,5G NR 3500,PAS DU BOUC RTE DE LA JENNY (LAUROS) 33680 LE PORGE,33333,"44.8375,-1.1269",Pylône autostable,"44,0m",TOTEM,False,False
1707453,BOUYGUES TELECOM,SUP,"LTE 2100, 5G NR 2100, 5G NR 3500",10 RUE DU FAISAN 67160 WISSEMBOURG,67544,"49.04,7.9533",Immeuble,"22,0m",BOUYGUES,False,False
1707513,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",HARTFELD 68490 PETIT LANDAU,68254,"47.7319,7.5078",Pylône autostable,"27,0m",ATC FRANCE,False,False
1708119,BOUYGUES TELECOM,ALL,LTE 2600,(HOHLHECKE) 57220 COUME,57154,"49.1986,6.5628",Pylône autostable,"22,4m",HIVORY,False,False
1708126,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LES GUILLAUMATS NORD) 24190 NEUVIC,24309,"45.0911,0.4803",Pylône autostable,"32,0m",HIVORY,False,False
1708751,ORANGE,ALL,"LTE 700, 5G NR 2100",(LA BORDE) 52120 CHATEAUVILLAIN,52114,"48.0433,5.0031",Pylône autostable,"39,0m",TOTEM,False,False
1708947,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA PRA (LA BOUSSIÈRE) 39360 CHASSAL MOLINGES,39339,"46.3594,5.7814",Pylône autostable,"17,7m",TDF,False,False
1709125,ORANGE,AJO,5G NR 700,CHEMIN DES ALOUETTES STADE LUDOVIC GIULY 69380 CHASSELAY,69049,"45.8808,4.7703",Pylône tubulaire,"24,2m","Commune, communauté de communes",False,False
1709348,FREE MOBILE,ALL,5G NR 3500,R DE MAZEVAUX (HOHBURG) 68210 TRAUBACH LE HAUT,68337,"47.6758,7.085",Pylône autostable,"42,0m",TDF,False,False
1709348,SFR,AJO,LTE 700,R DE MAZEVAUX (HOHBURG) 68210 TRAUBACH LE HAUT,68337,"47.6758,7.085",Pylône autostable,"42,0m",TDF,False,False
1709506,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",12 R JULES HOROWITZ 38000 GRENOBLE,38185,"45.205,5.6956",Bâtiment,"28,5m",Société Privée,False,True
1709706,ORANGE,AJO,5G NR 700,LE TOURCHET 74310 LES HOUCHES,74143,"45.8914,6.8011",Pylône tubulaire,"26,3m","Commune, communauté de communes",False,False
1709709,ORANGE,ALL,5G NR 700,3 RUE GILBERT BONNEMAISON 93800 EPINAY SUR SEINE,93031,"48.9547,2.3111",Immeuble,"52,6m","Copropriété, Syndic, SCI",False,False
1709783,SFR,SUP,UMTS 2100,CHEM DE MARLE À VERDUN - CH D'EAU (LES MAZURAGES) 08230 BOURG FIDELE,08078,"49.8944,4.54",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
1709787,ORANGE,AJO,5G NR 700,ALLÉE DES PARFUMS PARC D'ACTIVITÉ LE GRAOU SUD (LA FESTRE) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6525,6.8183",Pylône autostable,"27,0m",TOTEM,False,False
1709822,ORANGE,ALL,5G NR 700,R VOLTAIRE STADE MUNICIPAL 59220 WAVRECHAIN SOUS DENAIN,59651,"50.3275,3.4147",Pylône tubulaire,"31,8m",TOTEM,False,False
1709847,SFR,AJO,LTE 700,(LES GRANDS CHAMPS) 73310 ONTEX,73193,"45.7508,5.83",Pylône autostable,"23,0m",ATC FRANCE,False,False
1709855,SFR,AJO,LTE 1800,(LE COCAGNE) 89500 DIXMONT,89142,"48.1156,3.4389",Pylône autostable,"40,4m",ATC FRANCE,False,False
1709891,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",32 R DES LILAS 75019 PARIS 19,75119,"48.8803,2.3969",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,True
1709891,ORANGE,AJO,5G NR 700,32 R DES LILAS 75019 PARIS 19,75119,"48.8803,2.3969",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
1709937,FREE MOBILE,ALL,5G NR 3500,LES BRILLES 08600 RANCENNES,08353,"50.1136,4.8183",Pylône autostable,"27,6m",TDF,False,False
1710206,ORANGE,AJO,5G NR 700,RTE DU TELEPHERIQUE PRÈS A.40 (LE PAS DE L'ECHELLE) 74100 ETREMBIERES,74118,"46.1631,6.1914",Pylône tubulaire,"24,5m",TOTEM,False,False
1710281,ORANGE,ALL,5G NR 700,27 B  R MARIUS PETIT AMBULANCES MODERNES 80450 CAMON,80164,"49.8867,2.3425",Pylône autostable,"22,0m",Société Privée,False,False
1710285,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BEAUSOLEIL) 35370 GENNES SUR SEICHE,35119,"47.9878,-1.13",Pylône autostable,"37,5m",ATC FRANCE,False,False
1710339,ORANGE,ALL,5G NR 700,"LES PIRATES 29, BOULEVARD RENÉ DESCARTES 86360 CHASSENEUIL DU POITOU",86062,"46.6675,0.3578",Pylône tubulaire,"30,0m",TOTEM,False,False
1710706,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DE TATINGHEM - PYLONE RTE (LE PATÉ) 62219 LONGUENESSE,62525,"50.7444,2.23",Pylône autostable,"47,0m",RTE,False,False
1711150,ORANGE,ALL,5G NR 700,5 RUE DE STOCKHOLM 75008 PARIS 08,75108,"48.8769,2.3222",Immeuble,"28,4m",Particulier,False,False
1711158,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(SOULANE) 66230 PRATS DE MOLLO LA PRESTE,66150,"42.4094,2.41",Pylône autostable,"20,0m",TDF,False,False
1711249,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CD N° 110 E (PUY LAROUX) 63700 YOUX,63471,"46.1428,2.8108",Pylône autostable,"27,8m",HIVORY,False,False
1711280,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,"18,0m",Société HLM,False,True
1711322,ORANGE,AJO,5G NR 700,CHEMIN RURAL DE FRENEUSE À LA SEINE RUE DU BEAU SITE 76410 FRENEUSE,76282,"49.315,1.0781",Pylône tubulaire,"23,0m",TOTEM,False,False
1711324,ORANGE,ALL,5G NR 700,DESCENTE DU PAVÉ (LE GARD) 38140 LA MURETTE,38270,"45.3753,5.5353",Pylône autostable,"27,2m","Commune, communauté de communes",False,False
1711647,ORANGE,ALL,"LTE 700, 5G NR 3500",1 RUE MOLIERE 78000 VERSAILLES,78646,"48.795,2.1475",Immeuble,"19,6m","Copropriété, Syndic, SCI",False,False
1711853,FREE MOBILE,ALL,5G NR 3500,ROUTE DU CHÂTELET 76680 BELLENCOMBRE,76070,"49.7181,1.2167",Pylône autostable,"45,0m",TDF,False,False
1711901,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU PONT DE TASSET 74000 ANNECY,74010,"45.9133,6.1011",Pylône tubulaire,"25,0m",HIVORY,False,False
1711901,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU PONT DE TASSET 74000 ANNECY,74010,"45.9133,6.1011",Pylône tubulaire,"25,0m",HIVORY,False,False
1711949,FREE MOBILE,ALL,5G NR 3500,3 R DE LA LUCARNE ST LAZARE 95470 ST WITZ,95580,"49.0958,2.5261",Pylône autostable,"31,0m",TOTEM,False,False
1712051,ORANGE,AJO,5G NR 700,(EL TRENC) 66250 ST LAURENT DE LA SALANQUE,66180,"42.7689,3.0028",Pylône tubulaire,"31,0m",TOTEM,False,False
1712056,ORANGE,AJO,5G NR 700,5 BOULEVARD AMPERE 44470 CARQUEFOU,44026,"47.3036,-1.5075",Bâtiment,"13,8m","Copropriété, Syndic, SCI",False,False
1712379,ORANGE,ALL,5G NR 700,RUE MONNET CENTRE TECHNIQUE MUNICIPAL 59260 LEZENNES,59346,"50.6133,3.1064",Pylône tubulaire,"30,0m",TOTEM,False,False
1712637,ORANGE,AJO,5G NR 700,CHEMIN DES TREPASSES 78955 CARRIERES SOUS POISSY,78123,"48.9522,2.0325",Pylône autostable,"42,4m",HIVORY,False,False
1712826,ORANGE,ALL,5G NR 700,9 RTE DU CHENE MONSIEUR 78270 NOTRE DAME DE LA MER,78320,"49.0458,1.5239",Château d'eau - réservoir,"28,6m","Commune, communauté de communes",False,False
1712935,SFR,ALL,5G NR 2100,7 R DU PONANT 30133 LES ANGLES,30011,"43.9575,4.7444",Pylône tubulaire,"14,3m",HIVORY,False,False
1712947,ORANGE,AJO,5G NR 700,ALLÉE ANDRÉ TURCAT (PINOT) 31700 BLAGNAC,31069,"43.6567,1.3631",Pylône tubulaire,"37,6m",TOTEM,False,False
1713007,BOUYGUES TELECOM,SUP,GSM 900,15 R HENRI TUROT 75019 PARIS 19,75119,"48.8769,2.3733",Immeuble,"26,2m",Société HLM,False,False
1713072,ORANGE,AJO,5G NR 700,RUE PIERRE DECHANET STADE HENRY LAFFLY 25300 PONTARLIER,25462,"46.9033,6.3375",Pylône tubulaire,"19,9m",TOTEM,False,False
1713321,ORANGE,AJO,5G NR 700,PLACE SAINT AUBIN EGLISE 49080 BOUCHEMAINE,49035,"47.4481,-0.6044",Monument religieux,"21,0m","Commune, communauté de communes",False,False
1713321,ORANGE,ALL,5G NR 3500,PLACE SAINT AUBIN EGLISE 49080 BOUCHEMAINE,49035,"47.4481,-0.6044",Monument religieux,"21,0m","Commune, communauté de communes",False,False
1713481,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHATEAU D'EAU DE PECH REDON (COMBE DU MEUNIER) 11100 MONTREDON DES CORBIERES,11255,"43.1797,2.9239",Pylône autostable,"20,0m",HIVORY,False,False
1713488,ORANGE,ALL,5G NR 700,R DU 11 NOVEMBRE ALL DU STADE STADE 59184 SAINGHIN EN WEPPES,59524,"50.5642,2.9044",Pylône autostable,"24,0m",TOTEM,False,False
1713512,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",(ROQUEMELANE) 34310 CAPESTANG,34052,"43.315,3.075",Pylône autostable,"40,0m",HIVORY,False,False
1713613,ORANGE,ALL,5G NR 700,PL DE L'EGLISE EGLISE SAINT MARTIN 59193 ERQUINGHEM LYS,59202,"50.6792,2.8461",Monument historique,"48,0m","Commune, communauté de communes",False,False
1714024,ORANGE,AJO,5G NR 700,RUE GABRIEL PÉRI STADE MUNICIPAL PYLÔNE RTE 69270 COUZON AU MONT D OR,69068,"45.8486,4.8328",Pylône autostable,"39,4m",RTE,False,False
1714381,FREE MOBILE,ALL,5G NR 3500,CHEM DE LA DÉCHETTERIE ROUTE DE CARCANS (GARTHIEU) 33990 HOURTIN,33203,"45.1272,-1.0442",Pylône autostable,"43,8m",TDF,False,False
1714408,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",56/58 AV LIEUTENANT JACQUES DESPLATS 81100 CASTRES,81065,"43.6061,2.2483",Pylône tubulaire,"22,3m",HIVORY,False,True
1714465,ORANGE,AJO,5G NR 700,RUE FELY MOUTTET TOUR B (LA CLOSERIE) 83000 TOULON,83137,"43.1197,5.9592",Immeuble,"50,0m",Société HLM,False,False
1714479,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,False,False
1714527,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DE ST MITRE LES MITRES (CHEMIN DES MITRES) 06580 PEGOMAS,06090,"43.5964,6.9436",Pylône autostable,"26,0m",SFR,False,False
1715176,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM RURAL LA TREILLE-STATION D'EPURATION (LA TREILLE) 42130 ST SIXTE,42288,"45.7742,3.9875",Pylône autostable,"37,3m",HIVORY,False,False
1715309,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,False,False
1715309,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,False,False
1715362,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION (TRAMESSE) 56300 ST THURIAU,56237,"48.0367,-2.945",Pylône autostable,"35,0m",HIVORY,False,False
1715362,SFR,ALL,5G NR 2100,CHEM D'EXPLOITATION (TRAMESSE) 56300 ST THURIAU,56237,"48.0367,-2.945",Pylône autostable,"35,0m",HIVORY,False,False
1715376,ORANGE,AJO,5G NR 700,CHEMIN DE LA CARRIERE DE BARRIAN (MERDE COULOMB) 30620 BERNIS,30036,"43.7614,4.2828",Pylône autostable,"24,0m",TOTEM,False,False
1715846,ORANGE,AJO,5G NR 700,R DE BRIANGAUD ZI DE REDON 35600 REDON,35236,"47.6706,-2.0706",Pylône autostable,"33,0m",TOTEM,False,False
1715864,BOUYGUES TELECOM,SUP,GSM 900,14 PLACES DES LICES 35000 RENNES,35238,"48.1136,-1.6825",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1715942,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,False,False
1716596,SFR,ALL,LTE 2600,CHÂTEAU D'EAU DU STADE DE CONCHES-EN-OUCHE 27190 CONCHES EN OUCHE,27165,"48.9533,0.9381",Château d'eau - réservoir,"36,0m","Commune, communauté de communes",False,False
1716626,ORANGE,ALL,5G NR 700,41 RUE DIDOT 34 RUE OLIVIER NOYER 75014 PARIS 14,75114,"48.8319,2.3206",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
1716658,ORANGE,AJO,5G NR 700,4 RUE ROGER RAMEAU 93110 ROSNY SOUS BOIS,93064,"48.8717,2.4722",Bâtiment,"24,0m","Copropriété, Syndic, SCI",False,False
1716738,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LESIGNY À LA JONCHÈRE 77150 LESIGNY,77249,"48.7375,2.6108",Pylône autostable,"35,6m",ON TOWER FRANCE,False,False
1717306,ORANGE,ALL,5G NR 700,PYLÔNE HERTZIEN (LA GUIBRETIERE) 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0236,-1.6453",Pylône autostable,"40,0m",TOTEM,False,False
1717919,ORANGE,AJO,5G NR 700,CRÊTE SERRE (PARASSAC) 05400 VEYNES,05179,"44.5269,5.7969",Pylône autostable,"14,0m",TOTEM,False,False
1718098,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",R DU STADE STATION DE LAGUNAGE (LA LEVÉE) 86170 AVANTON,86016,"46.6686,0.2989",Pylône autostable,"32,0m",TOTEM,False,False
1718143,ORANGE,AJO,5G NR 700,D. 502 STADE LES ANDRESIS (LES ANDRESIS) 95320 ST LEU LA FORET,95563,"49.0047,2.2483",Pylône tubulaire,"21,5m",ON TOWER FRANCE,False,False
1718706,BOUYGUES TELECOM,ALL,LTE 700,KÉRÉNOR 56110 GOURIN,56066,"48.1778,-3.5822",Pylône autostable,"49,3m",HIVORY,False,False
1718841,FREE MOBILE,ALL,5G NR 3500,"14-16-18, RUE DU LOESS 67000 STRASBOURG",67482,"48.6033,7.7106",Bâtiment,"30,9m",Société HLM,False,False
1718841,ORANGE,ALL,5G NR 700,"14-16-18, RUE DU LOESS 67000 STRASBOURG",67482,"48.6033,7.7106",Bâtiment,"30,9m",Société HLM,False,False
1718913,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R TREVELIN 56480 CLEGUEREC,56041,"48.0994,-3.0267",Pylône autostable,"32,0m",HIVORY,False,False
1718952,BOUYGUES TELECOM,ALL,5G NR 2100,VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1719093,FREE MOBILE,ALL,5G NR 3500,RÉSIDENCE DE COUBERTIN 30 AVENUE PIERRE DE COUBERTIN 06150 CANNES,06029,"43.5553,6.9678",Immeuble,"25,3m",Société Privée,False,False
1719294,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CLEPPE) 24260 MAUZENS ET MIREMONT,24261,"45.0031,0.9086",Pylône autostable,"35,0m",HIVORY,False,False
1719294,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CLEPPE) 24260 MAUZENS ET MIREMONT,24261,"45.0031,0.9086",Pylône autostable,"35,0m",HIVORY,False,False
1719320,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES FAJOLLES OUEST) 24260 JOURNIAC,24217,"44.98,0.88",Pylône autostable,"32,0m",Sociétés d'Autoroutes,False,False
1719320,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES FAJOLLES OUEST) 24260 JOURNIAC,24217,"44.98,0.88",Pylône autostable,"32,0m",Sociétés d'Autoroutes,False,False
1719347,SFR,SUP,UMTS 2100,(LE COLOMBIER) 24290 ST LEON SUR VEZERE,24443,"45.0169,1.0972",Pylône autostable,"24,0m",HIVORY,False,False
1719550,FREE MOBILE,SUP,5G NR 700,48 RUE DES MEUNIERS 59000 LILLE,59350,"50.6239,3.0578",Immeuble,"21,1m",Société HLM,False,False
1719958,ORANGE,AJO,5G NR 700,R DU STADE PRÈS D 514 14450 GRANDCAMP MAISY,14312,"49.3869,-1.0336",Château d'eau - réservoir,"28,4m","Syndicat des eaux, Adduction",False,False
1720052,FREE MOBILE,ALL,5G NR 3500,(LE BOIS FOUILLIS) 57940 METZERVISSE,57465,"49.3058,6.2833",Pylône autostable,"32,0m",HIVORY,False,False
1720071,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CITÉ D'ASSAS CH D'EAU PROCHE DE LA RD 19 (RESIDENCE LES HAUTES PIERRES) 57320 BOUZONVILLE,57106,"49.2994,6.5317",Château d'eau - réservoir,"26,0m","Syndicat des eaux, Adduction",False,False
1720071,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CITÉ D'ASSAS CH D'EAU (RESIDENCE LES HAUTES PIERRES) 57320 BOUZONVILLE,57106,"49.2994,6.5317",Château d'eau - réservoir,"26,0m",SFR,False,False
1720666,ORANGE,ALL,5G NR 700,CENTRAL TÉLÉPHONIQUE CHEMIN DU CAMP DE SARLIER CENTRE LAMAGNON 13400 AUBAGNE,13005,"43.2967,5.5861",Bâtiment,"24,0m",ORANGE Services Fixes,False,False
1720780,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PRADE ET LE SOULA DEL FOUR) 09300 MONTSEGUR,09211,"42.8725,1.8294",Pylône tubulaire,"21,0m",ATC FRANCE,False,False
1721302,ORANGE,AJO,5G NR 700,"8, PLACE DE L'ETAPE 45000 ORLEANS",45234,"47.9031,1.9089",Bâtiment,"21,0m","Commune, communauté de communes",False,False
1721694,SFR,ALL,"LTE 1800, LTE 2100",CIRCUIT DES ROCHERS STATION D EPURATION (LES VALLIÈRES) 44190 BOUSSAY,44022,"47.05,-1.1911",Pylône autostable,"38,0m",SFR,False,False
1721756,SFR,AJO,LTE 700,30  RUE DE GENÈVE IMM LE NARVAL 74100 AMBILLY,74008,"46.1928,6.2233",Bâtiment,"23,3m",Société Privée,False,False
1722309,ORANGE,ALL,5G NR 700,RUE D'ELBEUF 27670 BOSROUMOIS,27090,"49.2961,0.9403",Pylône tubulaire,"28,0m",TOTEM,False,False
1722477,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM RURAL DU TRONQUOY HAMEAU LE TRONQUOY (LE TRONQUOY) 02100 LESDINS,02420,"49.9122,3.2947",Pylône autostable,"47,5m",HIVORY,False,False
1722667,ORANGE,AJO,5G NR 700,STADE COMMUNAL VILLAGE D'AFA 20167 AFA,2A001,"41.9883,8.7983",Pylône autostable,"20,0m",TOTEM,False,False
1722683,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",31 AV 14 JUILLET (STADE) (STADE) 76300 SOTTEVILLE LES ROUEN,76681,"49.405,1.0956",Pylône tubulaire,"30,0m","Commune, communauté de communes",False,False
1723584,ORANGE,ALL,5G NR 700,KERJOUANNO CENTRE DE VACANCES AZUREVA PARKING 56640 ARZON,56005,"47.5414,-2.8811",Pylône tubulaire,"28,0m","Commune, communauté de communes",False,False
1723712,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800",(LA BESSEYRE) 15500 BONNAC,15022,"45.2011,3.1911",Pylône autostable,"30,0m",ATC FRANCE,False,True
1723747,SFR,SUP,UMTS 2100,(EN LA VERTE) 21500 ROUGEMONT,21530,"47.6711,4.2525",Pylône autostable,"24,5m",HIVORY,False,False
1723798,FREE MOBILE,SUP,5G NR 700,"12, PLACE BELLEVUE 42000 ST ETIENNE",42218,"45.4158,4.3931",Bâtiment,"37,9m","Copropriété, Syndic, SCI",False,False
1723931,ORANGE,AJO,5G NR 700,(LE REVARD) 73100 PUGNY CHATENOD,73208,"45.6833,5.9753",Pylône autostable,"25,0m",TOTEM,False,False
1723956,ORANGE,AJO,5G NR 700,19 RUE DU MOULIN DE LA POINTE 75013 PARIS 13,75113,"48.8239,2.3572",Immeuble,"29,6m",Société HLM,False,False
1724048,ORANGE,ALL,5G NR 700,99 RUE FRANÇOIS HENRIOT 92000 NANTERRE,92050,"48.9031,2.2244",Bâtiment,"38,0m",Société HLM,False,False
1724059,ORANGE,AJO,5G NR 700,76 AVENUE DE LA MARECHALE FOYER ADOMA 94420 LE PLESSIS TREVISE,94059,"48.8147,2.5689",Immeuble,"17,2m",Société HLM,False,False
1724739,ORANGE,AJO,5G NR 700,RUE DU STADE (SALIGUA DE CAPBAT) 64510 MEILLON,64376,"43.2656,-0.3192",Pylône autostable,"30,0m",TOTEM,False,False
1724871,FREE MOBILE,AJO,5G NR 3500,(LE PORT DU DOUHEY) 17840 LA BREE LES BAINS,17486,"46.0017,-1.3261",Pylône autostable,"30,0m",HIVORY,False,True
1725433,BOUYGUES TELECOM,ALL,5G NR 3500,STATION D'EPURATION R DE LA BÉTAUDIÈRE (LES PETITS MARAIS) 17650 ST DENIS D OLERON,17323,"46.015,-1.38",Pylône tubulaire,"33,0m",HIVORY,False,False
1725546,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",CHEM RURAL DE PUISEAUX (LES SABLONS) 77760 BUTHIERS,77060,"48.3106,2.4578",Pylône tubulaire,"38,0m",HIVORY,False,False
1725546,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DE PUISEAUX (LES SABLONS) 77760 BUTHIERS,77060,"48.3106,2.4578",Pylône tubulaire,"38,0m",HIVORY,False,False
1725673,ORANGE,ALL,5G NR 700,25 R NICOLAS COPERNIC 13104 ARLES,13004,"43.7044,4.6328",Pylône autostable,"18,0m",TOTEM,False,False
1725681,ORANGE,ALL,5G NR 700,RTE DE BEAUREGARD VC VERS BOURGENAY PRISE FALLERON (BEL-AIR) 85440 TALMONT ST HILAIRE,85288,"46.4503,-1.6761",Pylône autostable,"24,0m",TOTEM,False,False
1726063,ORANGE,AJO,5G NR 700,"89, RUE DE CHAVASSIEUX RÉSIDENCE EHPAD 42000 ST ETIENNE",42218,"45.4486,4.3647",Bâtiment,"18,3m",Établissement de soins,False,False
1726315,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉ GUILLAUME (LE BOURG) 25340 PAYS DE CLERVAL,25156,"47.3831,6.5064",Pylône autostable,"22,0m",HIVORY,False,False
1726315,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉ GUILLAUME (LE BOURG) 25340 PAYS DE CLERVAL,25156,"47.3831,6.5064",Pylône autostable,"22,0m",HIVORY,False,False
1726477,FREE MOBILE,AJO,LTE 900,CHEM DE LA JUSTICE (LES MARANGERS) 77100 MEAUX,77284,"48.9639,2.8925",Pylône autostable,"30,0m",HIVORY,False,False
1726777,ORANGE,ALL,"5G NR 700, 5G NR 3500",1 R LAVOISIER IMM LAVOISISER 76300 SOTTEVILLE LES ROUEN,76681,"49.4036,1.1139",Immeuble,"19,8m",Particulier,False,False
1727110,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",ROUTE DE COURCELLES FREMOY (LA BERGERIE) 21530 LA ROCHE EN BRENIL,21525,"47.4042,4.2014",Pylône autostable,"33,0m",HIVORY,False,False
1727122,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE N°202 (LES COULOIRS) 52150 HARREVILLE LES CHANTEURS,52237,"48.2708,5.6236",Pylône autostable,"46,0m",HIVORY,False,False
1727122,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE N°202 (LES COULOIRS) 52150 HARREVILLE LES CHANTEURS,52237,"48.2708,5.6236",Pylône autostable,"46,0m",HIVORY,False,False
1727168,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",RTE DÉPART. N°17 (PRÉ DE BAR) 21430 MARCHESEUIL,21379,"47.1494,4.3411",Pylône autostable,"45,0m",HIVORY,False,False
1727499,ORANGE,AJO,5G NR 700,RUE DU GÉNÉRAL DE GAULLE EGLISE 62138 BILLY BERCLAU,62132,"50.5194,2.8686",Monument religieux,"40,0m","Commune, communauté de communes",False,False
1727739,SFR,ALL,LTE 700,PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7639",Monument religieux,"18,0m","Commune, communauté de communes",True,False
1727751,SFR,ALL,LTE 700,PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE 04320 CASTELLET LES SAUSSES,04042,"43.9942,6.7636",Pylône tubulaire,"7,0m",CELLNEX,True,False
1727772,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",68 BD  LOUIS DAUZIER 15000 AURILLAC,15014,"44.9244,2.4286",Mât,"32,3m","Commune, communauté de communes",False,False
1727772,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",68 BD  LOUIS DAUZIER 15000 AURILLAC,15014,"44.9244,2.4286",Mât,"32,3m","Commune, communauté de communes",False,False
1727795,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DU BOUCHERON (LA CROIX) 24450 ST PRIEST LES FOUGERES,24489,"45.5403,1.0006",Pylône autostable,"39,0m",HIVORY,False,False
